date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2020-01-20,3.2,114.41,0.02796958307840224,114.0,-0.003583602831920257,0.13136175655932886,0.14444345451807372,1.099585284951915,0.03239487457137704,-0.3741805786207498,-0.40215016169915213,True
2020-01-20,5.9,114.41,0.05156891880080413,110.0,-0.03854558167992306,0.13136175655932886,0.14511582676760487,1.1047037628646816,0.03239487457137704,-0.3505812428983479,-0.40215016169915213,True
2020-01-20,0.54,114.41,0.004719867144480378,118.0,0.03137837601608254,0.13136175655932886,0.13059456588015547,0.9941597105636534,0.03239487457137704,-0.02683331876584209,-0.03155318591032252,True
2020-01-20,2.22,114.41,0.019403898260641556,114.0,-0.003583602831920257,0.13136175655932886,0.1424984671606461,1.0847789409415167,0.03239487457137704,-0.012149287649680977,-0.03155318591032252,True
2020-01-20,3.51,114.41,0.030679136439122453,112.0,-0.021064592255921655,0.13136175655932886,0.1425418895567779,1.0851094967841695,0.03239487457137704,-0.0008740494712000203,-0.03155318591032252,True
2020-01-20,11.35,114.41,0.09920461498120793,105.0,-0.08224805523992655,0.13136175655932886,0.18737136672364707,1.4263768362371263,0.03239487457137704,-0.23948955510881922,-0.3386941700900271,True
2020-01-20,1.2,114.41,0.010488593654400838,116.0,0.013897386592081142,0.13136175655932886,0.13646007769797183,1.0388113045393113,0.03239487457137704,-0.021064592255921655,-0.03155318591032252,True
2020-02-17,0.33,110.8,0.0029783393501805057,122.0,0.10108303249097476,0.1726291904186554,0.16114193179584116,0.933457032411751,-0.013796172674677323,-0.31416967509025273,-0.3171480144404332,True
2020-02-17,0.88,110.8,0.007942238267148015,118.0,0.06498194945848378,0.1726291904186554,0.16235715652906368,0.9404965413747218,-0.013796172674677323,-0.30920577617328526,-0.3171480144404332,True
2020-02-17,0.23,110.8,0.002075812274368231,124.0,0.11913357400722024,0.1726291904186554,0.16745723220015038,0.9700400714041343,-0.013796172674677323,-0.31507220216606496,-0.3171480144404332,True
2020-02-17,0.16,110.8,0.0014440433212996391,126.0,0.13718411552346574,0.1726291904186554,0.17325398340077716,1.003619277716628,-0.013796172674677323,-0.3157039711191336,-0.3171480144404332,True
2020-02-17,1.03,110.8,0.009296028880866426,114.0,0.028880866425992805,0.1726291904186554,0.174113341925006,1.0085973380443438,-0.013796172674677323,-0.3733754512635378,-0.3826714801444043,True
2020-02-17,2.72,110.8,0.024548736462093865,113.0,0.01985559566787006,0.1726291904186554,0.1824649986053762,1.0569765064811303,-0.013796172674677323,-0.2925992779783394,-0.3171480144404332,True
2020-02-17,0.11,110.8,0.0009927797833935018,120.0,0.08303249097472927,0.1726291904186554,0.16752661553436982,0.9704419926206515,-0.013796172674677323,-0.38167870036101076,-0.3826714801444043,True
2020-02-17,3.7,110.8,0.033393501805054154,109.0,-0.016245487364620913,0.1726291904186554,0.20461768661726526,1.1853017796181067,-0.013796172674677323,-0.3492779783393501,-0.3826714801444043,True
2020-02-17,1.45,110.8,0.013086642599277979,116.0,0.046931407942238296,0.1726291904186554,0.16920713814879523,0.980176861968934,-0.013796172674677323,-0.3040613718411552,-0.3171480144404332,True
2020-02-17,0.12,110.8,0.0010830324909747292,128.0,0.15523465703971123,0.1726291904186554,0.18104881881544793,1.0487729124858518,-0.013796172674677323,-0.3160649819494585,-0.3171480144404332,True
2020-02-17,2.27,110.8,0.020487364620938628,114.0,0.028880866425992805,0.1726291904186554,0.17933615399873332,1.0388518509749851,-0.013796172674677323,-0.29666064981949464,-0.3171480144404332,True
2020-02-17,11.55,110.8,0.1042418772563177,100.0,-0.09747292418772562,0.1726291904186554,0.30212136221735114,1.7501174713538017,-0.013796172674677323,-0.2784296028880866,-0.3826714801444043,True
2020-02-17,3.23,110.8,0.029151624548736463,112.0,0.010830324909747318,0.1726291904186554,0.18629938164608723,1.0791881789764481,-0.013796172674677323,-0.28799638989169674,-0.3171480144404332,True
2020-02-17,0.23,110.8,0.002075812274368231,118.0,0.06498194945848378,0.1726291904186554,0.1643656463282611,0.9521312469209071,-0.013796172674677323,-0.380595667870036,-0.3826714801444043,True
2020-02-17,0.5,110.8,0.004512635379061372,116.0,0.046931407942238296,0.1726291904186554,0.16649763773031867,0.9644813679918983,-0.013796172674677323,-0.3781588447653429,-0.3826714801444043,True
2020-02-17,1.88,110.8,0.016967509025270756,112.0,0.010830324909747318,0.1726291904186554,0.1853173355091123,1.0734994183758029,-0.013796172674677323,-0.36570397111913355,-0.3826714801444043,True
2020-02-17,3.0,110.8,0.02707581227436823,110.0,-0.007220216606498169,0.1726291904186554,0.1955340450611577,1.1326823962213697,-0.013796172674677323,-0.35559566787003605,-0.3826714801444043,True
2020-02-17,4.5,110.8,0.04061371841155235,108.0,-0.025270758122743656,0.1726291904186554,0.21841928625862517,1.2652511764025594,-0.013796172674677323,-0.3420577617328519,-0.3826714801444043,True
2020-02-17,5.73,110.8,0.05171480144404333,108.0,-0.025270758122743656,0.1726291904186554,0.20329065010311656,1.1776145714991877,-0.013796172674677323,-0.2654332129963899,-0.3171480144404332,True
2020-02-17,4.02,110.8,0.036281588447653425,115.0,0.03790613718411555,0.1726291904186554,0.17409867838873525,1.0085123956528794,-0.013796172674677323,-0.056678700361010845,-0.09296028880866423,True
2020-02-17,0.6,110.8,0.005415162454873646,120.0,0.08303249097472927,0.1726291904186554,0.166345262031116,0.963598691667963,-0.013796172674677323,-0.3117328519855596,-0.3171480144404332,True
2020-02-17,4.42,110.8,0.039891696750902525,110.0,-0.007220216606498169,0.1726291904186554,0.19594631087891162,1.13507055442772,-0.013796172674677323,-0.2772563176895307,-0.3171480144404332,True
2020-03-16,6.87,68.4,0.10043859649122806,71.0,0.03801169590643266,0.6764916699885797,0.93142320456433,1.3768435679038797,-0.38322813345356177,0.1384502923976608,0.10614035087719284,True
2020-03-16,7.0,68.4,0.1023391812865497,70.0,0.02339181286549699,0.6764916699885797,0.8987397396576648,1.3285303862985292,-0.38322813345356177,0.1257309941520467,0.10614035087719284,True
2020-03-16,1.2,68.4,0.017543859649122806,89.0,0.30116959064327475,0.6764916699885797,0.7507947446583223,1.109835904810176,-0.38322813345356177,0.12368421052631569,0.10614035087719284,True
2020-03-16,1.3,68.4,0.019005847953216373,88.0,0.28654970760233905,0.6764916699885797,0.7483273825760763,1.1061886136583314,-0.38322813345356177,0.12514619883040917,0.10614035087719284,True
2020-03-16,1.47,68.4,0.021491228070175436,87.0,0.2719298245614034,0.6764916699885797,0.7567854563427949,1.1186914634966174,-0.38322813345356177,0.12763157894736826,0.10614035087719284,True
2020-03-16,2.21,68.4,0.03230994152046783,83.0,0.21345029239766072,0.6764916699885797,0.7764552718412401,1.1477676759188298,-0.38322813345356177,0.13845029239766057,0.10614035087719284,True
2020-03-16,1.82,68.4,0.02660818713450292,85.0,0.24269005847953207,0.6764916699885797,0.7679828967171084,1.1352436856023271,-0.38322813345356177,0.13274853801169567,0.10614035087719284,True
2020-03-16,2.0,68.4,0.029239766081871343,84.0,0.2280701754385964,0.6764916699885797,0.7710240699212878,1.1397391928481602,-0.38322813345356177,0.13538011695906418,0.10614035087719284,True
2020-03-16,0.3,68.4,0.0043859649122807015,103.0,0.5058479532163741,0.6764916699885797,0.7424370156062226,1.0974813860143409,-0.38322813345356177,0.1105263157894735,0.10614035087719284,True
2020-03-16,6.42,68.4,0.093859649122807,72.0,0.052631578947368335,0.6764916699885797,0.9239223305827442,1.3657556649564384,-0.38322813345356177,0.14649122807017537,0.10614035087719284,True
2020-03-16,1.0,68.4,0.014619883040935672,100.0,0.4619883040935671,0.6764916699885797,0.5608516474796574,0.8290592070248634,-0.38322813345356177,0.3168128654970758,0.3021929824561401,True
2020-03-16,1.51,68.4,0.022076023391812864,86.0,0.2573099415204677,0.6764916699885797,0.7406293423574509,1.0948092566608456,-0.38322813345356177,0.12821637426900578,0.10614035087719284,True
2020-03-16,6.0,68.4,0.08771929824561403,73.0,0.067251461988304,0.6764916699885797,0.9177881786919804,1.356688070833857,-0.38322813345356177,0.15497076023391804,0.10614035087719284,True
2020-03-16,10.24,68.4,0.1497076023391813,66.0,-0.035087719298245695,0.6764916699885797,1.0726056691509545,1.585541576837246,-0.38322813345356177,0.11461988304093551,0.10614035087719284,True
2020-03-16,5.0,68.4,0.07309941520467836,75.0,0.09649122807017535,0.6764916699885797,0.8796707564356947,1.3003423330409154,-0.38322813345356177,0.1695906432748537,0.10614035087719284,True
2020-03-16,4.2,68.4,0.06140350877192982,76.0,0.11111111111111102,0.6764916699885797,0.8201344000895133,1.2123348098334434,-0.38322813345356177,0.1675438596491227,0.10614035087719284,True
2020-03-16,4.0,68.4,0.05847953216374269,77.0,0.1257309941520467,0.6764916699885797,0.8312671564648461,1.228791415094408,-0.38322813345356177,0.16461988304093553,0.10614035087719284,True
2020-03-16,3.8,68.4,0.055555555555555546,78.0,0.14035087719298237,0.6764916699885797,0.8405798494818324,1.2425575757585055,-0.38322813345356177,0.16169590643274834,0.10614035087719284,True
2020-03-16,3.69,68.4,0.053947368421052626,79.0,0.15497076023391804,0.6764916699885797,0.859656459048556,1.2707569023918188,-0.38322813345356177,0.16008771929824545,0.10614035087719284,True
2020-03-16,2.92,68.4,0.04269005847953216,80.0,0.1695906432748537,0.6764916699885797,0.7904316933807087,1.1684278291173231,-0.38322813345356177,0.14883040935672504,0.10614035087719284,True
2020-03-16,3.0,68.4,0.043859649122807015,81.0,0.18421052631578938,0.6764916699885797,0.8312435315192399,1.2287564923501166,-0.38322813345356177,0.14999999999999986,0.10614035087719284,True
2020-03-16,2.62,68.4,0.03830409356725146,82.0,0.19883040935672505,0.6764916699885797,0.8079393137108607,1.1943078526369735,-0.38322813345356177,0.14444444444444438,0.10614035087719284,True
2020-03-16,10.49,68.4,0.1533625730994152,65.0,-0.04970760233918137,0.6764916699885797,1.0427633154290858,1.5414281678393607,-0.38322813345356177,0.10365497076023375,0.10614035087719284,False
2020-03-16,10.25,68.4,0.14985380116959063,67.0,-0.020467836257310024,0.6764916699885797,1.1311768971158274,1.6721224329856472,-0.38322813345356177,0.1293859649122806,0.10614035087719284,True
2020-03-16,8.32,68.4,0.1216374269005848,68.0,-0.005847953216374352,0.6764916699885797,0.9525396092956764,1.408058149942566,-0.38322813345356177,0.11578947368421033,0.10614035087719284,True
2020-03-16,8.42,68.4,0.12309941520467835,69.0,0.00877192982456132,0.6764916699885797,1.0174072967723558,1.5039465257414497,-0.38322813345356177,0.1318713450292397,0.10614035087719284,True
2020-03-16,0.01,68.4,0.00014619883040935673,101.0,0.4766081871345028,0.6764916699885797,0.4117196736277132,0.6086101158269455,-0.38322813345356177,0.10628654970760228,0.10614035087719284,True
2020-03-16,13.3,68.4,0.19444444444444445,63.0,-0.07894736842105271,0.6764916699885797,0.7720856188954897,1.1413083902548626,-0.38322813345356177,0.11549707602339168,0.3021929824561401,False
2020-03-16,5.1,68.4,0.07456140350877191,74.0,0.08187134502923968,0.6764916699885797,0.8521099197739456,1.2596014963322912,-0.38322813345356177,0.1564327485380115,0.10614035087719284,True
2020-03-16,0.35,68.4,0.005116959064327484,99.0,0.44736842105263147,0.6764916699885797,0.7063798125383853,1.0441810947211074,-0.38322813345356177,0.11125730994152025,0.10614035087719284,True
2020-03-16,0.97,68.4,0.0141812865497076,91.0,0.3304093567251461,0.6764916699885797,0.7443112159597113,1.1002518567187627,-0.38322813345356177,0.12032163742690043,0.10614035087719284,True
2020-03-16,0.45,68.4,0.006578947368421052,96.0,0.40350877192982443,0.6764916699885797,0.6963425523551247,1.0293438681467875,-0.38322813345356177,0.11271929824561393,0.10614035087719284,True
2020-03-16,0.47,68.4,0.006871345029239765,97.0,0.4181286549707601,0.6764916699885797,0.7191527141382824,1.0630621869304362,-0.38322813345356177,0.11301169590643259,0.10614035087719284,True
2020-03-16,0.79,68.4,0.011549707602339181,92.0,0.34502923976608174,0.6764916699885797,0.7222643779458336,1.0676618944295746,-0.38322813345356177,0.11769005847953211,0.10614035087719284,True
2020-03-16,0.59,68.4,0.008625730994152045,95.0,0.3888888888888888,0.6764916699885797,0.7232572540691778,1.0691295786116444,-0.38322813345356177,0.11476608187134493,0.10614035087719284,True
2020-03-16,0.46,68.4,0.006725146198830409,100.0,0.4619883040935671,0.6764916699885797,0.7626123176790941,1.1273048161730777,-0.38322813345356177,0.11286549707602316,0.10614035087719284,True
2020-03-16,0.2,68.4,0.0029239766081871343,105.0,0.5350877192982455,0.6764916699885797,0.7169292845825082,1.0597754804499087,-0.38322813345356177,0.10906432748538002,0.10614035087719284,True
2020-03-16,0.18,68.4,0.0026315789473684206,110.0,0.6081871345029238,0.6764916699885797,0.7659998424971752,1.1323123055012734,-0.38322813345356177,0.10877192982456137,0.10614035087719284,True
2020-03-16,0.16,68.4,0.0023391812865497076,120.0,0.7543859649122806,0.6764916699885797,0.8627939846583604,1.2753948391898542,-0.38322813345356177,0.1084795321637425,0.10614035087719284,True
2020-03-16,1.1,68.4,0.01608187134502924,90.0,0.3157894736842104,0.6764916699885797,0.7516630053935015,1.1111193806809045,-0.38322813345356177,0.122222222222222,0.10614035087719284,True
2020-03-16,0.45,68.4,0.006578947368421052,98.0,0.43274853801169577,0.6764916699885797,0.7282224421052119,1.0764691930611734,-0.38322813345356177,0.11271929824561393,0.10614035087719284,True
2020-03-16,0.15,68.4,0.0021929824561403508,106.0,0.5497076023391811,0.6764916699885797,0.6966175919945209,1.029750435812877,-0.38322813345356177,0.10833333333333327,0.10614035087719284,True
2020-03-16,0.21,68.4,0.003070175438596491,111.0,0.6228070175438595,0.6764916699885797,0.7973737103225095,1.1786896213163578,-0.38322813345356177,0.10921052631578924,0.10614035087719284,True
2020-03-16,0.21,68.4,0.003070175438596491,112.0,0.6374269005847952,0.6764916699885797,0.8092566351783722,1.196255136729228,-0.38322813345356177,0.10921052631578924,0.10614035087719284,True
2020-03-16,0.5,68.4,0.007309941520467836,125.0,0.8274853801169589,0.6764916699885797,0.6785751182834199,1.0030797841086134,-0.38322813345356177,0.309502923976608,0.3021929824561401,True
2020-03-16,0.16,68.4,0.0023391812865497076,115.0,0.6812865497076022,0.6764916699885797,0.8089823132903822,1.1958496300538914,-0.38322813345356177,0.1084795321637425,0.10614035087719284,True
2020-03-16,0.34,68.4,0.004970760233918128,104.0,0.5204678362573099,0.6764916699885797,0.7741413426846885,1.1443471915888592,-0.38322813345356177,0.11111111111111102,0.10614035087719284,True
2020-03-16,0.64,68.4,0.00935672514619883,94.0,0.3742690058479531,0.6764916699885797,0.7200216327423311,1.0643466352726654,-0.38322813345356177,0.11549707602339168,0.10614035087719284,True
2020-03-16,0.25,68.4,0.003654970760233918,102.0,0.49122807017543846,0.6764916699885797,0.7045617465601909,1.041493602681146,-0.38322813345356177,0.10979532163742677,0.10614035087719284,True
2020-03-16,0.7,68.4,0.010233918128654968,93.0,0.35964912280701744,0.6764916699885797,0.7181816415495624,1.0616267330559837,-0.38322813345356177,0.11637426900584785,0.10614035087719284,True
2020-03-16,0.3,68.4,0.0043859649122807015,119.0,0.7397660818713448,0.6764916699885797,0.9421624802031884,1.39271852411589,-0.38322813345356177,0.1105263157894735,0.10614035087719284,True
2020-03-16,0.18,68.4,0.0026315789473684206,124.0,0.8128654970760233,0.6764916699885797,0.682484581143049,1.008858809975547,-0.38322813345356177,0.14342105263157898,0.14078947368421044,True
2020-03-16,0.35,68.4,0.005116959064327484,109.0,0.5935672514619882,0.6764916699885797,0.6269196791638458,0.9267219493987698,-0.38322813345356177,0.14590643274853785,0.14078947368421044,True
2020-03-16,2.89,68.4,0.04225146198830409,100.0,0.4619883040935671,0.6764916699885797,0.9401118193313128,1.389687206861222,-0.38322813345356177,0.18304093567251456,0.14078947368421044,True
2020-03-16,0.26,68.4,0.003801169590643275,113.0,0.6520467836257309,0.6764916699885797,0.8506156184815177,1.2573925980431917,-0.38322813345356177,0.10994152046783619,0.10614035087719284,True
2020-03-16,0.2,68.4,0.0029239766081871343,128.0,0.871345029239766,0.6764916699885797,0.9746416889811764,1.4407297712884328,-0.38322813345356177,0.10906432748538002,0.10614035087719284,True
2020-03-16,0.14,68.4,0.0020467836257309943,122.0,0.7836257309941519,0.6764916699885797,0.866505593398597,1.280881394168867,-0.38322813345356177,0.10818713450292385,0.10614035087719284,True
2020-03-16,0.15,68.4,0.0021929824561403508,118.0,0.7251461988304092,0.6764916699885797,0.8335954927980529,1.2322331963261652,-0.38322813345356177,0.10833333333333327,0.10614035087719284,True
2020-03-16,0.15,68.4,0.0021929824561403508,116.0,0.6959064327485379,0.6764916699885797,0.812097392635361,1.200454386451012,-0.38322813345356177,0.10833333333333327,0.10614035087719284,True
2020-03-16,0.2,68.4,0.0029239766081871343,114.0,0.6666666666666665,0.6764916699885797,0.826092935304699,1.221142804786709,-0.38322813345356177,0.10906432748538002,0.10614035087719284,True
2020-04-20,0.37,75.66,0.004890298704731694,88.0,0.16309807031456522,0.7957432815972955,0.3977681478023491,0.49986994172782595,0.16399999999999995,0.036214644462067264,0.03132434575733551,True
2020-04-20,0.08,75.66,0.0010573618821041503,105.0,0.38778747026169713,0.7957432815972955,0.38614774137357316,0.48526673149971034,0.16399999999999995,0.17829764736981227,0.17724028548770812,True
2020-04-20,0.04,75.66,0.0005286809410520751,105.0,0.38778747026169713,0.7957432815972955,0.500726756931021,0.6292566566517687,0.16399999999999995,0.03185302669838767,0.03132434575733551,True
2020-04-20,0.42,75.66,0.0055511498810467885,87.0,0.14988104678826333,0.7957432815972955,0.3882818190197453,0.487948598498183,0.16399999999999995,0.03687549563838232,0.03132434575733551,True
2020-04-20,0.56,75.66,0.0074015331747290525,86.0,0.13666402326196145,0.7957432815972955,0.39671851945881714,0.4985508877467166,0.16399999999999995,0.03872587893206459,0.03132434575733551,True
2020-04-20,0.74,75.66,0.009780597409463389,85.0,0.12344699973565958,0.7957432815972955,0.40692193376452834,0.5113733828172748,0.16399999999999995,0.04110494316679883,0.03132434575733551,True
2020-04-20,1.45,75.66,0.019164684113137723,82.0,0.08379592915675395,0.7957432815972955,0.4301581559233664,0.5405740342034808,0.16399999999999995,0.05048902987047327,0.03132434575733551,True
2020-04-20,1.13,75.66,0.01493523658472112,83.0,0.09701295268305582,0.7957432815972955,0.41514479664897286,0.521706945254571,0.16399999999999995,0.04625958234205657,0.03132434575733551,True
2020-04-20,1.79,75.66,0.023658472112080362,81.0,0.07057890563045208,0.7957432815972955,0.44171181645672136,0.5550933657524236,0.16399999999999995,0.05498281786941595,0.03132434575733551,True
2020-04-20,2.94,75.66,0.03885804916732752,78.0,0.030927835051546438,0.7957432815972955,0.4615362189303803,0.5800064287114541,0.16399999999999995,0.06978588421887393,0.03132434575733551,True
2020-04-20,10.3,75.66,0.13613534232090935,67.0,-0.11445942373777421,0.7957432815972955,0.5832032064647389,0.7329037139893598,0.16399999999999995,0.021675918583135088,0.03132434575733551,False
2020-04-20,0.3,75.66,0.003965107057890563,89.0,0.17631509384086708,0.7957432815972955,0.39872668933592387,0.5010745281261562,0.16399999999999995,0.03528945281522604,0.03132434575733551,True
2020-04-20,2.15,75.66,0.028416600581549035,80.0,0.05736188210415019,0.7957432815972955,0.4503969315544266,0.5660078343989846,0.16399999999999995,0.05974094633888462,0.03132434575733551,True
2020-04-20,0.9,75.66,0.01189532117367169,84.0,0.1102299762093577,0.7957432815972955,0.40770314339584446,0.5123551185722385,0.16399999999999995,0.043219666931007275,0.03132434575733551,True
2020-04-20,15.0,75.66,0.19825535289452817,63.0,-0.16732751784298172,0.7957432815972955,0.883032563260966,1.109695279473117,0.16399999999999995,0.030927835051546438,0.03132434575733551,False
2020-04-20,3.29,75.66,0.04348400740153318,81.0,0.07057890563045208,0.7957432815972955,0.44188133664050916,0.55530639951307,0.16399999999999995,0.11406291303198533,0.17724028548770812,False
2020-04-20,10.25,75.66,0.13547449114459426,66.0,-0.1276764472640761,0.7957432815972955,0.4047887204847109,0.5086926020565056,0.16399999999999995,0.0077980438805181525,0.03132434575733551,False
2020-04-20,0.92,75.66,0.012159661644197729,88.5,0.16970658207771616,0.7957432815972955,0.3719125639277247,0.4673775733062862,0.16399999999999995,0.1818662437219139,0.17724028548770812,True
2020-04-20,3.49,75.66,0.04612741210679355,77.0,0.01771081152524456,0.7957432815972955,0.47854513061924675,0.6013813018423017,0.16399999999999995,0.06383822363203805,0.03132434575733551,True
2020-04-20,5.71,75.66,0.07546920433518373,75.5,-0.0021147237642082555,0.7957432815972955,0.46033546956385885,0.5784974629503971,0.16399999999999995,0.07335448057097538,0.17724028548770812,False
2020-04-20,7.1,75.66,0.09384086703674333,90.0,0.18953211736716896,0.7957432815972955,0.2454284672480691,0.3084266910245482,0.16399999999999995,0.28337298440391223,0.46352101506740695,False
2020-04-20,16.6,75.66,0.21940259053661118,60.0,-0.20697858842188735,0.7957432815972955,0.7161356636333537,0.8999581651457422,0.16399999999999995,0.012424002114723734,0.03132434575733551,False
2020-04-20,13.97,75.66,0.18464181866243723,64.0,-0.15411049431667984,0.7957432815972955,0.8314029889149344,1.0448130799748119,0.16399999999999995,0.030531324345757366,0.03132434575733551,False
2020-04-20,2.67,75.66,0.03528945281522601,82.0,0.08379592915675395,0.7957432815972955,0.414103377361811,0.5203982074854359,0.16399999999999995,0.11908538197197999,0.17724028548770812,False
2020-04-20,4.0,75.66,0.05286809410520751,79.0,0.04414485857784831,0.7957432815972955,0.44247922198425516,0.5560577540737343,0.16399999999999995,0.09701295268305582,0.17724028548770812,False
2020-04-20,5.04,75.66,0.06661379857256146,78.0,0.030927835051546438,0.7957432815972955,0.4972912451432462,0.6249392946743245,0.16399999999999995,0.09754163362410798,0.17724028548770812,False
2020-04-20,4.9,75.66,0.0647634152788792,77.0,0.01771081152524456,0.7957432815972955,0.449776946952222,0.5652287079940967,0.16399999999999995,0.08247422680412383,0.17724028548770812,False
2020-04-20,5.54,75.66,0.0732223103357124,76.0,0.004493787998942684,0.7957432815972955,0.46590639686520313,0.5854983732064809,0.16399999999999995,0.07771609833465516,0.17724028548770812,False
2020-04-20,6.35,75.66,0.08392809939201691,75.0,-0.008723235527359194,0.7957432815972955,0.49441640165029827,0.621326517087089,0.16399999999999995,0.07520486386465765,0.17724028548770812,False
2020-04-20,11.0,75.66,0.14538725878932066,68.0,-0.10124240021147234,0.7957432815972955,0.5522666730311828,0.6940261838247858,0.16399999999999995,0.04414485857784831,0.17724028548770812,False
2020-04-20,3.36,75.66,0.04440919904837431,80.0,0.05736188210415019,0.7957432815972955,0.4186745597453242,0.526142751598127,0.16399999999999995,0.10177108115252449,0.17724028548770812,False
2020-04-20,4.05,75.66,0.0535289452815226,76.0,0.004493787998942684,0.7957432815972955,0.49200059008218855,0.618290598815482,0.16399999999999995,0.05802273328046525,0.03132434575733551,True
2020-04-20,5.41,75.66,0.07150409727729316,74.0,-0.021940259053661072,0.7957432815972955,0.5350746360782486,0.6724211796098275,0.16399999999999995,0.04956383822363204,0.03132434575733551,True
2020-04-20,0.05,75.66,0.0006608511763150939,100.0,0.32170235263018776,0.7957432815972955,0.449206262267989,0.5645115361405217,0.16399999999999995,0.03198519693365057,0.03132434575733551,True
2020-04-20,0.07,75.66,0.0009251916468411316,97.0,0.2820512820512821,0.7957432815972955,0.42729254830346475,0.5369728632150816,0.16399999999999995,0.03224953740417655,0.03132434575733551,True
2020-04-20,0.02,75.66,0.0002643404705260376,124.0,0.6389109172614328,0.7957432815972955,0.5483091872092408,0.6890528640199385,0.16399999999999995,0.03158868622786149,0.03132434575733551,True
2020-04-20,0.02,75.66,0.0002643404705260376,119.0,0.5728257996299234,0.7957432815972955,0.5393024273171287,0.6777341886375553,0.16399999999999995,0.03158868622786149,0.03132434575733551,True
2020-04-20,0.03,75.66,0.0003965107057890563,109.0,0.4406555643669046,0.7957432815972955,0.5270592974388469,0.6623484101315701,0.16399999999999995,0.03172085646312458,0.03132434575733551,True
2020-04-20,0.03,75.66,0.0003965107057890563,125.0,0.6521279407877347,0.7957432815972955,0.4866194400736241,0.6115281791595312,0.16399999999999995,0.1776367961934972,0.17724028548770812,True
2020-04-20,0.03,75.66,0.0003965107057890563,108.0,0.4274385408406028,0.7957432815972955,0.5163044692996162,0.64883296062926,0.16399999999999995,0.03172085646312458,0.03132434575733551,True
2020-04-20,0.04,75.66,0.0005286809410520751,115.0,0.5199577055247159,0.7957432815972955,0.4347339989067396,0.546324435230038,0.16399999999999995,0.17776896642876028,0.17724028548770812,True
2020-04-20,0.05,75.66,0.0006608511763150939,104.0,0.37457044673539525,0.7957432815972955,0.5026627777022188,0.6316896282092684,0.16399999999999995,0.03198519693365057,0.03132434575733551,True
2020-04-20,0.03,75.66,0.0003965107057890563,115.0,0.5199577055247159,0.7957432815972955,0.5840393441683985,0.733954477122391,0.16399999999999995,0.03172085646312458,0.03132434575733551,True
2020-04-20,0.1,75.66,0.0013217023526301878,103.0,0.36135342320909336,0.7957432815972955,0.3793371412046664,0.4767079408364252,0.16399999999999995,0.17856198784033825,0.17724028548770812,True
2020-04-20,0.08,75.66,0.0010573618821041503,96.0,0.2688342585249802,0.7957432815972955,0.4207630946877783,0.5287673856864749,0.16399999999999995,0.032381707639439636,0.03132434575733551,True
2020-04-20,0.38,75.66,0.0050224689399947136,87.5,0.15648955855141428,0.7957432815972955,0.38932536727869355,0.48926001171785044,0.16399999999999995,0.036346814697330164,0.03132434575733551,True
2020-04-20,2.51,75.66,0.03317472905101771,79.0,0.04414485857784831,0.7957432815972955,0.4540670338318986,0.5706200031251911,0.16399999999999995,0.06449907480835329,0.03132434575733551,True
2020-04-20,0.02,75.66,0.0002643404705260376,114.0,0.506740681998414,0.7957432815972955,0.5218529621220677,0.6558056777740583,0.16399999999999995,0.03158868622786149,0.03132434575733551,True
2020-04-20,0.03,75.66,0.0003965107057890563,110.0,0.4538725878932065,0.7957432815972955,0.5374840795267228,0.6754490951501734,0.16399999999999995,0.03172085646312458,0.03132434575733551,True
2020-04-20,4.62,75.66,0.061062648691514676,75.0,-0.008723235527359194,0.7957432815972955,0.502180885459264,0.6310840406358648,0.16399999999999995,0.05233941316415554,0.03132434575733551,True
2020-04-20,0.2,75.66,0.0026434047052603755,91.0,0.20274914089347085,0.7957432815972955,0.40274955293736453,0.5061300073170902,0.16399999999999995,0.033967750462595925,0.03132434575733551,True
2020-04-20,0.03,75.66,0.0003965107057890563,107.0,0.4142215173143009,0.7957432815972955,0.5052373475126151,0.634925055852752,0.16399999999999995,0.03172085646312458,0.03132434575733551,True
2020-04-20,6.61,75.66,0.08736452550885541,72.0,-0.04837430610626483,0.7957432815972955,0.5423448983063677,0.6815576214702295,0.16399999999999995,0.03899021940259058,0.03132434575733551,True
2020-04-20,7.5,75.66,0.09912767644726408,70.0,-0.07480835315886858,0.7957432815972955,0.48481411159149285,0.609259446863724,0.16399999999999995,0.0243193232883955,0.03132434575733551,False
2020-04-20,0.05,75.66,0.0006608511763150939,112.0,0.4803066349458103,0.7957432815972955,0.4225742133055393,0.5310433943687292,0.16399999999999995,0.17790113666402319,0.17724028548770812,True
2020-04-20,0.1,75.66,0.0013217023526301878,106.0,0.401004493787999,0.7957432815972955,0.40875818416076176,0.5136809742713272,0.16399999999999995,0.17856198784033825,0.17724028548770812,True
2020-04-20,0.59,75.66,0.007798043880518107,91.0,0.20274914089347085,0.7957432815972955,0.36417695318258947,0.45765633415286533,0.16399999999999995,0.18503832936822628,0.17724028548770812,True
2020-04-20,0.73,75.66,0.00964842717420037,90.0,0.18953211736716896,0.7957432815972955,0.370577309065951,0.46569957627803177,0.16399999999999995,0.18688871266190854,0.17724028548770812,True
