date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2020-03-16,1.22,24.649999999999984,0.0494929006085193,29.019999999999985,0.17728194726166344,0.5798211447858036,0.868240648878295,1.4974283995783542,-0.31855251154175945,-0.03014198782961471,-0.07963488843813396,True
2020-03-16,1.64,24.649999999999984,0.06653144016227185,27.769999999999985,0.12657200811359037,0.5798211447858036,0.9013571956266352,1.5545435066180844,-0.31855251154175945,-0.013103448275862094,-0.07963488843813396,True
2020-03-16,2.64,24.649999999999984,0.10709939148073029,26.539999999999985,0.07667342799188648,0.5798211447858036,0.8141186660989802,1.4040858520255075,-0.31855251154175945,-0.04040567951318456,-0.14750507099391488,True
2020-03-16,0.64,24.649999999999984,0.025963488843813404,31.269999999999985,0.2685598377281949,0.5798211447858036,0.8035211490622405,1.3858086347628382,-0.31855251154175945,-0.05367139959432054,-0.07963488843813396,True
2020-03-16,2.33,24.649999999999984,0.09452332657200818,27.039999999999985,0.0969574036511157,0.5798211447858036,0.7802408921204774,1.3456578793943648,-0.31855251154175945,-0.05298174442190662,-0.14750507099391488,True
2020-03-16,1.5,24.649999999999984,0.06085192697768767,28.519999999999985,0.15699797160243423,0.5798211447858036,0.9240943394152601,1.5937575711500436,-0.31855251154175945,-0.0187829614604463,-0.07963488843813396,True
2020-03-16,0.67,24.649999999999984,0.02718052738336716,31.019999999999985,0.2584178498985803,0.5798211447858036,0.8005503113224143,1.380684920723531,-0.31855251154175945,-0.05245436105476674,-0.07963488843813396,True
2020-03-16,6.76,24.649999999999984,0.27423935091277907,20.019999999999985,-0.18782961460446254,0.5798211447858036,1.458573206821623,2.515557116083523,-0.31855251154175945,0.0864097363083166,-0.07963488843813396,True
2020-03-16,2.6,24.649999999999984,0.10547667342799195,25.519999999999985,0.035294117647058885,0.5798211447858036,0.9634826832105929,1.6616894569557668,-0.31855251154175945,0.025841784989858046,-0.07963488843813396,True
2020-03-16,2.63,24.649999999999984,0.1066937119675457,26.019999999999985,0.05557809330628811,0.5798211447858036,1.0367878404766169,1.7881166456246176,-0.31855251154175945,0.0270588235294117,-0.07963488843813396,True
2020-03-16,1.94,24.649999999999984,0.07870182555780939,27.019999999999985,0.09614604462474655,0.5798211447858036,0.9247945591957023,1.5949652190372225,-0.31855251154175945,-0.0009330628803245315,-0.07963488843813396,True
2020-03-16,1.73,24.649999999999984,0.0701825557809331,27.519999999999985,0.11643002028397577,0.5798211447858036,0.9068713428305575,1.5640535896040357,-0.31855251154175945,-0.00945233265720084,-0.07963488843813396,True
2020-03-16,1.57,24.649999999999984,0.06369168356997976,28.019999999999985,0.136713995943205,0.5798211447858036,0.9016737758017355,1.5550895028756324,-0.31855251154175945,-0.015943204868154197,-0.07963488843813396,True
2020-03-16,1.02,24.649999999999984,0.04137931034482761,29.519999999999985,0.19756592292089267,0.5798211447858036,0.8347204336192744,1.4396170976614437,-0.31855251154175945,-0.03825557809330637,-0.07963488843813396,True
2020-03-16,1.02,24.649999999999984,0.04137931034482761,30.519999999999985,0.23813387423935112,0.5798211447858036,0.911304556962103,1.5716994199974466,-0.31855251154175945,-0.03825557809330637,-0.07963488843813396,True
2020-03-16,6.44,24.649999999999984,0.2612576064908724,20.269999999999985,-0.17768762677484795,0.5798211447858036,1.3873322237236154,2.3926899462007736,-0.31855251154175945,0.08356997971602449,-0.07963488843813396,True
2020-03-16,0.9,24.649999999999984,0.0365111561866126,30.019999999999985,0.21784989858012188,0.5798211447858036,0.826478278258214,1.4254021014765337,-0.31855251154175945,-0.04312373225152142,-0.07963488843813396,True
2020-03-16,0.34,24.649999999999984,0.013793103448275872,33.77000000000002,0.3699797160243423,0.5798211447858036,0.7902358031097488,1.3628958002241816,-0.31855251154175945,-0.0658417849898581,-0.07963488843813396,True
2020-03-16,0.5,24.649999999999984,0.020283975659229223,31.519999999999985,0.27870182555780953,0.5798211447858036,0.7524764453884552,1.297773377454928,-0.31855251154175945,-0.059350912778904745,-0.07963488843813396,True
2020-03-16,0.51,24.649999999999984,0.020689655172413807,32.27,0.3091277890466541,0.5798211447858036,0.8031592001875579,1.3851843924806493,-0.31855251154175945,-0.05894523326572009,-0.07963488843813396,True
2020-03-16,0.44,24.649999999999984,0.017849898580121714,32.52,0.31926977687626873,0.5798211447858036,0.7807912164334907,1.3466070071003173,-0.31855251154175945,-0.061784989858012195,-0.07963488843813396,True
2020-03-16,0.31,24.649999999999984,0.012576064908722118,33.02000000000001,0.33955375253549824,0.5798211447858036,0.7317630814550597,1.262049664858956,-0.31855251154175945,-0.06705882352941189,-0.07963488843813396,True
2020-03-16,0.25,24.649999999999984,0.010141987829614611,34.52000000000004,0.40040567951318706,0.5798211447858036,0.7656987604584937,1.320577504536087,-0.31855251154175945,-0.06949290060851936,-0.07963488843813396,True
2020-03-16,0.33,24.649999999999984,0.013387423935091286,39.29000000000008,0.5939148073022353,0.5798211447858036,0.6358174900002812,1.0965752037814414,-0.31855251154175945,-0.006044624746450489,-0.019432048681541705,True
2020-03-16,0.21,24.649999999999984,0.008519269776876273,34.02000000000004,0.3801217038539578,0.5798211447858036,0.7108234242126557,1.2259356710339473,-0.31855251154175945,-0.07111561866125765,-0.07963488843813396,True
2020-03-16,0.19,24.649999999999984,0.0077079107505071045,35.520000000000074,0.4409736308316469,0.5798211447858036,0.7627137380950454,1.3154293267052302,-0.31855251154175945,-0.0719269776876268,-0.07963488843813396,True
2020-03-16,0.06,24.649999999999984,0.0024340770791075063,39.02000000000008,0.5829614604462517,0.5798211447858036,0.7359370469580538,1.2692483769799776,-0.31855251154175945,-0.07720081135902651,-0.07963488843813396,True
2020-03-16,0.32,24.649999999999984,0.012981744421906702,33.52000000000001,0.3598377281947274,0.5798211447858036,0.7644607405765641,1.3184423290719585,-0.31855251154175945,-0.06665314401622725,-0.07963488843813396,True
2020-03-16,0.17,24.649999999999984,0.006896551724137936,42.79000000000008,0.73590263691684,0.5798211447858036,0.6263175934628291,1.080191019412033,-0.31855251154175945,-0.012535496957403702,-0.019432048681541705,True
2020-03-16,0.05,24.649999999999984,0.002028397565922922,37.52000000000008,0.5221095334685641,0.5798211447858036,0.6648380066271913,1.1466260114966909,-0.31855251154175945,-0.07760649087221101,-0.07963488843813396,True
2020-03-16,0.19,24.649999999999984,0.0077079107505071045,35.020000000000074,0.4206896551724177,0.5798211447858036,0.7404825082693085,1.2770877966909193,-0.31855251154175945,-0.0719269776876268,-0.07963488843813396,True
2020-03-16,1.4,24.649999999999984,0.05679513184584182,33.23000000000001,0.3480730223123745,0.5798211447858036,0.419419973892053,0.7233609496028198,-0.31855251154175945,0.2609736308316429,0.20417849898580112,True
2020-03-16,13.12,24.649999999999984,0.5322515212981748,13.039999999999983,-0.47099391480730257,0.5798211447858036,1.5010838088639618,2.588873866299735,-0.31855251154175945,0.06125760649087217,-0.019432048681541705,True
2020-03-16,0.12,24.649999999999984,0.004868154158215013,36.52000000000008,0.4815415821501057,0.5798211447858036,0.7335391702035894,1.2651128314310993,-0.31855251154175945,-0.07476673427991891,-0.07963488843813396,True
2020-03-16,0.04,24.649999999999984,0.0016227180527383378,40.02000000000008,0.6235294117647102,0.5798211447858036,0.7236335156047565,1.2480288483995867,-0.31855251154175945,-0.07801217038539567,-0.07963488843813396,True
2020-03-16,0.04,24.649999999999984,0.0016227180527383378,40.52000000000008,0.6438133874239395,0.5798211447858036,0.739017098467215,1.2745604487056457,-0.31855251154175945,-0.07801217038539567,-0.07963488843813396,True
2020-03-16,0.1,24.649999999999984,0.004056795131845844,43.02000000000008,0.7452332657200855,0.5798211447858036,0.9338819092556834,1.6106378969685147,-0.31855251154175945,-0.07557809330628806,-0.07963488843813396,True
2020-03-16,0.81,24.649999999999984,0.03286004056795134,30.269999999999985,0.2279918864097365,0.5798211447858036,0.8083528081364584,1.3941416511035976,-0.31855251154175945,-0.04677484787018268,-0.07963488843813396,True
2020-03-16,0.56,24.649999999999984,0.02271805273833673,31.769999999999985,0.28884381338742415,0.5798211447858036,0.797684295391365,1.3757419896889824,-0.31855251154175945,-0.05691683569979729,-0.07963488843813396,True
2020-03-16,0.1,24.649999999999984,0.004056795131845844,38.52000000000008,0.5626774847870225,0.5798211447858036,0.7836497024208654,1.351536951468646,-0.31855251154175945,-0.07557809330628806,-0.07963488843813396,True
2020-03-16,0.55,24.649999999999984,0.022312373225152147,32.01999999999999,0.29898580121703894,0.5798211447858036,0.8081833927136116,1.3938494654453644,-0.31855251154175945,-0.05732251521298179,-0.07963488843813396,True
2020-04-20,0.55,22.686999999999983,0.024242958522501894,24.846999999999984,0.09520870983382561,0.7748061678720374,0.5134985107419949,0.6627444798901,-0.04354974704890396,-0.0494997134923083,-0.07374267201481022,True
2020-04-20,3.21,22.686999999999983,0.14149072155860196,20.756999999999984,-0.08507074536077935,0.7748061678720374,0.8643761629599854,1.1156031002359559,-0.04354974704890396,0.05641997619782263,-0.07374267201481022,True
2020-04-20,0.3,22.686999999999983,0.013223431921364668,26.216999999999985,0.15559571560805766,0.7748061678720374,0.5197436264140856,0.6708047095721151,-0.04354974704890396,-0.060519240093445524,-0.07374267201481022,True
2020-04-20,0.25,22.686999999999983,0.011019526601137223,26.666999999999984,0.17543086349010462,0.7748061678720374,0.5260221240775741,0.6789080235670619,-0.04354974704890396,-0.06272314541367299,-0.07374267201481022,True
2020-04-20,0.18,22.686999999999983,0.007934059152818801,27.126999999999985,0.19570679243619715,0.7748061678720374,0.51123961202803,0.6598290427038308,-0.04354974704890396,-0.06580861286199144,-0.07374267201481022,True
2020-04-20,0.15,22.686999999999983,0.006611715960682334,27.576999999999984,0.2155419403182441,0.7748061678720374,0.5186645806808503,0.6694120441830427,-0.04354974704890396,-0.06713095605412794,-0.07374267201481022,True
2020-04-20,0.12,22.686999999999983,0.005289372768545867,28.036999999999985,0.23581786926433665,0.7748061678720374,0.5213404913067634,0.6728656958663565,-0.04354974704890396,-0.06845329924626431,-0.07374267201481022,True
2020-04-20,0.11,22.686999999999983,0.004848591704500378,28.486999999999984,0.2556530171463836,0.7748061678720374,0.5397034400084841,0.6965657507486679,-0.04354974704890396,-0.06889408031030987,-0.07374267201481022,True
2020-04-20,1.88,22.686999999999983,0.08286684004055192,22.576999999999984,-0.004848591704500353,0.7748061678720374,0.4996686803050604,0.6448950731476145,-0.04354974704890396,0.07801824833605152,0.06541190990435047,True
2020-04-20,0.23,22.686999999999983,0.010137964473046246,28.486999999999984,0.2556530171463836,0.7748061678720374,0.45502821132736554,0.5872800581558038,-0.04354974704890396,0.07554987437739674,0.06541190990435047,True
2020-04-20,1.21,22.686999999999983,0.053334508749504156,23.936999999999983,0.05509763300568612,0.7748061678720374,0.4716676017036612,0.6087556104503793,-0.04354974704890396,0.10843214175519031,0.06541190990435047,True
2020-04-20,0.92,22.686999999999983,0.04055185789218498,24.846999999999984,0.09520870983382561,0.7748061678720374,0.472955522065919,0.6104178589141402,-0.04354974704890396,0.10596376779653553,0.06541190990435047,True
2020-04-20,0.69,22.686999999999983,0.030413893419138735,25.756999999999984,0.13531978666196512,0.7748061678720374,0.4740461207611123,0.611825435080175,-0.04354974704890396,0.09582580332348926,0.06541190990435047,True
2020-04-20,0.53,22.686999999999983,0.023361396394410913,26.216999999999985,0.15559571560805766,0.7748061678720374,0.45197490705977006,0.5833393251128787,-0.04354974704890396,0.08877330629876144,0.06541190990435047,True
2020-04-20,0.45,22.686999999999983,0.019835147882047002,27.576999999999984,0.2155419403182441,0.7748061678720374,0.5077149693975661,0.6552799789810365,-0.04354974704890396,0.08524705778639745,0.06541190990435047,True
2020-04-20,3.33,22.686999999999983,0.1467800943271478,20.836999999999986,-0.08154449684841536,0.7748061678720374,0.5019419792001057,0.6478290958610485,-0.04354974704890396,0.06523559747873253,0.13095605412791475,False
2020-04-20,0.5,22.686999999999983,0.022039053202274447,25.076999999999984,0.10534667430687188,0.7748061678720374,0.515362952266771,0.6651508127280233,-0.04354974704890396,-0.051703618812535775,-0.07374267201481022,True
2020-04-20,0.33,22.686999999999983,0.014545775113501136,25.986999999999984,0.1454577511350114,0.7748061678720374,0.5168943867596207,0.667127351579096,-0.04354974704890396,-0.059196896901309165,-0.07374267201481022,True
2020-04-20,0.7,22.686999999999983,0.030854674483184224,24.396999999999984,0.07537356195177865,0.7748061678720374,0.5269006775193509,0.6800419245066862,-0.04354974704890396,-0.042887997531626025,-0.07374267201481022,True
2020-04-20,1.6,22.686999999999983,0.07052497024727823,23.036999999999985,0.015427337241592174,0.7748061678720374,0.48026772036500226,0.6198553138574402,-0.04354974704890396,0.08595230748887046,0.06541190990435047,True
2020-04-20,1.0,22.686999999999983,0.04407810640454889,23.486999999999984,0.035262485123639144,0.7748061678720374,0.5246347827324778,0.6771174578712486,-0.04354974704890396,-0.029664565610261328,-0.07374267201481022,True
2020-04-20,1.0,22.686999999999983,0.04407810640454889,23.936999999999983,0.05509763300568612,0.7748061678720374,0.5912432756226328,0.7630854014061994,-0.04354974704890396,-0.029664565610261328,-0.07374267201481022,True
2020-04-20,2.03,22.686999999999983,0.08947855600123425,21.666999999999984,-0.04495966853263985,0.7748061678720374,0.5830572084288257,0.7525200916122807,-0.04354974704890396,0.01573588398642408,-0.07374267201481022,True
2020-04-20,1.3,22.686999999999983,0.057301538325913566,23.036999999999985,0.015427337241592174,0.7748061678720374,0.5707651580053476,0.7366554135377145,-0.04354974704890396,-0.01644113368889663,-0.07374267201481022,True
2020-04-20,0.1,22.686999999999983,0.0044078106404548895,29.626999999999985,0.30590205844756935,0.7748061678720374,0.5970070702348633,0.7705244162866056,-0.04354974704890396,-0.06933486137435527,-0.07374267201481022,True
2020-04-20,0.08,22.686999999999983,0.0035262485123639113,28.936999999999983,0.2754881650284306,0.7748061678720374,0.5305639858182,0.6847699564335746,-0.04354974704890396,-0.07021642350244639,-0.07374267201481022,True
2020-04-20,0.03,22.686999999999983,0.0013223431921364668,37.57700000000008,0.6563230043637375,0.7748061678720374,0.8147678172495362,1.0515763180967588,-0.04354974704890396,-0.0724203288226737,-0.07374267201481022,True
2020-04-20,0.11,22.686999999999983,0.004848591704500378,29.846999999999984,0.31559924185657007,0.7748061678720374,0.622122949379178,0.8029401096377492,-0.04354974704890396,-0.06889408031030987,-0.07374267201481022,True
2020-04-20,0.06,22.686999999999983,0.0026446863842729336,42.65700000000008,0.8802397848988457,0.7748061678720374,0.5950504944564664,0.7679991708000208,-0.04354974704890396,0.13360074051218765,0.13095605412791475,True
2020-04-20,0.4,22.686999999999983,0.017631242561819558,25.756999999999984,0.13531978666196512,0.7748061678720374,0.5341390207220678,0.6893840587111629,-0.04354974704890396,-0.056111429452990726,-0.07374267201481022,True
2020-04-20,0.08,22.686999999999983,0.0035262485123639113,30.306999999999984,0.3358751708026626,0.7748061678720374,0.6081144153831611,0.7848600599725658,-0.04354974704890396,-0.07021642350244639,-0.07374267201481022,True
2020-04-20,0.05,22.686999999999983,0.0022039053202274447,30.756999999999984,0.3557103186847096,0.7748061678720374,0.5806149690784685,0.7493680266809126,-0.04354974704890396,-0.07153876669458274,-0.07374267201481022,True
2020-04-20,0.19,22.686999999999983,0.00837484021686429,29.396999999999984,0.29576409397452313,0.7748061678720374,0.47487257296120616,0.6128920917929934,-0.04354974704890396,0.07378675012121483,0.06541190990435047,True
2020-04-20,0.07,22.686999999999983,0.003085467448318423,29.396999999999984,0.29576409397452313,0.7748061678720374,0.5427723843739819,0.700526669611674,-0.04354974704890396,-0.07065720456649179,-0.07374267201481022,True
2020-04-20,2.2,22.686999999999983,0.09697183409000758,21.216999999999985,-0.06479481641468682,0.7748061678720374,0.534940176122194,0.6904180662260058,-0.04354974704890396,0.02322916207519731,-0.07374267201481022,True
2020-04-20,1.64,22.686999999999983,0.07228809450346017,21.896999999999984,-0.03482170405959359,0.7748061678720374,0.47411786409793705,0.6119180302863046,-0.04354974704890396,-0.001454577511350012,-0.07374267201481022,True
2020-04-20,1.73,22.686999999999983,0.07625512407986959,22.126999999999985,-0.024683739586547324,0.7748061678720374,0.565669253375172,0.7300784077761688,-0.04354974704890396,0.002512452065059382,-0.07374267201481022,True
2020-04-20,1.46,22.686999999999983,0.06435403535064138,22.576999999999984,-0.004848591704500353,0.7748061678720374,0.549804593416604,0.7096027577150195,-0.04354974704890396,-0.0093886366641688,-0.07374267201481022,True
2020-04-20,0.95,22.686999999999983,0.041874201084321445,23.716999999999985,0.04540044959668541,0.7748061678720374,0.5390718202164282,0.6957505535829166,-0.04354974704890396,-0.03186847093048881,-0.07374267201481022,True
2020-04-20,0.07,22.686999999999983,0.003085467448318423,33.48700000000001,0.47604354916912917,0.7748061678720374,0.7505419773858564,0.9686835346796202,-0.04354974704890396,-0.07065720456649179,-0.07374267201481022,True
2020-04-20,0.45,22.686999999999983,0.019835147882047002,25.306999999999984,0.11548463877991814,0.7748061678720374,0.515128056725654,0.6648476458833891,-0.04354974704890396,-0.05390752413276325,-0.07374267201481022,True
2020-05-18,0.72,21.013999999999985,0.03426287237080044,23.563999999999982,0.1213476729799181,0.8398822449203845,0.4517634504950255,0.5378890353109557,-0.0846364943154593,0.1556105453507185,0.2209955267916628,False
2020-05-18,1.73,21.013999999999985,0.0823260683353955,20.833999999999985,-0.008565718092700098,0.8398822449203845,0.4585392507116076,0.5459565950880104,-0.0846364943154593,0.07376035024269544,0.2209955267916628,False
2020-05-18,0.03,21.013999999999985,0.0014276196821166852,30.303999999999984,0.4420862282288001,0.8398822449203845,0.6311493305411727,0.7514735956836445,-0.0846364943154593,0.15166079756352907,0.15023317788141233,True
2020-05-18,0.03,21.013999999999985,0.0014276196821166852,29.843999999999983,0.42019605976967755,0.8398822449203845,0.6092193165075854,0.7253627757845215,-0.0846364943154593,0.15166079756352907,0.15023317788141233,True
2020-05-18,0.05,21.013999999999985,0.002379366136861142,28.033999999999985,0.3340630056153043,0.8398822449203845,0.5640666400841952,0.6716020531398006,-0.0846364943154593,0.1526125440182735,0.15023317788141233,True
2020-05-18,0.04,21.013999999999985,0.0019034929094889136,28.483999999999984,0.35547730084705453,0.8398822449203845,0.5669972414005494,0.6750913533769215,-0.0846364943154593,0.1521366707909012,0.15023317788141233,True
2020-05-18,0.06,21.013999999999985,0.0028552393642333703,27.573999999999984,0.31217283715618177,0.8398822449203845,0.5562434294915278,0.6622874014252511,-0.0846364943154593,0.15308841724564565,0.15023317788141233,True
2020-05-18,1.05,21.013999999999985,0.04996668887408398,22.433999999999983,0.06757399828685634,0.8398822449203845,0.4520829549663887,0.5382694511053073,-0.0846364943154593,0.11754068716094035,0.2209955267916628,False
2020-05-18,0.06,21.013999999999985,0.0028552393642333703,27.123999999999985,0.2907585419244315,0.8398822449203845,0.529334790884417,0.6302488165285535,-0.0846364943154593,0.15308841724564565,0.15023317788141233,True
2020-05-18,0.04,21.013999999999985,0.0019034929094889136,28.933999999999983,0.3768915960788048,0.8398822449203845,0.590772108039814,0.7033987343021109,-0.0846364943154593,0.1521366707909012,0.15023317788141233,True
2020-05-18,0.42,21.013999999999985,0.01998667554963359,24.703999999999983,0.17559722090035215,0.8398822449203845,0.42849679845221605,0.5101867565885201,-0.0846364943154593,0.19558389644998583,0.2209955267916628,False
2020-05-18,0.31,21.013999999999985,0.01475207004853908,25.633999999999983,0.21985343104596938,0.8398822449203845,0.43840181887304835,0.5219801008111632,-0.0846364943154593,0.2346055010945084,0.2209955267916628,True
2020-05-18,1.05,21.013999999999985,0.04996668887408398,24.233999999999984,0.15323117921385748,0.8398822449203845,0.38123355859730995,0.4539131061562665,-0.0846364943154593,0.1777386504235271,0.1277719615494431,True
2020-05-18,1.81,21.013999999999985,0.08613305415437333,20.333999999999985,-0.03235937946131152,0.8398822449203845,0.4054934013207431,0.4827979205098939,-0.0846364943154593,0.05377367469306176,0.2209955267916628,False
2020-05-18,1.86,21.013999999999985,0.08851242029123449,20.583999999999985,-0.020462548777005807,0.8398822449203845,0.459994771614926,0.5476896010089255,-0.0846364943154593,0.06804987151422864,0.2209955267916628,False
2020-05-18,1.52,21.013999999999985,0.07233273056057872,21.083999999999985,0.003331112591605612,0.8398822449203845,0.43227409064931616,0.5146841634809092,-0.0846364943154593,0.0756638431521843,0.2209955267916628,False
2020-05-18,1.15,21.013999999999985,0.05472542114780626,21.993999999999986,0.0466355762824784,0.8398822449203845,0.43558975150740603,0.5186319322046118,-0.0846364943154593,0.1013609974302846,0.2209955267916628,False
2020-05-18,0.5,21.013999999999985,0.02379366136861142,23.813999999999982,0.1332445036642238,0.8398822449203845,0.39684276958696096,0.472498105522613,-0.0846364943154593,0.15703816503283524,0.2209955267916628,False
2020-05-18,0.86,21.013999999999985,0.04092509755401164,22.933999999999983,0.09136765965546775,0.8398822449203845,0.4423371035570281,0.5266656203679586,-0.0846364943154593,0.13229275720947936,0.2209955267916628,False
2020-05-18,0.22,21.013999999999985,0.010469211002189024,26.633999999999983,0.2674407537831922,0.8398822449203845,0.44617878249017484,0.531239688883374,-0.0846364943154593,0.23146473779385174,0.2209955267916628,True
2020-05-18,0.15,21.013999999999985,0.007138098410583426,27.633999999999983,0.3150280765204151,0.8398822449203845,0.4492498030994739,0.5348961783827921,-0.0846364943154593,0.22813362520224614,0.2209955267916628,True
2020-05-18,1.85,21.013999999999985,0.08803654706386226,23.183999999999983,0.10326449033977347,0.8398822449203845,0.3939968840158562,0.46910967150306243,-0.0846364943154593,0.1913010374036358,0.41253450080898446,False
2020-05-18,0.07,21.013999999999985,0.003331112591605599,26.663999999999984,0.26886837346530895,0.8398822449203845,0.5166260799605622,0.6151172775530397,-0.0846364943154593,0.15356429047301795,0.15023317788141233,True
2020-05-18,1.95,21.013999999999985,0.09279527933758452,22.233999999999984,0.05805653373941181,0.8398822449203845,0.4315614237822902,0.5138356315928544,-0.0846364943154593,0.1508518130769963,0.1277719615494431,True
2020-05-18,0.07,21.013999999999985,0.003331112591605599,26.213999999999984,0.24745407823355872,0.8398822449203845,0.48754833433928557,0.5804960603560586,-0.0846364943154593,0.15356429047301795,0.15023317788141233,True
2020-05-18,2.11,21.013999999999985,0.10040925097554018,20.083999999999985,-0.044256210145617224,0.8398822449203845,0.45413731985924455,0.5407154664905363,-0.0846364943154593,0.05615304082992294,0.2209955267916628,False
2020-05-18,0.12,21.013999999999985,0.005710478728466741,25.303999999999984,0.20414961454268593,0.8398822449203845,0.4829738637764891,0.5750494985428248,-0.0846364943154593,0.1559436566098791,0.15023317788141233,True
2020-05-18,0.1,21.013999999999985,0.004758732273722284,25.753999999999984,0.2255639097744362,0.8398822449203845,0.4944852961806971,0.5887555061097537,-0.0846364943154593,0.1549919101551347,0.15023317788141233,True
2020-05-18,0.02,21.013999999999985,0.0009517464547444568,29.393999999999984,0.39878176453792735,0.8398822449203845,0.5533783325042512,0.6588760934655881,-0.0846364943154593,0.15118492433615677,0.15023317788141233,True
2020-05-18,0.03,21.013999999999985,0.0014276196821166852,33.484000000000016,0.5934139145331703,0.8398822449203845,0.771178522153327,0.9181983865207555,-0.0846364943154593,0.15166079756352907,0.15023317788141233,True
2020-05-18,0.01,21.013999999999985,0.0004758732273722284,31.663999999999984,0.5068049871514232,0.8398822449203845,0.5951106910292235,0.7085644382036391,-0.0846364943154593,0.15070905110878463,0.15023317788141233,True
2020-05-18,0.01,21.013999999999985,0.0004758732273722284,31.213999999999984,0.48539069191967293,0.8398822449203845,0.5785838903078647,0.6888869169543056,-0.0846364943154593,0.15070905110878463,0.15023317788141233,True
2020-05-18,0.02,21.013999999999985,0.0009517464547444568,30.983999999999984,0.4744456076901116,0.8398822449203845,0.6257872814652765,0.7450893089478241,-0.0846364943154593,0.15118492433615677,0.15023317788141233,True
2020-05-18,0.46,21.013999999999985,0.021890168459122505,24.473999999999982,0.1646521366707909,0.8398822449203845,0.4286555389024107,0.5103757598102868,-0.0846364943154593,0.18654230512991343,0.2209955267916628,False
2020-05-18,0.1,21.013999999999985,0.004758732273722284,42.16400000000008,1.0064718758922675,0.8398822449203845,0.42500258699864474,0.5060263978302485,-0.0846364943154593,0.44793946892547826,0.4431807366517559,True
2020-05-18,1.71,21.013999999999985,0.08137432188065105,19.393999999999984,-0.07709146283430104,0.8398822449203845,0.21666401118399287,0.2579695100049784,-0.0846364943154593,0.004282859046350049,0.15023317788141233,False
2020-05-18,1.53,21.013999999999985,0.07280860378795094,20.303999999999984,-0.033786999143428254,0.8398822449203845,0.4879996064808103,0.581033364417734,-0.0846364943154593,0.03902160464452274,0.15023317788141233,False
2020-05-18,0.73,21.013999999999985,0.03473874559817267,21.893999999999984,0.04187684400875605,0.8398822449203845,0.4631749916188697,0.5514761080141368,-0.0846364943154593,0.07661558960692874,0.15023317788141233,False
2020-05-18,0.66,21.013999999999985,0.03140763300656708,22.123999999999985,0.05282192823831732,0.8398822449203845,0.46698077731876414,0.5560074404990321,-0.0846364943154593,0.0842295612448844,0.15023317788141233,False
2020-05-18,0.02,21.013999999999985,0.0009517464547444568,30.753999999999984,0.4635005234605504,0.8398822449203845,0.6156235797801485,0.732987967662664,-0.0846364943154593,0.15118492433615677,0.15023317788141233,True
2020-05-18,0.28,21.013999999999985,0.013324450366422396,23.713999999999984,0.12848577139050163,0.8398822449203845,0.466845011561409,0.5558457919367767,-0.0846364943154593,0.14181022175692407,0.15023317788141233,False
2020-05-18,0.15,21.013999999999985,0.007138098410583426,24.843999999999983,0.1822594460835634,0.8398822449203845,0.4750633284078174,0.5656308741862383,-0.0846364943154593,0.15737127629199568,0.15023317788141233,True
2020-05-18,0.18,21.013999999999985,0.00856571809270011,24.393999999999984,0.16084515085181314,0.8398822449203845,0.46185919849183515,0.549909468005978,-0.0846364943154593,0.15879889597411243,0.15023317788141233,True
2020-05-18,0.24,21.013999999999985,0.011420957456933481,23.933999999999983,0.1389549823926906,0.8398822449203845,0.4627912730238406,0.551019236116499,-0.0846364943154593,0.150375939849624,0.15023317788141233,True
2020-05-18,0.44,21.013999999999985,0.020938422004378048,23.033999999999985,0.0961263919291901,0.8398822449203845,0.4821002200094712,0.574009300619483,-0.0846364943154593,0.11706481393356823,0.15023317788141233,False
2020-05-18,0.32,21.013999999999985,0.015227943275911308,23.483999999999984,0.11754068716094035,0.8398822449203845,0.4670860922057556,0.5561328329425899,-0.0846364943154593,0.13276863043685166,0.15023317788141233,False
2020-05-18,0.88,21.013999999999985,0.041876844008756096,21.663999999999984,0.030931759779194778,0.8398822449203845,0.4912361027647939,0.5848868763874868,-0.0846364943154593,0.07280860378795083,0.15023317788141233,False
2020-05-18,1.01,21.013999999999985,0.04806319596459507,21.213999999999984,0.009517464547444534,0.8398822449203845,0.4657495818084975,0.5545415260595818,-0.0846364943154593,0.05758066051203967,0.15023317788141233,False
2020-05-18,1.26,21.013999999999985,0.05996002664890077,20.753999999999984,-0.012372703911678011,0.8398822449203845,0.47764654299187426,0.5687065608074047,-0.0846364943154593,0.04758732273722284,0.15023317788141233,False
2020-05-18,1.84,21.013999999999985,0.08756067383649002,19.843999999999983,-0.0556771676025508,0.8398822449203845,0.5020278392131908,0.5977359829302974,-0.0846364943154593,0.031883506233939214,0.15023317788141233,False
2020-05-18,0.53,21.013999999999985,0.025221281050728104,22.573999999999984,0.07423622347006757,0.8398822449203845,0.4693474536954712,0.5588253073976607,-0.0846364943154593,0.09945750452079573,0.15023317788141233,False
2020-06-15,2.26,24.17099999999998,0.09350047577675734,24.140999999999984,-0.0012411567580984488,0.6514643552762693,0.5480047649288541,0.8411891771061815,0.1573932196897147,0.07256629845682853,-0.020934177319928866,True
2020-06-15,1.15,24.17099999999998,0.04757767572711103,26.890999999999984,0.11253154606760185,0.6514643552762693,0.5241658014334377,0.8045962871002397,0.1573932196897147,0.026643498407182113,-0.020934177319928866,True
