date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2020-04-20,0.81,12.52901,0.06464996037196874,15.49901,0.23704985469721876,0.6363541469371032,0.3239341593546852,0.5090469841578681,-0.00713209673342044,0.3016998150691875,0.36302509136795336,False
2020-04-20,0.77,12.52901,0.061457369736315964,12.99901,0.03751293996892018,0.6363541469371032,0.48120956200592335,0.7561977309680136,-0.00713209673342044,0.09897030970523611,0.14526287392220139,False
2020-04-20,0.03,12.52901,0.002394442976739583,19.74901,0.5762626097353262,0.6363541469371032,0.8159780757235607,1.2822703830108164,-0.00713209673342044,0.04150367826348607,0.039109235286746535,True
2020-04-20,0.08,12.52901,0.006385181271305555,15.49901,0.23704985469721876,0.6363541469371032,0.5474848743097827,0.8603462033600854,-0.00713209673342044,0.0454944165580521,0.039109235286746535,True
2020-04-20,0.05,12.52901,0.003990738294565972,15.99901,0.2769572376428785,0.6363541469371032,0.5462653570868643,0.8584297905751791,-0.00713209673342044,0.04309997358131257,0.039109235286746535,True
2020-04-20,0.04,12.52901,0.0031925906356527773,16.99901,0.35677200353419775,0.6363541469371032,0.6216926446623687,0.9769601528562308,-0.00713209673342044,0.04230182592239925,0.039109235286746535,True
2020-04-20,0.01,12.52901,0.0007981476589131943,24.49901,0.9553827477190935,0.6363541469371032,0.9419674043470728,1.4802565660661533,-0.00713209673342044,0.039907382945659715,0.039109235286746535,True
2020-04-20,0.19,12.52901,0.015164805519350691,17.99901,0.43658676942551716,0.6363541469371032,0.3529605397836636,0.554660547876574,-0.00713209673342044,0.31447017761179863,0.29930537209244784,True
2020-05-18,0.27,13.01901,0.020738904110220363,14.99901,0.1520852968082827,0.6665242984050281,0.40158173281977066,0.6025012648162164,0.05255068918207685,0.17282420091850303,0.15515772704683378,True
2020-05-18,1.5,13.01901,0.11521613394566868,11.99901,-0.07834697108305468,0.6665242984050281,0.4134425394821851,0.6202962749768316,0.05255068918207685,0.03686916286261401,0.15515772704683378,False
2020-05-18,1.31,13.01901,0.10062209031255065,12.49901,-0.03994159310116511,0.6665242984050281,0.47090585506581834,0.7065096594267927,0.05255068918207685,0.060680497211385576,0.15515772704683378,False
2020-05-18,0.75,13.01901,0.05760806697283434,13.49901,0.03686916286261401,0.6665242984050281,0.43032784512052624,0.6456296434357868,0.05255068918207685,0.09447722983544835,0.15515772704683378,False
2020-05-18,0.44,13.01901,0.03379673262406281,14.49901,0.11367991882639314,0.6665242984050281,0.43553395558794533,0.6534404771591441,0.05255068918207685,0.1474766514504559,0.15515772704683378,False
2020-05-18,0.21,13.01901,0.016130258752393614,15.49901,0.19049067479017226,0.6665242984050281,0.41493023676554186,0.6225282975556284,0.05255068918207685,0.17128798579922747,0.15515772704683378,True
2020-05-18,1.2,13.01901,0.09217290715653494,12.99901,-0.0015362151192755498,0.6665242984050281,0.4432858895370847,0.665070861779314,0.05255068918207685,0.09063669203725934,0.05760806697283434,True
2020-05-18,0.94,13.01901,0.07220211060595237,12.74901,-0.02073890411022033,0.6665242984050281,0.5503146152787405,0.8256482420755346,0.05255068918207685,0.05146320649573201,0.10215830543182623,False
2020-05-18,0.57,13.01901,0.043782130899354094,13.24901,0.017666473871669232,0.6665242984050281,0.4593872819745154,0.6892281092734576,0.05255068918207685,0.06144860477102335,0.10215830543182623,False
2020-05-18,0.24,13.01901,0.01843458143130699,14.24901,0.09447722983544835,0.6665242984050281,0.45048269576109584,0.6758683769505281,0.05255068918207685,0.11291181126675535,0.10215830543182623,True
2020-05-18,0.18,13.01901,0.013825936073480241,14.74901,0.1328826078173379,0.6665242984050281,0.48259777814795746,0.7240512901072007,0.05255068918207685,0.11598424150530645,0.10215830543182623,True
2020-05-18,0.11,13.01901,0.008449183156015703,15.24901,0.17128798579922747,0.6665242984050281,0.4788182459449323,0.718380780851845,0.05255068918207685,0.11060748858784189,0.10215830543182623,True
2020-05-18,0.6,13.01901,0.04608645357826747,13.99901,0.07527454084450357,0.6665242984050281,0.44371031508509345,0.6657076360860038,0.05255068918207685,0.12136099442277101,0.15515772704683378,False
2020-05-18,1.33,13.01901,0.10215830543182623,12.24901,-0.05914428209210989,0.6665242984050281,0.6278205819863828,0.9419320248170064,0.05255068918207685,0.043014023339716344,0.10215830543182623,False
2020-05-18,1.06,13.01901,0.08141940132160587,12.49901,-0.03994159310116511,0.6665242984050281,0.5364694097516737,0.8048759978224773,0.05255068918207685,0.041477808220440796,0.10215830543182623,False
2020-05-18,0.38,13.01901,0.029188087266236066,13.74901,0.05607185185355879,0.6665242984050281,0.45571919428909763,0.6837248025010033,0.05255068918207685,0.08525993911979492,0.10215830543182623,False
2020-05-18,0.02,13.01901,0.0015362151192755825,19.99901,0.5361390766271782,0.6665242984050281,0.7278995444424934,1.0920825335015307,0.05255068918207685,0.10369452055110179,0.10215830543182623,True
2020-05-18,0.01,13.01901,0.0007681075596377913,21.74901,0.6705578995637916,0.6665242984050281,0.7675166968961741,1.1515209553992518,0.05255068918207685,0.10292641299146402,0.10215830543182623,True
2020-05-18,0.12,13.01901,0.009217290715653494,16.499010000000002,0.2673014307539515,0.6665242984050281,0.4308186321540275,0.6463659812327368,0.05255068918207685,0.16437501776248722,0.15515772704683378,True
2020-05-18,0.01,13.01901,0.0007681075596377913,19.24901,0.4785310096543438,0.6665242984050281,0.6115332935817491,0.9174958738115463,0.05255068918207685,0.10292641299146402,0.10215830543182623,True
2020-05-18,0.15,13.01901,0.011521613394566867,17.99901,0.3825175646996199,0.6665242984050281,0.29974400588058153,0.4497120459041922,0.05255068918207685,0.2935434414751968,0.28202182808063003,True
2020-05-18,1.03,13.01901,0.0791150786426925,12.99901,-0.0015362151192755498,0.6665242984050281,0.459580257513693,0.6895176344110099,0.05255068918207685,0.07757886352341689,0.15515772704683378,False
2020-05-18,0.69,13.01901,0.05299942161500759,12.99901,-0.0015362151192755498,0.6665242984050281,0.46365014723795217,0.6956237729778982,0.05255068918207685,0.05146320649573201,0.10215830543182623,False
2020-05-18,0.04,13.01901,0.003072430238551165,16.499010000000002,0.2673014307539515,0.6665242984050281,0.5061409386848242,0.7593735740707483,0.05255068918207685,0.10523073567037734,0.10215830543182623,True
2020-05-18,0.29,13.01901,0.022275119229495943,13.99901,0.07527454084450357,0.6665242984050281,0.4420960679851214,0.6632857482361011,0.05255068918207685,0.09754966007399946,0.10215830543182623,False
2020-05-18,0.47,13.01901,0.036101055302976186,13.49901,0.03686916286261401,0.6665242984050281,0.458963033053008,0.6885915999631105,0.05255068918207685,0.07297021816559025,0.10215830543182623,False
2020-05-18,0.05,13.01901,0.003840537798188956,15.99901,0.22889605277206182,0.6665242984050281,0.4758844701662526,0.7139791772108374,0.05255068918207685,0.10599884323001525,0.10215830543182623,True
2020-05-18,1.45,13.01901,0.11137559614747972,11.99901,-0.07834697108305468,0.6665242984050281,0.5970098999237796,0.8957061300726855,0.05255068918207685,0.033028625064425,0.10215830543182623,False
2020-05-18,0.11,13.01901,0.008449183156015703,14.99901,0.1520852968082827,0.6665242984050281,0.4437735630952785,0.6658025283657547,0.05255068918207685,0.11060748858784189,0.10215830543182623,True
2020-05-18,0.2,13.01901,0.015362151192755824,14.49901,0.11367991882639314,0.6665242984050281,0.46002386662038647,0.6901831902020815,0.05255068918207685,0.117520456624582,0.10215830543182623,True
2020-05-18,0.07,13.01901,0.005376752917464539,15.49901,0.19049067479017226,0.6665242984050281,0.45399682601435465,0.681140698247243,0.05255068918207685,0.1075350583492908,0.10215830543182623,True
2020-06-15,0.6,14.34901,0.04181473146927906,14.99901,0.045299292425052345,0.4703198322642718,0.48142829308512003,1.0236189504647688,0.1335017509268102,0.08711402389433139,0.04808694118967089,True
2020-06-15,1.2,14.34901,0.08362946293855812,13.99901,-0.024391926690412763,0.4703198322642718,0.4169029674529277,0.8864243836918846,0.1335017509268102,0.043208555851588316,-0.04042090708696977,True
2020-06-15,0.38,14.34901,0.026482663263876743,15.49901,0.0801449019827849,0.4703198322642718,0.44427262225952713,0.944618091311725,0.1335017509268102,0.07456960445354768,0.04808694118967089,True
2020-06-15,3.43,14.34901,0.23904088156604533,12.91901,-0.09965844333511509,0.4703198322642718,0.3019315624222202,0.6419707222819501,0.1335017509268102,0.13938243823093022,0.10812000270401934,True
2020-06-15,2.0,14.34901,0.13938243823093022,12.99901,-0.09408314580587787,0.4703198322642718,0.5133854520327578,1.0915666676464697,0.1335017509268102,0.045299292425052345,-0.04042090708696977,True
2020-06-15,1.48,14.34901,0.10314300429088837,13.49901,-0.05923753624814532,0.4703198322642718,0.41406778321350934,0.8803961789577384,0.1335017509268102,0.043905468042743076,-0.04042090708696977,True
2020-06-15,0.94,14.34901,0.0655097459685372,14.49901,0.010453682867319791,0.4703198322642718,0.41074945841263477,0.8733407146263724,0.1335017509268102,0.0250888388815674,-0.04042090708696977,True
2020-06-15,0.26,14.34901,0.01811971697002093,17.49901,0.219527340213715,0.4703198322642718,0.46938822398851543,0.9980192026534979,0.1335017509268102,-0.022301190116948855,-0.04042090708696977,True
2020-06-15,0.6,14.34901,0.04181473146927906,15.49901,0.0801449019827849,0.4703198322642718,0.4264460571885085,0.9067150222763501,0.1335017509268102,0.0013938243823092725,-0.04042090708696977,True
2020-06-15,0.5,14.34901,0.034845609557732554,15.99901,0.11499051154051745,0.4703198322642718,0.4448642297117042,0.9458759745894275,0.1335017509268102,-0.005575297529237214,-0.04042090708696977,True
2020-06-15,0.38,14.34901,0.026482663263876743,16.499010000000002,0.14983612109825015,0.4703198322642718,0.44211086162136737,0.9400217283904501,0.1335017509268102,-0.013938243823092972,-0.04042090708696977,True
2020-06-15,0.28,14.34901,0.019513541352330233,16.99901,0.18468173065598245,0.4703198322642718,0.43680034829387165,0.9287304475147762,0.1335017509268102,-0.020907365734639582,-0.04042090708696977,True
2020-06-15,0.28,14.34901,0.019513541352330233,15.99901,0.11499051154051745,0.4703198322642718,0.4564871126184881,0.9705886958260116,0.1335017509268102,0.06760048254200107,0.04808694118967089,True
2020-06-15,0.7,14.34901,0.048783853380825574,14.49901,0.010453682867319791,0.4703198322642718,0.4237958925530273,0.901080208573678,0.1335017509268102,0.05923753624814532,0.04808694118967089,True
2020-06-15,0.83,14.34901,0.05784371186583604,14.99901,0.045299292425052345,0.4703198322642718,0.45149503857174966,0.9599744845929769,0.1335017509268102,0.017422804778866277,-0.04042090708696977,True
2020-06-15,1.29,14.34901,0.08990167265895,13.49901,-0.05923753624814532,0.4703198322642718,0.4462708288310481,0.9488667034995228,0.1335017509268102,0.03066413641080474,0.04808694118967089,False
2020-06-15,1.61,14.34901,0.11220286277589883,12.99901,-0.09408314580587787,0.4703198322642718,0.42299352004928525,0.8993741939668111,0.1335017509268102,0.018119716970020915,0.04808694118967089,False
2020-06-15,0.18,14.34901,0.01254441944078372,16.74901,0.16725892587711616,0.4703198322642718,0.47680113754738523,1.013780633599715,0.1335017509268102,0.060631360630454594,0.04808694118967089,True
2020-06-15,0.95,14.34901,0.06620665815969184,13.99901,-0.024391926690412763,0.4703198322642718,0.42313920380088,0.8996839486095047,0.1335017509268102,0.04181473146927904,0.04808694118967089,False
2020-06-15,0.04,14.34901,0.0027876487646186043,24.49901,0.7073658740219707,0.4703198322642718,0.8524218101669057,1.8124300777687203,0.1335017509268102,0.05087458995428944,0.04808694118967089,True
2020-06-15,0.03,14.34901,0.002090736573463953,30.99901,1.1603587982724939,0.4703198322642718,0.8185031969186237,1.7403118915442808,0.1335017509268102,-0.03833017051350586,-0.04042090708696977,True
2020-06-15,0.19,14.34901,0.013241331631938372,16.499010000000002,0.14983612109825015,0.4703198322642718,0.45480586594573214,0.9670140078000742,0.1335017509268102,0.06132827282160923,0.04808694118967089,True
2020-06-15,0.02,14.34901,0.0013938243823093022,23.49901,0.6376746549065057,0.4703198322642718,0.7201025630802431,1.5310912142773916,0.1335017509268102,0.04948076557198016,0.04808694118967089,True
2020-06-15,0.05,14.34901,0.0034845609557732555,21.74901,0.5157150214544417,0.4703198322642718,0.7226693256073873,1.5365486973581857,0.1335017509268102,0.0515715021454442,0.04808694118967089,True
2020-06-15,0.08,14.34901,0.005575297529237209,19.74901,0.3763325832235115,0.4703198322642718,0.644055406243411,1.3693987836802881,0.1335017509268102,0.05366223871890811,0.04808694118967089,True
2020-06-15,0.22,14.34901,0.015332068205402324,17.74901,0.23695014499258127,0.4703198322642718,0.46423191999047203,0.9870558036124256,0.1335017509268102,-0.0250888388815674,-0.04042090708696977,True
2020-06-15,0.12,14.34901,0.008362946293855813,17.49901,0.219527340213715,0.4703198322642718,0.49976966534670936,1.0626166090863243,0.1335017509268102,0.056449887483526646,0.04808694118967089,True
2020-06-15,0.08,14.34901,0.005575297529237209,19.99901,0.39375538800237775,0.4703198322642718,0.6633441369358251,1.410410727828065,0.1335017509268102,0.05366223871890811,0.04808694118967089,True
2020-06-15,0.06,14.34901,0.004181473146927906,20.49901,0.42860099756011033,0.4703198322642718,0.6619228576443206,1.4073887857494969,0.1335017509268102,0.05226841433659883,0.04808694118967089,True
2020-06-15,0.31,14.34901,0.021604277925794182,16.74901,0.16725892587711616,0.4703198322642718,0.43005494415238765,0.914388283568575,0.1335017509268102,-0.01881662916117555,-0.04042090708696977,True
2020-06-15,0.16,14.34901,0.011150595058474417,16.99901,0.18468173065598245,0.4703198322642718,0.4875321522489447,1.0365970533324254,0.1335017509268102,0.05923753624814532,0.04808694118967089,True
2020-06-15,0.03,14.34901,0.002090736573463953,24.99901,0.7422114835797033,0.4703198322642718,0.8412137545434604,1.788599367569905,0.1335017509268102,0.0501776777631348,0.04808694118967089,True
2020-07-20,0.75,15.03901,0.04987030396282734,15.99901,0.06383398907241905,0.38616233254151383,0.36845686612458534,0.9541501981811623,0.03013902997532021,-0.014628622495762612,-0.06449892645858996,True
2020-07-20,0.5,15.03901,0.033246869308551565,15.49901,0.030587119763867493,0.38616233254151383,0.4129208019973122,1.0692933183816464,0.03013902997532021,-0.051200178735169376,-0.08444704804372094,True
2020-07-20,0.36,15.03901,0.023937745902157123,15.99901,0.06383398907241905,0.38616233254151383,0.4289670670314556,1.1108464779778595,0.03013902997532021,-0.06050930214156385,-0.08444704804372094,True
2020-07-20,0.25,15.03901,0.016623434654275782,16.499010000000002,0.09708085838097073,0.38616233254151383,0.43789573427295825,1.1339680164840595,0.03013902997532021,-0.06782361338944516,-0.08444704804372094,True
2020-07-20,0.16,15.03901,0.0106389981787365,16.99901,0.13032772768952205,0.38616233254151383,0.4356630563586154,1.128186308310586,0.03013902997532021,-0.07380804986498443,-0.08444704804372094,True
2020-07-20,0.12,15.03901,0.007979248634052374,17.49901,0.1635745969980736,0.38616233254151383,0.4582815380135167,1.1867587783545661,0.03013902997532021,-0.07646779940966862,-0.08444704804372094,True
2020-07-20,1.26,15.03901,0.08378211065754994,14.49901,-0.03590661885323563,0.38616233254151383,0.3823873729959133,0.9902244231829765,0.03013902997532021,-0.00864418602022334,-0.09242629667777326,True
2020-07-20,0.44,15.03901,0.029257244991525374,16.499010000000002,0.09708085838097073,0.38616233254151383,0.3784310686993157,0.9799792388053099,0.03013902997532021,-0.06316905168624792,-0.09242629667777326,True
2020-07-20,0.75,15.03901,0.04987030396282734,15.49901,0.030587119763867493,0.38616233254151383,0.3715616499721375,0.9621902983823345,0.03013902997532021,-0.042555992714945916,-0.09242629667777326,True
2020-07-20,0.55,15.03901,0.03657155623940672,15.99901,0.06383398907241905,0.38616233254151383,0.3634491374562051,0.9411822615224468,0.03013902997532021,-0.055854740438366496,-0.09242629667777326,True
2020-07-20,0.31,15.03901,0.02061305897130197,16.99901,0.13032772768952205,0.38616233254151383,0.37059865227125344,0.9596965344397301,0.03013902997532021,-0.07181323770647126,-0.09242629667777326,True
2020-07-20,3.04,15.03901,0.2021409653959935,14.91901,-0.007979248634052322,0.38616233254151383,0.32440870632169305,0.8400837652564623,0.03013902997532021,0.1941617167619411,0.09518013486260063,True
2020-07-20,1.0,15.03901,0.06649373861710313,15.49901,0.030587119763867493,0.38616233254151383,0.3893123482686063,1.0081572319764094,0.03013902997532021,0.0019948121585131695,-0.06449892645858996,True
2020-07-20,0.44,15.03901,0.029257244991525374,16.99901,0.13032772768952205,0.38616233254151383,0.3587587245698981,0.9290360409021257,0.03013902997532021,-0.03524168146706461,-0.06449892645858996,True
2020-07-20,0.71,15.03901,0.047210554418143216,14.99901,-0.002659749544684068,0.38616233254151383,0.4085902104604602,1.0580788855591845,0.03013902997532021,-0.03723649362557778,-0.08444704804372094,True
2020-07-20,0.97,15.03901,0.06449892645859003,14.99901,-0.002659749544684068,0.38616233254151383,0.3712106833537934,0.9612814406591221,0.03013902997532021,-0.02792737021918319,-0.09242629667777326,True
2020-07-20,0.96,15.03901,0.063833989072419,14.49901,-0.03590661885323563,0.38616233254151383,0.3919768236871705,1.015057116284203,0.03013902997532021,-0.020613058971302,-0.08444704804372094,True
2020-07-20,0.04,15.03901,0.002659749544684125,22.49901,0.4960432900835892,0.38616233254151383,0.5004094437891573,1.29585255116865,0.03013902997532021,-0.0897665471330892,-0.09242629667777326,True
2020-07-20,2.2,15.03901,0.1462862249576269,12.99901,-0.13564722677889032,0.38616233254151383,0.49583430116187976,1.284004832627159,0.03013902997532021,0.010638998178736628,-0.08444704804372094,True
2020-07-20,1.4,15.03901,0.09309123406394437,13.99901,-0.0691534881617872,0.38616233254151383,0.46957541130406677,1.2160052178408305,0.03013902997532021,0.008644186020223458,-0.08444704804372094,True
2020-07-20,0.01,15.03901,0.0006649373861710312,30.99901,1.0612400683289658,0.38616233254151383,0.9147418586756572,2.368801360441646,0.03013902997532021,-0.08378211065754992,-0.08444704804372094,True
2020-07-20,0.08,15.03901,0.00531949908936825,17.74901,0.1801980316523494,0.38616233254151383,0.4372029537956817,1.1321740028817564,0.03013902997532021,-0.07912754895435269,-0.08444704804372094,True
2020-07-20,0.04,15.03901,0.002659749544684125,19.24901,0.2799386395780041,0.38616233254151383,0.5093980197217752,1.3191292282941995,0.03013902997532021,-0.08178729849903688,-0.08444704804372094,True
2020-07-20,0.03,15.03901,0.0019948121585130936,19.74901,0.31318550888655566,0.38616233254151383,0.5234316579841869,1.3554705207502757,0.03013902997532021,-0.08245223588520789,-0.08444704804372094,True
2020-07-20,0.02,15.03901,0.0013298747723420625,22.74901,0.512666724737865,0.38616233254151383,0.6924369585113213,1.7931240314250012,0.03013902997532021,-0.08311717327137891,-0.08444704804372094,True
2020-07-20,0.05,15.03901,0.0033246869308551563,18.74901,0.24669177026945252,0.38616233254151383,0.4872365381285479,1.2617401985372776,0.03013902997532021,-0.08112236111286573,-0.08444704804372094,True
2020-07-20,0.02,15.03901,0.0013298747723420625,21.74901,0.4461729861207619,0.38616233254151383,0.6292531084878538,1.6295041112540587,0.03013902997532021,-0.08311717327137891,-0.08444704804372094,True
2020-07-20,0.25,15.03901,0.016623434654275782,17.24901,0.14695116234379785,0.38616233254151383,0.36294551892488,0.9398780987678595,0.03013902997532021,-0.07580286202349748,-0.09242629667777326,True
2020-07-20,2.0,15.03901,0.13298747723420626,15.49901,0.030587119763867493,0.38616233254151383,0.40483398096432255,1.048351811788379,0.03013902997532021,0.1635745969980736,0.13553717964147916,True
2020-07-20,0.05,15.03901,0.0033246869308551563,18.99901,0.2633152049237283,0.38616233254151383,0.5099214679859315,1.320484741818036,0.03013902997532021,-0.08112236111286573,-0.08444704804372094,True
2020-07-20,0.31,15.03901,0.02061305897130197,17.74901,0.1801980316523494,0.38616233254151383,0.3655563551485077,0.94663907984658,0.03013902997532021,-0.043885867487287955,-0.06449892645858996,True
2020-07-20,0.19,15.03901,0.012633810337249593,16.74901,0.11370429303524628,0.38616233254151383,0.42754785758414027,1.1071713151571492,0.03013902997532021,-0.07181323770647138,-0.08444704804372094,True
2020-07-20,0.18,15.03901,0.011968872951078562,17.99901,0.1968214663066252,0.38616233254151383,0.38508049382787135,0.9971984872099711,0.03013902997532021,-0.08045742372669472,-0.09242629667777326,True
2020-07-20,0.02,15.03901,0.0013298747723420625,20.99901,0.39630268215793457,0.38616233254151383,0.5791294305023691,1.4997046104700298,0.03013902997532021,-0.08311717327137891,-0.08444704804372094,True
2020-08-17,0.12,13.76901,0.008715223534589632,15.49901,0.12564447262366724,0.3681758802052191,0.35597883724748053,0.966871694715743,-0.08016562217541447,0.0,-0.008715223534589577,True
2020-08-17,0.08,13.76901,0.005810149023059755,15.99901,0.1619579040177907,0.3681758802052191,0.3721508179023301,1.0107963011995664,-0.08016562217541447,-0.0029050745115298156,-0.008715223534589577,True
2020-08-17,0.04,13.76901,0.0029050745115298776,16.99901,0.23458476680603751,0.3681758802052191,0.40896665102194085,1.110791534725157,-0.08016562217541447,-0.00581014902305976,-0.008715223534589577,True
2020-08-17,0.04,13.76901,0.0029050745115298776,17.49901,0.270898198200161,0.3681758802052191,0.4525810445999377,1.2292522919960744,-0.08016562217541447,-0.00581014902305976,-0.008715223534589577,True
2020-08-17,2.32,13.76901,0.1684943216687329,14.91901,0.08352089220648401,0.3681758802052191,0.340421836851105,0.9246174319223623,-0.08016562217541447,0.2520152138752169,0.19619529653911205,True
2020-08-17,0.09,13.76901,0.006536417650942225,16.99901,0.23458476680603751,0.3681758802052191,0.36401325643160093,0.9886939259266578,-0.08016562217541447,0.028324476487416348,0.021788058836474136,True
2020-08-17,0.46,13.76901,0.033408356882593596,14.49901,0.053017609835420296,0.3681758802052191,0.3220394938903801,0.8746892754378076,-0.08016562217541447,0.05519641571906779,0.021788058836474136,True
2020-08-17,0.32,13.76901,0.02324059609223902,14.99901,0.08933104122954377,0.3681758802052191,0.3242869941947651,0.8807936957032857,-0.08016562217541447,0.04502865492871318,0.021788058836474136,True
2020-08-17,0.24,13.76901,0.017430447069179265,15.49901,0.12564447262366724,0.3681758802052191,0.3394191274089597,0.9218939796375837,-0.08016562217541447,0.039218505905653414,0.021788058836474136,True
2020-08-17,1.8,13.76901,0.1307283530188445,16.91901,0.2287746177829779,0.3681758802052191,0.34406123355361523,0.9345023725123914,-0.08016562217541447,0.3595029708018224,0.2739060397225363,True
2020-08-17,0.18,13.76901,0.01307283530188445,14.99901,0.08933104122954377,0.3681758802052191,0.3375983951704548,0.9169487012084535,-0.08016562217541447,0.004357611767294853,-0.008715223534589577,True
2020-08-17,0.67,13.76901,0.04865999806812545,13.99901,0.01670417844129683,0.3681758802052191,0.3304167361401079,0.8974426460417113,-0.08016562217541447,0.06536417650942228,0.021788058836474136,True
2020-08-17,0.3,13.76901,0.02178805883647408,14.49901,0.053017609835420296,0.3681758802052191,0.33600959174502454,0.9126333630484832,-0.08016562217541447,0.013072835301884559,-0.008715223534589577,True
2020-08-17,0.07,13.76901,0.0050838803951772865,16.499010000000002,0.1982713354119143,0.3681758802052191,0.4121650738441604,1.1194787491630958,-0.08016562217541447,-0.0036313431394122695,-0.008715223534589577,True
2020-08-17,0.72,13.76901,0.0522913412075378,13.49901,-0.019609252952826645,0.3681758802052191,0.33316276223058106,0.9049011087985397,-0.08016562217541447,0.0326820882547112,-0.008715223534589577,True
2020-08-17,0.04,13.76901,0.0029050745115298776,17.24901,0.25274148250309925,0.3681758802052191,0.431018885911148,1.1706874596752526,-0.08016562217541447,-0.00581014902305976,-0.008715223534589577,True
2020-08-17,0.01,13.76901,0.0007262686278824694,21.74901,0.5795623650502105,0.3681758802052191,0.620558337954028,1.6854942741173933,-0.08016562217541447,-0.007988954906707122,-0.008715223534589577,True
2020-08-17,1.17,13.76901,0.08497342946224892,15.49901,0.12564447262366724,0.3681758802052191,0.3883835551018879,1.0548859281205634,-0.08016562217541447,0.21061790208591616,0.2402747183711829,False
2020-08-17,0.01,13.76901,0.0007262686278824694,21.24901,0.5432489336560871,0.3681758802052191,0.5938261519485502,1.6128871658229076,-0.08016562217541447,-0.007988954906707122,-0.008715223534589577,True
2020-08-17,0.1,13.76901,0.007262686278824694,17.99901,0.30721162959428444,0.3681758802052191,0.36950706174878817,1.0036156131217153,-0.08016562217541447,0.1895561118773246,0.18229342559849981,True
2020-08-17,0.1,13.76901,0.007262686278824694,19.74901,0.4343086394737166,0.3681758802052191,0.39084312399501214,1.0615663464351832,-0.08016562217541447,0.2194525968097928,0.21218991053096797,True
2020-08-17,0.06,13.76901,0.004357611767294816,17.74901,0.2890549138972227,0.3681758802052191,0.3814609725882029,1.0360835489157485,-0.08016562217541447,0.026145670603768986,0.021788058836474136,True
2020-08-17,0.02,13.76901,0.0014525372557649388,19.49901,0.4161519237766549,0.3681758802052191,0.5430260565584164,1.4749093728131697,-0.08016562217541447,-0.007262686278824668,-0.008715223534589577,True
2020-08-17,0.5,13.76901,0.03631343139412347,13.99901,0.01670417844129683,0.3681758802052191,0.34837898634327147,0.9462297914493667,-0.08016562217541447,0.027598207859533895,-0.008715223534589577,True
2020-08-17,0.01,13.76901,0.0007262686278824694,22.49901,0.6340325121413957,0.3681758802052191,0.6585995728967664,1.7888178131866401,-0.08016562217541447,-0.007988954906707122,-0.008715223534589577,True
2020-08-17,1.05,13.76901,0.07625820592765929,12.99901,-0.055922684346950115,0.3681758802052191,0.34344502267454574,0.9328286863417329,-0.08016562217541447,0.020335521580709226,-0.008715223534589577,True
2020-08-17,0.2,13.76901,0.014525372557649388,15.99901,0.1619579040177907,0.3681758802052191,0.36598414431802695,0.9940470410881602,-0.08016562217541447,0.03631343139412347,0.021788058836474136,True
2020-08-17,0.02,13.76901,0.0014525372557649388,17.99901,0.30721162959428444,0.3681758802052191,0.4376229655967164,1.1886247555184437,-0.08016562217541447,-0.007262686278824668,-0.008715223534589577,True
2020-09-21,1.05,13.64901,0.07692865636408794,12.99901,-0.04762250155872113,0.31621380298141444,0.31235937543376263,0.9878106916544742,-0.01087034504649249,0.02930615480536686,0.19268796784528686,False
2020-09-21,1.19,13.64901,0.08718581054596633,16.91901,0.23957781553387383,0.31621380298141444,0.2784382264992104,0.8805378635403076,-0.01087034504649249,0.3267636260798403,0.2851060260048163,True
2020-09-21,0.17,13.64901,0.012455115792280905,15.74901,0.15385731272817585,0.31621380298141444,0.35734499350575705,1.1300739883475615,-0.01087034504649249,0.16631242852045675,0.19268796784528686,False
2020-09-21,0.41,13.64901,0.030038808675501003,14.49901,0.062275578961404496,0.31621380298141444,0.33972402893268655,1.0743491451973521,-0.01087034504649249,0.09231438763690551,0.19268796784528686,False
2020-09-21,0.9,13.64901,0.06593884831207537,13.49901,-0.010989808052012589,0.31621380298141444,0.3788932395191341,1.1982185342535592,-0.01087034504649249,0.054949040260062816,0.19268796784528686,False
2020-09-21,1.27,13.64901,0.0930470415070397,12.49901,-0.08425519506542968,0.31621380298141444,0.32816683166681143,1.0378004646625105,-0.01087034504649249,0.008791846441609994,0.030771462545635172,False
2020-09-21,0.15,13.64901,0.010989808052012563,16.99901,0.24543904649494708,0.31621380298141444,0.3568869046850673,1.1286253203375927,-0.01087034504649249,0.23383710613443767,0.2228472980824252,True
2020-09-21,0.6,13.64901,0.04395923220805025,13.99901,0.025642885454695955,0.31621380298141444,0.34539638898412955,1.0922875147370792,-0.01087034504649249,0.06960211766274618,0.19268796784528686,False
2020-09-21,0.01,13.64901,0.0007326538701341709,20.99901,0.5385005945486154,0.31621380298141444,0.6608768439687859,2.0899683623476397,-0.01087034504649249,0.03150411641576933,0.030771462545635172,True
2020-09-21,0.21,13.64901,0.015385731272817588,15.49901,0.1355409659748216,0.31621380298141444,0.3581957121095431,1.132764315574789,-0.01087034504649249,0.15092669724763924,0.19268796784528686,False
2020-09-21,0.14,13.64901,0.010257154181878394,15.99901,0.17217365948153013,0.31621380298141444,0.3592282286909535,1.1360295638709588,-0.01087034504649249,0.18243081366340844,0.19268796784528686,False
