data_pregao,cod_negociacao,especificacao_papel,tipo_mercado,preco_ultimo_negocio,preco_maximo,volume_total_negociado,preco_exercicio,data_vencimento
2019-04-22,PETR4,PN      N2,10,28.217836000000002,27.89,1249717369.0,0.0,99991231
2019-04-23,PETR4,PN      N2,10,28.457836,28.0,1453509026.0,0.0,99991231
2019-04-24,PETR4,PN      N2,10,28.377836000000002,27.89,1588675063.0,0.0,99991231
2019-04-25,PETR4,PN      N2,10,28.577836,28.07,1535662529.0,0.0,99991231
2019-04-26,PETR4,PN  ED  N2,10,28.047229,27.77,1440872625.0,0.0,99991231
2019-04-29,PETR4,PN  ED  N2,10,28.167229000000003,27.62,760530967.0,0.0,99991231
2019-04-30,PETR4,PN  ED  N2,10,27.907229,27.66,1077023497.0,0.0,99991231
2019-05-02,PETR4,PN  ED  N2,10,27.527229000000002,26.82,1008741661.0,0.0,99991231
2019-05-03,PETR4,PN  ED  N2,10,27.647229000000003,27.07,898135782.0,0.0,99991231
2019-05-06,PETR4,PN  ED  N2,10,27.567229,26.77,843583520.0,0.0,99991231
2019-05-07,PETR4,PN  ED  N2,10,27.147229000000003,26.66,1382331974.0,0.0,99991231
2019-05-08,PETR4,PN  ED  N2,10,28.167229000000003,27.47,1951036003.0,0.0,99991231
2019-05-09,PETR4,PN      N2,10,27.627229,27.12,1252168228.0,0.0,99991231
2019-05-10,PETR4,PN      N2,10,27.477229,26.92,888724609.0,0.0,99991231
2019-05-13,PETR4,PN      N2,10,26.697229,26.47,1125759366.0,0.0,99991231
2019-05-14,PETR4,PN      N2,10,26.797229,26.23,911180016.0,0.0,99991231
2019-05-15,PETR4,PN      N2,10,26.677229,25.89,955502862.0,0.0,99991231
2019-05-16,PETR4,PN      N2,10,26.067229,26.04,1194217141.0,0.0,99991231
2019-05-17,PETR4,PN      N2,10,25.477229,25.42,1682836536.0,0.0,99991231
2019-05-20,PETR4,PN      N2,10,26.317229,25.52,1368918552.0,0.0,99991231
2019-05-21,PETR4,PN      N2,10,27.287229,26.49,1504427090.0,0.0,99991231
2019-05-22,PETR4,PN  EJ  N2,10,27.172229,26.47,1271711910.0,0.0,99991231
2019-05-23,PETR4,PN  EJ  N2,10,26.722229000000002,25.92,1275748126.0,0.0,99991231
2019-05-24,PETR4,PN  EJ  N2,10,26.972229000000002,26.36,938507303.0,0.0,99991231
2019-05-27,PETR4,PN  EJ  N2,10,27.122229,26.54,893680286.0,0.0,99991231
2019-05-28,PETR4,PN  EJ  N2,10,27.682229000000003,26.8,1617095191.0,0.0,99991231
2019-05-29,PETR4,PN  EJ  N2,10,27.382229000000002,26.71,1142247756.0,0.0,99991231
2019-05-30,PETR4,PN  EJ  N2,10,27.032229,26.86,1897814161.0,0.0,99991231
2019-05-31,PETR4,PN  EJ  N2,10,26.432229000000003,26.27,1630263256.0,0.0,99991231
2019-06-03,PETR4,PN      N2,10,26.872229,26.32,1395186256.0,0.0,99991231
2019-06-04,PETR4,PN      N2,10,27.082229,26.37,976834264.0,0.0,99991231
2019-06-05,PETR4,PN      N2,10,26.742229000000002,26.29,1691699223.0,0.0,99991231
2019-06-06,PETR4,PN      N2,10,27.162229000000004,26.63,2297678486.0,0.0,99991231
2019-06-07,PETR4,PN      N2,10,27.642229000000004,26.83,1392443208.0,0.0,99991231
2019-06-10,PETR4,PN      N2,10,27.532229,26.89,1057764782.0,0.0,99991231
2019-06-11,PETR4,PN      N2,10,28.042229000000003,27.29,1414079873.0,0.0,99991231
2019-06-12,PETR4,PN      N2,10,27.732229000000004,27.12,1167566976.0,0.0,99991231
2019-06-13,PETR4,PN      N2,10,28.062229000000002,27.39,1334875134.0,0.0,99991231
2019-06-14,PETR4,PN      N2,10,27.942229,27.25,1157602180.0,0.0,99991231
2019-06-17,PETR4,PN      N2,10,27.992229000000002,27.43,1343194373.0,0.0,99991231
2019-06-18,PETR4,PN      N2,10,28.332229,27.52,858864390.0,0.0,99991231
2019-06-19,PETR4,PN      N2,10,28.402229000000002,27.59,912325275.0,0.0,99991231
2019-06-21,PETR4,PN      N2,10,29.162229000000004,28.39,1650739307.0,0.0,99991231
2019-06-24,PETR4,PN      N2,10,29.132229000000002,28.38,773328022.0,0.0,99991231
2019-06-25,PETR4,PN      N2,10,28.392229000000004,28.16,1567829341.0,0.0,99991231
2019-06-26,PETR4,PN      N2,10,28.552229000000004,27.93,1355348212.0,0.0,99991231
2019-06-27,PETR4,PN      N2,10,28.112229000000003,27.55,1503930048.0,0.0,99991231
2019-06-28,PETR4,PN      N2,10,28.292229000000003,27.61,1101216719.0,0.0,99991231
2019-07-01,PETR4,PN      N2,10,28.142229000000004,28.03,1290287966.0,0.0,99991231
2019-07-02,PETR4,PN      N2,10,27.702229000000003,27.26,1557749672.0,0.0,99991231
2019-07-03,PETR4,PN      N2,10,28.012229,27.2,919676874.0,0.0,99991231
2019-07-04,PETR4,PN      N2,10,28.272229000000003,27.58,784780797.0,0.0,99991231
2019-07-05,PETR4,PN      N2,10,28.282229,27.59,751600997.0,0.0,99991231
2019-07-08,PETR4,PN      N2,10,28.532229,27.72,699458966.0,0.0,99991231
2019-07-10,PETR4,PN      N2,10,28.952229000000003,28.27,1428422095.0,0.0,99991231
2019-07-11,PETR4,PN      N2,10,29.282229,28.51,1365836351.0,0.0,99991231
2019-07-12,PETR4,PN      N2,10,29.412229000000004,28.74,1168800981.0,0.0,99991231
2019-07-15,PETR4,PN      N2,10,29.062229000000002,28.65,1038696214.0,0.0,99991231
2019-07-16,PETR4,PN      N2,10,28.712229,28.33,1530995635.0,0.0,99991231
2019-07-17,PETR4,PN      N2,10,28.562229000000002,28.0,802850096.0,0.0,99991231
2019-07-18,PETR4,PN      N2,10,28.392229000000004,27.81,987017790.0,0.0,99991231
2019-07-19,PETR4,PN      N2,10,28.322229000000004,27.6,780860555.0,0.0,99991231
2019-07-22,PETR4,PN      N2,10,28.372229,27.75,614081936.0,0.0,99991231
2019-07-23,PETR4,PN      N2,10,28.402229000000002,27.63,581465220.0,0.0,99991231
2019-07-24,PETR4,PN      N2,10,28.232229000000004,27.64,767609422.0,0.0,99991231
2019-07-25,PETR4,PN      N2,10,27.772229000000003,27.5,727238210.0,0.0,99991231
2019-07-26,PETR4,PN      N2,10,27.022229000000003,26.8,1988825785.0,0.0,99991231
2019-07-29,PETR4,PN      N2,10,27.262229,26.44,694310864.0,0.0,99991231
2019-07-30,PETR4,PN      N2,10,27.122229,26.49,1005016059.0,0.0,99991231
2019-07-31,PETR4,PN      N2,10,26.962229,26.5,1046705070.0,0.0,99991231
2019-08-01,PETR4,PN      N2,10,26.482229000000004,26.56,2365617130.0,0.0,99991231
2019-08-02,PETR4,PN      N2,10,27.402229000000002,26.89,1705085466.0,0.0,99991231
2019-08-05,PETR4,PN      N2,10,26.432229000000003,26.13,1242624032.0,0.0,99991231
2019-08-06,PETR4,PN      N2,10,26.762229,26.22,1145566381.0,0.0,99991231
2019-08-07,PETR4,PN      N2,10,26.482229000000004,25.73,1708934197.0,0.0,99991231
2019-08-08,PETR4,PN      N2,10,27.232229000000004,26.35,1312739771.0,0.0,99991231
2019-08-09,PETR4,PN      N2,10,27.162229000000004,26.69,965772607.0,0.0,99991231
2019-08-12,PETR4,PN      N2,10,26.532229,25.92,927672666.0,0.0,99991231
2019-08-13,PETR4,PN  EJ  N2,10,26.842229000000003,26.13,1172310920.0,0.0,99991231
2019-08-14,PETR4,PN  EJ  N2,10,25.972229000000006,25.38,1362530644.0,0.0,99991231
2019-08-15,PETR4,PN  EJ  N2,10,25.282229000000005,25.0,1316365374.0,0.0,99991231
2019-08-16,PETR4,PN  EJ  N2,10,24.962229000000004,24.77,1375504235.0,0.0,99991231
2019-08-19,PETR4,PN  EJ  N2,10,25.082229000000005,24.5,1224271120.0,0.0,99991231
2019-08-20,PETR4,PN  EJ  N2,10,25.072229000000004,24.19,891253257.0,0.0,99991231
2019-08-21,PETR4,PN  EJ  N2,10,26.502229000000003,25.99,2201977634.0,0.0,99991231
2019-08-22,PETR4,PN  EJ  N2,10,26.272229000000003,25.72,1034870269.0,0.0,99991231
2019-08-23,PETR4,PN      N2,10,25.332229000000005,25.37,1433018952.0,0.0,99991231
2019-08-26,PETR4,PN      N2,10,25.012229000000005,24.68,953356246.0,0.0,99991231
2019-08-27,PETR4,PN      N2,10,25.392229000000004,24.82,1712329698.0,0.0,99991231
2019-08-28,PETR4,PN      N2,10,25.642229000000004,24.7,1028546075.0,0.0,99991231
2019-08-29,PETR4,PN      N2,10,26.552229000000004,25.5,1528554808.0,0.0,99991231
2019-08-30,PETR4,PN      N2,10,26.552229000000004,25.69,1396933943.0,0.0,99991231
2019-09-02,PETR4,PN      N2,10,26.352229000000005,25.58,483402841.0,0.0,99991231
2019-09-03,PETR4,PN      N2,10,26.652229000000005,25.66,1212197236.0,0.0,99991231
2019-09-04,PETR4,PN      N2,10,27.312229000000006,26.37,1473946583.0,0.0,99991231
2019-09-05,PETR4,PN      N2,10,27.442229000000005,26.79,1291236552.0,0.0,99991231
2019-09-06,PETR4,PN      N2,10,27.572229000000004,26.86,1287989659.0,0.0,99991231
2019-09-09,PETR4,PN      N2,10,27.982229000000004,27.02,1003409699.0,0.0,99991231
2019-09-10,PETR4,PN      N2,10,28.152229000000005,27.35,1195197107.0,0.0,99991231
2019-09-11,PETR4,PN      N2,10,27.922229000000005,27.35,1395541276.0,0.0,99991231
2019-09-12,PETR4,PN      N2,10,28.112229000000003,27.14,1103561328.0,0.0,99991231
2019-09-13,PETR4,PN      N2,10,27.932229000000003,27.2,666742194.0,0.0,99991231
2019-09-16,PETR4,PN      N2,10,29.112229000000003,28.24,4694020960.0,0.0,99991231
2019-09-17,PETR4,PN      N2,10,28.742229000000005,27.75,1854639631.0,0.0,99991231
2019-09-18,PETR4,PN      N2,10,28.272229000000003,27.49,1109670881.0,0.0,99991231
2019-09-19,PETR4,PN      N2,10,28.342229000000003,27.85,1161374364.0,0.0,99991231
2019-09-20,PETR4,PN      N2,10,28.052229000000004,27.43,1409606204.0,0.0,99991231
2019-09-23,PETR4,PN      N2,10,28.532229000000005,27.49,891663920.0,0.0,99991231
2019-09-24,PETR4,PN      N2,10,28.322229000000004,27.54,999762936.0,0.0,99991231
2019-09-25,PETR4,PN      N2,10,28.392229000000004,27.35,785782062.0,0.0,99991231
2019-09-26,PETR4,PN      N2,10,28.752229000000003,27.7,926329883.0,0.0,99991231
2019-09-27,PETR4,PN      N2,10,28.712229000000004,27.95,884359915.0,0.0,99991231
2019-09-30,PETR4,PN      N2,10,28.602229000000005,27.64,637132028.0,0.0,99991231
2019-10-01,PETR4,PN      N2,10,28.562229000000006,27.73,892375022.0,0.0,99991231
2019-10-02,PETR4,PN      N2,10,27.772229000000003,27.26,1377523710.0,0.0,99991231
2019-10-03,PETR4,PN      N2,10,27.792229000000003,26.81,1223845847.0,0.0,99991231
2019-10-04,PETR4,PN      N2,10,27.562229000000006,26.92,1271130916.0,0.0,99991231
2019-10-07,PETR4,PN      N2,10,27.222229000000006,26.6,691176195.0,0.0,99991231
2019-10-08,PETR4,PN      N2,10,27.072229000000004,26.44,795689859.0,0.0,99991231
2019-10-09,PETR4,PN      N2,10,27.572229000000004,26.71,929474123.0,0.0,99991231
2019-10-10,PETR4,PN      N2,10,27.792229000000003,26.88,829622025.0,0.0,99991231
2019-10-11,PETR4,PN      N2,10,28.312229000000006,27.36,1007454149.0,0.0,99991231
2019-10-14,PETR4,PN      N2,10,28.362229000000003,27.33,565009870.0,0.0,99991231
2019-10-15,PETR4,PN      N2,10,28.652229000000005,27.88,842503718.0,0.0,99991231
2019-10-16,PETR4,PN      N2,10,28.982229000000004,27.97,869823488.0,0.0,99991231
2019-10-17,PETR4,PN      N2,10,28.712229000000004,28.0,871589768.0,0.0,99991231
2019-10-18,PETR4,PN      N2,10,28.652229000000005,27.99,1002249304.0,0.0,99991231
2019-10-21,PETR4,PN      N2,10,28.822229000000004,27.81,1201602861.0,0.0,99991231
2019-10-22,PETR4,PN      N2,10,29.622229000000004,28.68,1827282209.0,0.0,99991231
2019-10-23,PETR4,PN      N2,10,30.002229000000003,29.08,1325159353.0,0.0,99991231
2019-10-24,PETR4,PN      N2,10,29.372229000000004,29.25,1730604226.0,0.0,99991231
2019-10-25,PETR4,PN      N2,10,30.302229000000004,29.55,2184632216.0,0.0,99991231
2019-10-28,PETR4,PN      N2,10,30.652229000000005,29.66,1102395075.0,0.0,99991231
2019-10-29,PETR4,PN      N2,10,30.872229000000004,29.94,1479469146.0,0.0,99991231
2019-10-30,PETR4,PN      N2,10,31.132229000000002,30.09,1885648464.0,0.0,99991231
2019-10-31,PETR4,PN      N2,10,31.442229000000005,30.46,2020477006.0,0.0,99991231
2019-11-01,PETR4,PN      N2,10,31.482229000000004,31.23,3111844029.0,0.0,99991231
2019-11-04,PETR4,PN      N2,10,31.412229000000004,31.22,2465303938.0,0.0,99991231
2019-11-05,PETR4,PN      N2,10,30.702229000000003,30.6,2778937556.0,0.0,99991231
2019-11-06,PETR4,PN      N2,10,30.762229000000005,30.7,4551830728.0,0.0,99991231
2019-11-07,PETR4,PN      N2,10,31.952229000000003,31.07,2937407982.0,0.0,99991231
2019-11-08,PETR4,PN      N2,10,31.072229000000004,30.79,1865303830.0,0.0,99991231
2019-11-11,PETR4,PN      N2,10,31.502229000000003,30.45,925033408.0,0.0,99991231
2019-11-12,PETR4,PN  EJ  N2,10,31.242946000000003,30.61,1259895891.0,0.0,99991231
2019-11-13,PETR4,PN  EJ  N2,10,31.122946000000002,30.13,1248816002.0,0.0,99991231
2019-11-14,PETR4,PN  EJ  N2,10,30.522946000000005,30.1,1321528932.0,0.0,99991231
2019-11-18,PETR4,PN  EJ  N2,10,30.302946000000002,29.85,1600904559.0,0.0,99991231
2019-11-19,PETR4,PN  EJ  N2,10,30.002946000000005,29.49,977725951.0,0.0,99991231
2019-11-21,PETR4,PN  EJ  N2,10,31.072946000000005,29.85,1557099866.0,0.0,99991231
2019-11-22,PETR4,PN  EJ  N2,10,31.202946000000004,30.34,1042893732.0,0.0,99991231
2019-11-25,PETR4,PN  EJ  N2,10,30.952946000000004,30.1,891230661.0,0.0,99991231
2019-11-26,PETR4,PN      N2,10,30.412946000000005,29.73,1585234739.0,0.0,99991231
2019-11-27,PETR4,PN      N2,10,30.552946000000002,29.65,972181219.0,0.0,99991231
2019-11-28,PETR4,PN      N2,10,30.752946000000005,29.54,1360690311.0,0.0,99991231
2019-11-29,PETR4,PN      N2,10,30.372946000000002,29.56,1099104853.0,0.0,99991231
2019-12-02,PETR4,PN      N2,10,30.292946000000004,29.5,916047295.0,0.0,99991231
2019-12-03,PETR4,PN      N2,10,30.202946000000004,29.19,844876946.0,0.0,99991231
2019-12-04,PETR4,PN      N2,10,30.882946000000004,29.66,1321898279.0,0.0,99991231
2019-12-05,PETR4,PN      N2,10,31.272946000000005,30.39,1519593014.0,0.0,99991231
2019-12-06,PETR4,PN      N2,10,31.572946000000005,30.59,1349058532.0,0.0,99991231
2019-12-09,PETR4,PN      N2,10,31.432946000000005,30.48,1051015217.0,0.0,99991231
2019-12-10,PETR4,PN      N2,10,31.662946000000005,30.44,832932873.0,0.0,99991231
2019-12-11,PETR4,PN      N2,10,31.622946000000002,30.71,1170707749.0,0.0,99991231
2019-12-12,PETR4,PN      N2,10,32.192946000000006,31.05,1471464348.0,0.0,99991231
2019-12-13,PETR4,PN      N2,10,31.202946000000004,30.97,3172881815.0,0.0,99991231
2019-12-16,PETR4,PN      N2,10,30.632946000000004,30.17,2051655409.0,0.0,99991231
2019-12-17,PETR4,PN      N2,10,31.072946000000005,29.9,1208661705.0,0.0,99991231
2019-12-18,PETR4,PN      N2,10,31.762946000000003,30.57,1943208870.0,0.0,99991231
2019-12-19,PETR4,PN      N2,10,31.832946000000003,30.75,1213781260.0,0.0,99991231
2019-12-20,PETR4,PN      N2,10,31.482946000000005,30.6,2813103597.0,0.0,99991231
2019-12-23,PETR4,PN      N2,10,31.722946000000004,30.5,665619197.0,0.0,99991231
2019-12-26,PETR4,PN      N2,10,32.132946000000004,30.93,763915163.0,0.0,99991231
2019-12-27,PETR4,PN  EJ  N2,10,32.101451000000004,30.92,762616469.0,0.0,99991231
2019-12-30,PETR4,PN  EJ  N2,10,31.761451000000005,30.71,670517763.0,0.0,99991231
2020-01-02,PETR4,PN  EJ  N2,10,32.281451000000004,30.7,1154777493.0,0.0,99991231
2020-01-03,PETR4,PN  EJ  N2,10,32.031451000000004,31.24,2204408350.0,0.0,99991231
2020-01-06,PETR4,PN  EJ  N2,10,32.391451,30.94,2513704170.0,0.0,99991231
2020-01-07,PETR4,PN  EJ  N2,10,32.271451000000006,30.88,1006115924.0,0.0,99991231
2020-01-08,PETR4,PN  EJ  N2,10,32.081451,30.77,1469849247.0,0.0,99991231
2020-01-09,PETR4,PN  EJ  N2,10,31.981451000000003,30.62,1098306380.0,0.0,99991231
2020-01-10,PETR4,PN      N2,10,31.851451000000004,30.44,769809370.0,0.0,99991231
2020-01-13,PETR4,PN      N2,10,31.911451000000003,30.43,930388940.0,0.0,99991231
2020-01-14,PETR4,PN      N2,10,31.581451000000005,30.27,1193480941.0,0.0,99991231
2020-01-15,PETR4,PN      N2,10,31.131451000000006,29.93,1021085805.0,0.0,99991231
2020-01-16,PETR4,PN      N2,10,31.101451000000004,29.7,854981650.0,0.0,99991231
2020-01-17,PETR4,PN      N2,10,31.431451000000006,29.85,1036358681.0,0.0,99991231
2020-01-20,PETR4,PN      N2,10,31.581451000000005,30.1,936421997.0,0.0,99991231
2020-01-21,PETR4,PN      N2,10,31.201451000000006,29.94,848043297.0,0.0,99991231
2020-01-22,PETR4,PN      N2,10,30.871451000000004,29.81,956905020.0,0.0,99991231
2020-01-23,PETR4,PN      N2,10,31.181451000000006,29.76,1578665956.0,0.0,99991231
2020-01-24,PETR4,PN      N2,10,30.881451000000006,29.78,1084122650.0,0.0,99991231
2020-01-27,PETR4,PN      N2,10,29.611451000000006,28.64,1863998544.0,0.0,99991231
2020-01-28,PETR4,PN      N2,10,30.381451000000006,29.14,1362031513.0,0.0,99991231
2020-01-29,PETR4,PN      N2,10,30.431451000000006,29.08,1221095226.0,0.0,99991231
2020-01-30,PETR4,PN      N2,10,30.521451000000006,29.04,1264085445.0,0.0,99991231
2020-01-31,PETR4,PN      N2,10,30.031451000000004,28.84,1579174537.0,0.0,99991231
2020-02-03,PETR4,PN      N2,10,29.761451000000005,28.73,1119626917.0,0.0,99991231
2020-02-04,PETR4,PN      N2,10,30.211451000000004,29.04,1658729084.0,0.0,99991231
2020-02-05,PETR4,PN      N2,10,29.971451000000005,29.22,1954532761.0,0.0,99991231
2020-02-06,PETR4,PN      N2,10,30.761451000000005,29.51,3657205038.0,0.0,99991231
2020-02-07,PETR4,PN      N2,10,30.511451000000005,29.35,1585585036.0,0.0,99991231
2020-02-10,PETR4,PN      N2,10,30.711451000000004,29.13,1311167970.0,0.0,99991231
2020-02-11,PETR4,PN      N2,10,31.061451000000005,29.63,1106170281.0,0.0,99991231
2020-02-12,PETR4,PN      N2,10,31.711451000000004,30.28,1948802524.0,0.0,99991231
2020-02-13,PETR4,PN      N2,10,31.301451000000004,30.21,1647980649.0,0.0,99991231
2020-02-14,PETR4,PN      N2,10,31.001451000000007,29.96,900765942.0,0.0,99991231
2020-02-17,PETR4,PN      N2,10,30.941451000000004,29.77,1140199146.0,0.0,99991231
2020-02-18,PETR4,PN      N2,10,31.331451000000005,29.77,995599312.0,0.0,99991231
2020-02-19,PETR4,PN      N2,10,32.131451000000006,30.55,1334158551.0,0.0,99991231
2020-02-20,PETR4,PN      N2,10,31.501451000000007,30.89,2217255681.0,0.0,99991231
2020-02-21,PETR4,PN      N2,10,30.721451000000005,29.68,1399519406.0,0.0,99991231
2020-02-26,PETR4,PN      N2,10,27.791451000000006,27.39,2382449277.0,0.0,99991231
2020-02-27,PETR4,PN      N2,10,26.881451000000006,26.53,2567056467.0,0.0,99991231
2020-02-28,PETR4,PN      N2,10,26.921451000000005,25.56,2230361951.0,0.0,99991231
2020-03-02,PETR4,PN      N2,10,28.111451000000006,26.75,1875920976.0,0.0,99991231
2020-03-03,PETR4,PN      N2,10,27.631451000000006,27.48,2311434732.0,0.0,99991231
2020-03-04,PETR4,PN      N2,10,28.471451000000005,26.94,1128906036.0,0.0,99991231
2020-03-05,PETR4,PN      N2,10,26.871451000000004,26.67,1801983379.0,0.0,99991231
2020-03-06,PETR4,PN      N2,10,24.411451000000003,24.13,3216798052.0,0.0,99991231
2020-03-09,PETR4,PN      N2,10,17.631451000000006,18.23,4339259441.0,0.0,99991231
2020-03-10,PETR4,PN      N2,10,19.141451000000004,18.65,2966156647.0,0.0,99991231
2020-03-11,PETR4,PN      N2,10,17.431451000000003,17.13,2130023027.0,0.0,99991231
2020-03-12,PETR4,PN      N2,10,14.181451000000003,13.86,1905967832.0,0.0,99991231
2020-03-13,PETR4,PN      N2,10,16.981451000000007,15.4,2435798739.0,0.0,99991231
2020-03-16,PETR4,PN      N2,10,14.671451000000003,14.1,1684154606.0,0.0,99991231
2020-03-17,PETR4,PN      N2,10,14.581451000000003,13.84,1983266212.0,0.0,99991231
2020-03-18,PETR4,PN      N2,10,12.871451000000002,12.29,1854574419.0,0.0,99991231
2020-03-19,PETR4,PN      N2,10,13.791451000000004,13.07,1879160124.0,0.0,99991231
2020-03-20,PETR4,PN      N2,10,13.581451000000003,13.5,1889537741.0,0.0,99991231
2020-03-23,PETR4,PN      N2,10,13.081451000000003,12.18,1243522332.0,0.0,99991231
2020-03-24,PETR4,PN      N2,10,14.831451000000003,13.54,1477574316.0,0.0,99991231
2020-03-25,PETR4,PN      N2,10,15.901451000000003,14.79,2190487130.0,0.0,99991231
2020-03-26,PETR4,PN      N2,10,15.971451000000004,15.19,1897164195.0,0.0,99991231
2020-03-27,PETR4,PN      N2,10,14.881451000000004,13.69,1362146283.0,0.0,99991231
2020-03-30,PETR4,PN      N2,10,14.961451000000004,13.74,1476847064.0,0.0,99991231
2020-03-31,PETR4,PN      N2,10,15.571451000000003,14.54,2191604870.0,0.0,99991231
2020-04-01,PETR4,PN      N2,10,15.881451000000004,14.55,1604825129.0,0.0,99991231
2020-04-02,PETR4,PN      N2,10,17.091451000000006,16.55,3722541681.0,0.0,99991231
2020-04-03,PETR4,PN      N2,10,16.921451000000005,16.36,2203429519.0,0.0,99991231
2020-04-06,PETR4,PN      N2,10,17.351451000000004,16.1,1945647876.0,0.0,99991231
2020-04-07,PETR4,PN      N2,10,17.981451000000003,17.07,2348218622.0,0.0,99991231
2020-04-08,PETR4,PN      N2,10,18.901451000000005,17.53,1969314431.0,0.0,99991231
2020-04-09,PETR4,PN      N2,10,18.401451000000005,18.69,3264204295.0,0.0,99991231
2020-04-13,PETR4,PN      N2,10,18.511451000000005,17.09,1570519635.0,0.0,99991231
2020-04-14,PETR4,PN      N2,10,18.311451000000005,17.3,1544027819.0,0.0,99991231
2020-04-15,PETR4,PN      N2,10,17.961451000000004,16.47,1403879189.0,0.0,99991231
2020-04-16,PETR4,PN      N2,10,17.301451000000007,16.76,1845275874.0,0.0,99991231
2020-04-17,PETR4,PN      N2,10,17.711451000000004,16.13,1847270737.0,0.0,99991231
2020-04-20,PETR4,PN      N2,10,17.531451000000004,16.33,2120673681.0,0.0,99991231
2020-04-22,PETR4,PN      N2,10,18.331451000000005,16.75,1875571900.0,0.0,99991231
2020-04-23,PETR4,PN      N2,10,18.531451000000004,17.43,1620571264.0,0.0,99991231
2020-04-24,PETR4,PN      N2,10,17.531451000000004,16.79,2575586340.0,0.0,99991231
2020-04-27,PETR4,PN      N2,10,18.031451000000004,16.53,1392310834.0,0.0,99991231
2020-04-28,PETR4,PN      N2,10,18.831451000000005,17.25,1559105803.0,0.0,99991231
2020-04-29,PETR4,PN      N2,10,19.781451000000004,18.48,1708354989.0,0.0,99991231
2020-04-30,PETR4,PN      N2,10,19.631451000000006,18.42,1449224977.0,0.0,99991231
2020-05-04,PETR4,PN      N2,10,18.961451000000004,17.62,1047749435.0,0.0,99991231
2020-05-05,PETR4,PN      N2,10,19.521451000000006,18.48,1366237854.0,0.0,99991231
2020-05-06,PETR4,PN      N2,10,18.861451000000006,18.06,1192747690.0,0.0,99991231
2020-05-07,PETR4,PN      N2,10,19.021451000000006,17.87,1430954030.0,0.0,99991231
2020-05-08,PETR4,PN      N2,10,20.061451000000005,18.58,1521911739.0,0.0,99991231
2020-05-11,PETR4,PN      N2,10,19.731451000000003,18.93,1199972646.0,0.0,99991231
2020-05-12,PETR4,PN      N2,10,19.721451000000005,18.83,1326849239.0,0.0,99991231
2020-05-13,PETR4,PN      N2,10,19.171451000000005,18.35,1550341306.0,0.0,99991231
2020-05-14,PETR4,PN      N2,10,18.981451000000003,17.47,2045329017.0,0.0,99991231
2020-05-15,PETR4,PN      N2,10,18.731451000000003,18.19,2368028330.0,0.0,99991231
2020-05-18,PETR4,PN      N2,10,20.121451000000004,18.54,2143996080.0,0.0,99991231
2020-05-19,PETR4,PN      N2,10,20.261451000000005,18.93,1501118208.0,0.0,99991231
2020-05-20,PETR4,PN      N2,10,20.881451000000006,19.44,1436863111.0,0.0,99991231
2020-05-21,PETR4,PN      N2,10,20.771451000000006,19.77,1577812570.0,0.0,99991231
2020-05-22,PETR4,PN      N2,10,20.251451000000007,18.9,1327294041.0,0.0,99991231
2020-05-25,PETR4,PN      N2,10,21.061451000000005,19.56,740067024.0,0.0,99991231
2020-05-26,PETR4,PN      N2,10,21.251451000000007,20.09,1355353611.0,0.0,99991231
2020-05-27,PETR4,PN      N2,10,21.511451000000005,19.93,1460267347.0,0.0,99991231
2020-05-28,PETR4,PN      N2,10,21.351451000000004,20.08,1284843025.0,0.0,99991231
2020-05-29,PETR4,PN      N2,10,21.921451000000005,20.34,2561442593.0,0.0,99991231
2020-06-01,PETR4,PN      N2,10,21.911451000000003,20.56,1762319667.0,0.0,99991231
2020-06-02,PETR4,PN      N2,10,22.981451000000003,21.4,1617023358.0,0.0,99991231
2020-06-03,PETR4,PN      N2,10,23.051451000000004,21.91,1865141161.0,0.0,99991231
2020-06-04,PETR4,PN      N2,10,23.011451000000005,21.78,2298677240.0,0.0,99991231
2020-06-05,PETR4,PN      N2,10,23.681451000000006,23.03,2547716478.0,0.0,99991231
2020-06-08,PETR4,PN      N2,10,24.111451000000006,22.59,1839883511.0,0.0,99991231
2020-06-09,PETR4,PN      N2,10,23.301451000000004,22.04,2105086295.0,0.0,99991231
2020-06-10,PETR4,PN      N2,10,22.981451000000003,21.9,2188886078.0,0.0,99991231
2020-06-12,PETR4,PN      N2,10,22.181451000000006,21.17,2395775424.0,0.0,99991231
2020-06-15,PETR4,PN      N2,10,22.281451000000004,21.09,2023204135.0,0.0,99991231
2020-06-16,PETR4,PN      N2,10,22.951451000000006,21.91,2035732557.0,0.0,99991231
2020-06-17,PETR4,PN      N2,10,23.021451000000006,21.85,1359572369.0,0.0,99991231
2020-06-18,PETR4,PN      N2,10,23.181451000000006,21.77,1222376978.0,0.0,99991231
2020-06-19,PETR4,PN      N2,10,23.051451000000004,22.22,1967653319.0,0.0,99991231
2020-06-22,PETR4,PN      N2,10,22.531451000000004,21.6,960224455.0,0.0,99991231
2020-06-23,PETR4,PN      N2,10,23.231451000000003,22.07,1706992938.0,0.0,99991231
2020-06-24,PETR4,PN      N2,10,22.581451000000005,21.56,1376390369.0,0.0,99991231
2020-06-25,PETR4,PN      N2,10,23.051451000000004,21.47,996517069.0,0.0,99991231
2020-06-26,PETR4,PN      N2,10,22.421451000000005,21.47,1168438102.0,0.0,99991231
2020-06-29,PETR4,PN      N2,10,23.241451000000005,21.66,1281272806.0,0.0,99991231
