data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2019-06-28,PETR4,10,27.45,28.292229000000003,1101216719.0,0.0,99991231
2019-07-01,PETR4,10,27.84,28.142229000000004,1290287966.0,0.0,99991231
2019-07-02,PETR4,10,27.26,27.702229000000003,1557749672.0,0.0,99991231
2019-07-03,PETR4,10,27.04,28.012229,919676874.0,0.0,99991231
2019-07-04,PETR4,10,27.38,28.272229000000003,784780797.0,0.0,99991231
2019-07-05,PETR4,10,27.27,28.282229,751600997.0,0.0,99991231
2019-07-08,PETR4,10,27.5,28.532229,699458966.0,0.0,99991231
2019-07-10,PETR4,10,28.0,28.952229000000003,1428422095.0,0.0,99991231
2019-07-11,PETR4,10,28.2,29.282229,1365836351.0,0.0,99991231
2019-07-12,PETR4,10,28.54,29.412229000000004,1168800981.0,0.0,99991231
2019-07-15,PETR4,10,28.59,29.062229000000002,1038696214.0,0.0,99991231
2019-07-16,PETR4,10,28.28,28.712229,1530995635.0,0.0,99991231
2019-07-17,PETR4,10,27.99,28.562229000000002,802850096.0,0.0,99991231
2019-07-18,PETR4,10,27.76,28.392229000000004,987017790.0,0.0,99991231
2019-07-19,PETR4,10,27.5,28.322229000000004,780860555.0,0.0,99991231
2019-07-22,PETR4,10,27.62,28.372229,614081936.0,0.0,99991231
2019-07-23,PETR4,10,27.51,28.402229000000002,581465220.0,0.0,99991231
2019-07-24,PETR4,10,27.59,28.232229000000004,767609422.0,0.0,99991231
2019-07-25,PETR4,10,27.47,27.772229000000003,727238210.0,0.0,99991231
2019-07-26,PETR4,10,26.8,27.022229000000003,1988825785.0,0.0,99991231
2019-07-29,PETR4,10,26.22,27.262229,694310864.0,0.0,99991231
2019-07-30,PETR4,10,26.35,27.122229,1005016059.0,0.0,99991231
2019-07-31,PETR4,10,26.39,26.962229,1046705070.0,0.0,99991231
2019-08-01,PETR4,10,26.3,26.482229000000004,2365617130.0,0.0,99991231
2019-08-02,PETR4,10,26.37,27.402229000000002,1705085466.0,0.0,99991231
2019-08-05,PETR4,10,25.8,26.432229000000003,1242624032.0,0.0,99991231
2019-08-06,PETR4,10,25.9,26.762229,1145566381.0,0.0,99991231
2019-08-07,PETR4,10,25.44,26.482229000000004,1708934197.0,0.0,99991231
2019-08-08,PETR4,10,26.1,27.232229000000004,1312739771.0,0.0,99991231
2019-08-09,PETR4,10,26.3,27.162229000000004,965772607.0,0.0,99991231
2019-08-12,PETR4,10,25.92,26.532229,927672666.0,0.0,99991231
2019-08-13,PETR4,10,25.36,26.842229000000003,1172310920.0,0.0,99991231
2019-08-14,PETR4,10,25.26,25.972229000000006,1362530644.0,0.0,99991231
2019-08-15,PETR4,10,24.99,25.282229000000005,1316365374.0,0.0,99991231
2019-08-16,PETR4,10,24.72,24.962229000000004,1375504235.0,0.0,99991231
2019-08-19,PETR4,10,24.3,25.082229000000005,1224271120.0,0.0,99991231
2019-08-20,PETR4,10,23.91,25.072229000000004,891253257.0,0.0,99991231
2019-08-21,PETR4,10,24.35,26.502229000000003,2201977634.0,0.0,99991231
2019-08-22,PETR4,10,25.5,26.272229000000003,1034870269.0,0.0,99991231
2019-08-23,PETR4,10,24.78,25.332229000000005,1433018952.0,0.0,99991231
2019-08-26,PETR4,10,24.58,25.012229000000005,953356246.0,0.0,99991231
2019-08-27,PETR4,10,24.17,25.392229000000004,1712329698.0,0.0,99991231
2019-08-28,PETR4,10,24.2,25.642229000000004,1028546075.0,0.0,99991231
2019-08-29,PETR4,10,24.9,26.552229000000004,1528554808.0,0.0,99991231
2019-08-30,PETR4,10,25.53,26.552229000000004,1396933943.0,0.0,99991231
2019-09-02,PETR4,10,25.39,26.352229000000005,483402841.0,0.0,99991231
2019-09-03,PETR4,10,25.11,26.652229000000005,1212197236.0,0.0,99991231
2019-09-04,PETR4,10,26.16,27.312229000000006,1473946583.0,0.0,99991231
2019-09-05,PETR4,10,26.6,27.442229000000005,1291236552.0,0.0,99991231
2019-09-06,PETR4,10,26.4,27.572229000000004,1287989659.0,0.0,99991231
2019-09-09,PETR4,10,26.75,27.982229000000004,1003409699.0,0.0,99991231
2019-09-10,PETR4,10,27.05,28.152229000000005,1195197107.0,0.0,99991231
2019-09-11,PETR4,10,27.35,27.922229000000005,1395541276.0,0.0,99991231
2019-09-12,PETR4,10,26.86,28.112229000000003,1103561328.0,0.0,99991231
2019-09-13,PETR4,10,27.12,27.932229000000003,666742194.0,0.0,99991231
2019-09-16,PETR4,10,28.12,29.112229000000003,4694020960.0,0.0,99991231
2019-09-17,PETR4,10,27.66,28.742229000000005,1854639631.0,0.0,99991231
2019-09-18,PETR4,10,27.37,28.272229000000003,1109670881.0,0.0,99991231
2019-09-19,PETR4,10,27.83,28.342229000000003,1161374364.0,0.0,99991231
2019-09-20,PETR4,10,27.35,28.052229000000004,1409606204.0,0.0,99991231
2019-09-23,PETR4,10,27.0,28.532229000000005,891663920.0,0.0,99991231
2019-09-24,PETR4,10,27.42,28.322229000000004,999762936.0,0.0,99991231
2019-09-25,PETR4,10,27.03,28.392229000000004,785782062.0,0.0,99991231
2019-09-26,PETR4,10,27.4,28.752229000000003,926329883.0,0.0,99991231
2019-09-27,PETR4,10,27.55,28.712229000000004,884359915.0,0.0,99991231
2019-09-30,PETR4,10,27.56,28.602229000000005,637132028.0,0.0,99991231
2019-10-01,PETR4,10,27.6,28.562229000000006,892375022.0,0.0,99991231
2019-10-02,PETR4,10,27.22,27.772229000000003,1377523710.0,0.0,99991231
2019-10-03,PETR4,10,26.75,27.792229000000003,1223845847.0,0.0,99991231
2019-10-04,PETR4,10,26.85,27.562229000000006,1271130916.0,0.0,99991231
2019-10-07,PETR4,10,26.37,27.222229000000006,691176195.0,0.0,99991231
2019-10-08,PETR4,10,26.17,27.072229000000004,795689859.0,0.0,99991231
2019-10-09,PETR4,10,26.35,27.572229000000004,929474123.0,0.0,99991231
2019-10-10,PETR4,10,26.59,27.792229000000003,829622025.0,0.0,99991231
2019-10-11,PETR4,10,26.93,28.312229000000006,1007454149.0,0.0,99991231
2019-10-14,PETR4,10,27.04,28.362229000000003,565009870.0,0.0,99991231
2019-10-15,PETR4,10,27.31,28.652229000000005,842503718.0,0.0,99991231
2019-10-16,PETR4,10,27.55,28.982229000000004,869823488.0,0.0,99991231
2019-10-17,PETR4,10,27.93,28.712229000000004,871589768.0,0.0,99991231
2019-10-18,PETR4,10,27.89,28.652229000000005,1002249304.0,0.0,99991231
2019-10-21,PETR4,10,27.75,28.822229000000004,1201602861.0,0.0,99991231
2019-10-22,PETR4,10,27.8,29.622229000000004,1827282209.0,0.0,99991231
2019-10-23,PETR4,10,28.53,30.002229000000003,1325159353.0,0.0,99991231
2019-10-24,PETR4,10,29.15,29.372229000000004,1730604226.0,0.0,99991231
2019-10-25,PETR4,10,29.2,30.302229000000004,2184632216.0,0.0,99991231
2019-10-28,PETR4,10,29.22,30.652229000000005,1102395075.0,0.0,99991231
2019-10-29,PETR4,10,29.4,30.872229000000004,1479469146.0,0.0,99991231
2019-10-30,PETR4,10,29.77,31.132229000000002,1885648464.0,0.0,99991231
2019-10-31,PETR4,10,29.86,31.442229000000005,2020477006.0,0.0,99991231
2019-11-01,PETR4,10,30.59,31.482229000000004,3111844029.0,0.0,99991231
2019-11-04,PETR4,10,30.89,31.412229000000004,2465303938.0,0.0,99991231
2019-11-05,PETR4,10,30.41,30.702229000000003,2778937556.0,0.0,99991231
2019-11-06,PETR4,10,30.05,30.762229000000005,4551830728.0,0.0,99991231
2019-11-07,PETR4,10,30.0,31.952229000000003,2937407982.0,0.0,99991231
2019-11-08,PETR4,10,30.45,31.072229000000004,1865303830.0,0.0,99991231
2019-11-11,PETR4,10,29.85,31.502229000000003,925033408.0,0.0,99991231
2019-11-12,PETR4,10,30.04,31.242946000000003,1259895891.0,0.0,99991231
2019-11-13,PETR4,10,29.95,31.122946000000002,1248816002.0,0.0,99991231
2019-11-14,PETR4,10,29.88,30.522946000000005,1321528932.0,0.0,99991231
2019-11-18,PETR4,10,29.7,30.302946000000002,1600904559.0,0.0,99991231
2019-11-19,PETR4,10,29.25,30.002946000000005,977725951.0,0.0,99991231
2019-11-21,PETR4,10,28.93,31.072946000000005,1557099866.0,0.0,99991231
2019-11-22,PETR4,10,29.76,31.202946000000004,1042893732.0,0.0,99991231
2019-11-25,PETR4,10,29.92,30.952946000000004,891230661.0,0.0,99991231
2019-11-26,PETR4,10,29.62,30.412946000000005,1585234739.0,0.0,99991231
2019-11-27,PETR4,10,29.35,30.552946000000002,972181219.0,0.0,99991231
2019-11-28,PETR4,10,29.32,30.752946000000005,1360690311.0,0.0,99991231
2019-11-29,PETR4,10,29.49,30.372946000000002,1099104853.0,0.0,99991231
2019-12-02,PETR4,10,29.4,30.292946000000004,916047295.0,0.0,99991231
2019-12-03,PETR4,10,29.17,30.202946000000004,844876946.0,0.0,99991231
2019-12-04,PETR4,10,29.26,30.882946000000004,1321898279.0,0.0,99991231
2019-12-05,PETR4,10,29.64,31.272946000000005,1519593014.0,0.0,99991231
2019-12-06,PETR4,10,30.15,31.572946000000005,1349058532.0,0.0,99991231
2019-12-09,PETR4,10,30.3,31.432946000000005,1051015217.0,0.0,99991231
2019-12-10,PETR4,10,30.1,31.662946000000005,832932873.0,0.0,99991231
2019-12-11,PETR4,10,30.51,31.622946000000002,1170707749.0,0.0,99991231
2019-12-12,PETR4,10,30.64,32.192946000000006,1471464348.0,0.0,99991231
2019-12-13,PETR4,10,30.89,31.202946000000004,3172881815.0,0.0,99991231
2019-12-16,PETR4,10,30.05,30.632946000000004,2051655409.0,0.0,99991231
2019-12-17,PETR4,10,29.64,31.072946000000005,1208661705.0,0.0,99991231
2019-12-18,PETR4,10,29.75,31.762946000000003,1943208870.0,0.0,99991231
2019-12-19,PETR4,10,30.45,31.832946000000003,1213781260.0,0.0,99991231
2019-12-20,PETR4,10,30.6,31.482946000000005,2813103597.0,0.0,99991231
2019-12-23,PETR4,10,30.19,31.722946000000004,665619197.0,0.0,99991231
2019-12-26,PETR4,10,30.59,32.132946000000004,763915163.0,0.0,99991231
2019-12-27,PETR4,10,30.69,32.101451000000004,762616469.0,0.0,99991231
2019-12-30,PETR4,10,30.55,31.761451000000005,670517763.0,0.0,99991231
2020-01-02,PETR4,10,30.51,32.281451000000004,1154777493.0,0.0,99991231
2020-01-03,PETR4,10,30.88,32.031451000000004,2204408350.0,0.0,99991231
2020-01-06,PETR4,10,30.43,32.391451,2513704170.0,0.0,99991231
2020-01-07,PETR4,10,30.82,32.271451000000006,1006115924.0,0.0,99991231
2020-01-08,PETR4,10,30.69,32.081451,1469849247.0,0.0,99991231
2020-01-09,PETR4,10,30.47,31.981451000000003,1098306380.0,0.0,99991231
2020-01-10,PETR4,10,30.39,31.851451000000004,769809370.0,0.0,99991231
2020-01-13,PETR4,10,30.35,31.911451000000003,930388940.0,0.0,99991231
2020-01-14,PETR4,10,30.23,31.581451000000005,1193480941.0,0.0,99991231
2020-01-15,PETR4,10,29.9,31.131451000000006,1021085805.0,0.0,99991231
2020-01-16,PETR4,10,29.6,31.101451000000004,854981650.0,0.0,99991231
2020-01-17,PETR4,10,29.72,31.431451000000006,1036358681.0,0.0,99991231
2020-01-20,PETR4,10,29.7,31.581451000000005,936421997.0,0.0,99991231
2020-01-21,PETR4,10,29.8,31.201451000000006,848043297.0,0.0,99991231
2020-01-22,PETR4,10,29.73,30.871451000000004,956905020.0,0.0,99991231
2020-01-23,PETR4,10,29.09,31.181451000000006,1578665956.0,0.0,99991231
2020-01-24,PETR4,10,29.56,30.881451000000006,1084122650.0,0.0,99991231
2020-01-27,PETR4,10,28.63,29.611451000000006,1863998544.0,0.0,99991231
2020-01-28,PETR4,10,28.43,30.381451000000006,1362031513.0,0.0,99991231
2020-01-29,PETR4,10,29.0,30.431451000000006,1221095226.0,0.0,99991231
2020-01-30,PETR4,10,28.28,30.521451000000006,1264085445.0,0.0,99991231
2020-01-31,PETR4,10,28.63,30.031451000000004,1579174537.0,0.0,99991231
2020-02-03,PETR4,10,28.52,29.761451000000005,1119626917.0,0.0,99991231
2020-02-04,PETR4,10,28.65,30.211451000000004,1658729084.0,0.0,99991231
2020-02-05,PETR4,10,29.05,29.971451000000005,1954532761.0,0.0,99991231
2020-02-06,PETR4,10,28.7,30.761451000000005,3657205038.0,0.0,99991231
2020-02-07,PETR4,10,29.0,30.511451000000005,1585585036.0,0.0,99991231
2020-02-10,PETR4,10,28.89,30.711451000000004,1311167970.0,0.0,99991231
2020-02-11,PETR4,10,29.4,31.061451000000005,1106170281.0,0.0,99991231
2020-02-12,PETR4,10,29.64,31.711451000000004,1948802524.0,0.0,99991231
2020-02-13,PETR4,10,29.77,31.301451000000004,1647980649.0,0.0,99991231
2020-02-14,PETR4,10,29.86,31.001451000000007,900765942.0,0.0,99991231
2020-02-17,PETR4,10,29.63,30.941451000000004,1140199146.0,0.0,99991231
2020-02-18,PETR4,10,29.06,31.331451000000005,995599312.0,0.0,99991231
2020-02-19,PETR4,10,29.87,32.131451000000006,1334158551.0,0.0,99991231
2020-02-20,PETR4,10,30.8,31.501451000000007,2217255681.0,0.0,99991231
2020-02-21,PETR4,10,29.51,30.721451000000005,1399519406.0,0.0,99991231
2020-02-26,PETR4,10,27.04,27.791451000000006,2382449277.0,0.0,99991231
2020-02-27,PETR4,10,25.72,26.881451000000006,2567056467.0,0.0,99991231
2020-02-28,PETR4,10,25.16,26.921451000000005,2230361951.0,0.0,99991231
2020-03-02,PETR4,10,25.5,28.111451000000006,1875920976.0,0.0,99991231
2020-03-03,PETR4,10,26.57,27.631451000000006,2311434732.0,0.0,99991231
2020-03-04,PETR4,10,26.91,28.471451000000005,1128906036.0,0.0,99991231
2020-03-05,PETR4,10,26.33,26.871451000000004,1801983379.0,0.0,99991231
2020-03-06,PETR4,10,24.1,24.411451000000003,3216798052.0,0.0,99991231
2020-03-09,PETR4,10,17.81,17.631451000000006,4339259441.0,0.0,99991231
2020-03-10,PETR4,10,18.65,19.141451000000004,2966156647.0,0.0,99991231
2020-03-11,PETR4,10,16.7,17.431451000000003,2130023027.0,0.0,99991231
2020-03-12,PETR4,10,13.66,14.181451000000003,1905967832.0,0.0,99991231
2020-03-13,PETR4,10,15.1,16.981451000000007,2435798739.0,0.0,99991231
2020-03-16,PETR4,10,12.91,14.671451000000003,1684154606.0,0.0,99991231
2020-03-17,PETR4,10,13.6,14.581451000000003,1983266212.0,0.0,99991231
2020-03-18,PETR4,10,11.79,12.871451000000002,1854574419.0,0.0,99991231
2020-03-19,PETR4,10,11.07,13.791451000000004,1879160124.0,0.0,99991231
2020-03-20,PETR4,10,13.11,13.581451000000003,1889537741.0,0.0,99991231
2020-03-23,PETR4,10,12.11,13.081451000000003,1243522332.0,0.0,99991231
2020-03-24,PETR4,10,12.57,14.831451000000003,1477574316.0,0.0,99991231
2020-03-25,PETR4,10,13.24,15.901451000000003,2190487130.0,0.0,99991231
2020-03-26,PETR4,10,14.4,15.971451000000004,1897164195.0,0.0,99991231
2020-03-27,PETR4,10,13.3,14.881451000000004,1362146283.0,0.0,99991231
2020-03-30,PETR4,10,13.15,14.961451000000004,1476847064.0,0.0,99991231
2020-03-31,PETR4,10,13.6,15.571451000000003,2191604870.0,0.0,99991231
2020-04-01,PETR4,10,13.45,15.881451000000004,1604825129.0,0.0,99991231
2020-04-02,PETR4,10,15.4,17.091451000000006,3722541681.0,0.0,99991231
2020-04-03,PETR4,10,16.3,16.921451000000005,2203429519.0,0.0,99991231
2020-04-06,PETR4,10,16.05,17.351451000000004,1945647876.0,0.0,99991231
2020-04-07,PETR4,10,16.61,17.981451000000003,2348218622.0,0.0,99991231
2020-04-08,PETR4,10,16.5,18.901451000000005,1969314431.0,0.0,99991231
2020-04-09,PETR4,10,17.94,18.401451000000005,3264204295.0,0.0,99991231
2020-04-13,PETR4,10,16.82,18.511451000000005,1570519635.0,0.0,99991231
2020-04-14,PETR4,10,17.02,18.311451000000005,1544027819.0,0.0,99991231
2020-04-15,PETR4,10,16.04,17.961451000000004,1403879189.0,0.0,99991231
2020-04-16,PETR4,10,16.67,17.301451000000007,1845275874.0,0.0,99991231
2020-04-17,PETR4,10,15.75,17.711451000000004,1847270737.0,0.0,99991231
2020-04-20,PETR4,10,15.48,17.531451000000004,2120673681.0,0.0,99991231
2020-04-22,PETR4,10,15.85,18.331451000000005,1875571900.0,0.0,99991231
2020-04-23,PETR4,10,17.2,18.531451000000004,1620571264.0,0.0,99991231
2020-04-24,PETR4,10,16.69,17.531451000000004,2575586340.0,0.0,99991231
2020-04-27,PETR4,10,16.14,18.031451000000004,1392310834.0,0.0,99991231
2020-04-28,PETR4,10,17.04,18.831451000000005,1559105803.0,0.0,99991231
2020-04-29,PETR4,10,17.8,19.781451000000004,1708354989.0,0.0,99991231
2020-04-30,PETR4,10,17.98,19.631451000000006,1449224977.0,0.0,99991231
2020-05-04,PETR4,10,17.43,18.961451000000004,1047749435.0,0.0,99991231
2020-05-05,PETR4,10,17.9,19.521451000000006,1366237854.0,0.0,99991231
2020-05-06,PETR4,10,17.87,18.861451000000006,1192747690.0,0.0,99991231
2020-05-07,PETR4,10,17.75,19.021451000000006,1430954030.0,0.0,99991231
2020-05-08,PETR4,10,17.74,20.061451000000005,1521911739.0,0.0,99991231
2020-05-11,PETR4,10,18.3,19.731451000000003,1199972646.0,0.0,99991231
2020-05-12,PETR4,10,18.53,19.721451000000005,1326849239.0,0.0,99991231
2020-05-13,PETR4,10,18.26,19.171451000000005,1550341306.0,0.0,99991231
2020-05-14,PETR4,10,17.4,18.981451000000003,2045329017.0,0.0,99991231
2020-05-15,PETR4,10,17.99,18.731451000000003,2368028330.0,0.0,99991231
2020-05-18,PETR4,10,18.1,20.121451000000004,2143996080.0,0.0,99991231
2020-05-19,PETR4,10,18.51,20.261451000000005,1501118208.0,0.0,99991231
2020-05-20,PETR4,10,19.09,20.881451000000006,1436863111.0,0.0,99991231
2020-05-21,PETR4,10,19.5,20.771451000000006,1577812570.0,0.0,99991231
2020-05-22,PETR4,10,18.8,20.251451000000007,1327294041.0,0.0,99991231
2020-05-25,PETR4,10,19.48,21.061451000000005,740067024.0,0.0,99991231
2020-05-26,PETR4,10,19.98,21.251451000000007,1355353611.0,0.0,99991231
2020-05-27,PETR4,10,19.8,21.511451000000005,1460267347.0,0.0,99991231
2020-05-28,PETR4,10,19.69,21.351451000000004,1284843025.0,0.0,99991231
2020-05-29,PETR4,10,19.55,21.921451000000005,2561442593.0,0.0,99991231
2020-06-01,PETR4,10,20.15,21.911451000000003,1762319667.0,0.0,99991231
2020-06-02,PETR4,10,20.75,22.981451000000003,1617023358.0,0.0,99991231
2020-06-03,PETR4,10,21.86,23.051451000000004,1865141161.0,0.0,99991231
2020-06-04,PETR4,10,21.39,23.011451000000005,2298677240.0,0.0,99991231
2020-06-05,PETR4,10,22.29,23.681451000000006,2547716478.0,0.0,99991231
2020-06-08,PETR4,10,22.55,24.111451000000006,1839883511.0,0.0,99991231
2020-06-09,PETR4,10,22.03,23.301451000000004,2105086295.0,0.0,99991231
2020-06-10,PETR4,10,21.89,22.981451000000003,2188886078.0,0.0,99991231
2020-06-12,PETR4,10,20.62,22.181451000000006,2395775424.0,0.0,99991231
2020-06-15,PETR4,10,19.81,22.281451000000004,2023204135.0,0.0,99991231
2020-06-16,PETR4,10,21.56,22.951451000000006,2035732557.0,0.0,99991231
2020-06-17,PETR4,10,21.48,23.021451000000006,1359572369.0,0.0,99991231
2020-06-18,PETR4,10,21.18,23.181451000000006,1222376978.0,0.0,99991231
2020-06-19,PETR4,10,22.0,23.051451000000004,1967653319.0,0.0,99991231
2020-06-22,PETR4,10,21.6,22.531451000000004,960224455.0,0.0,99991231
2020-06-23,PETR4,10,21.22,23.231451000000003,1706992938.0,0.0,99991231
2020-06-24,PETR4,10,21.49,22.581451000000005,1376390369.0,0.0,99991231
2020-06-25,PETR4,10,20.91,23.051451000000004,996517069.0,0.0,99991231
2020-06-26,PETR4,10,21.21,22.421451000000005,1168438102.0,0.0,99991231
2020-06-29,PETR4,10,21.1,23.241451000000005,1281272806.0,0.0,99991231
2020-06-30,PETR4,10,21.34,23.131451000000006,1399052603.0,0.0,99991231
2020-07-01,PETR4,10,21.75,23.291451000000006,1730519595.0,0.0,99991231
2020-07-02,PETR4,10,22.1,23.641451000000004,1244210839.0,0.0,99991231
2020-07-03,PETR4,10,21.95,23.561451000000005,529780156.0,0.0,99991231
2020-07-06,PETR4,10,22.39,24.091451000000006,1310144423.0,0.0,99991231
2020-07-07,PETR4,10,22.34,23.811451000000005,1039028142.0,0.0,99991231
2020-07-08,PETR4,10,22.45,24.231451000000003,1111178746.0,0.0,99991231
2020-07-09,PETR4,10,22.78,23.721451000000005,1275669294.0,0.0,99991231
2020-07-10,PETR4,10,22.19,24.091451000000006,1286356291.0,0.0,99991231
2020-07-13,PETR4,10,22.61,23.741451000000005,1244190590.0,0.0,99991231
2020-07-14,PETR4,10,22.13,24.481451000000003,2023362536.0,0.0,99991231
2020-07-15,PETR4,10,23.2,24.921451000000005,1353822133.0,0.0,99991231
2020-07-16,PETR4,10,23.16,24.301451000000004,1590042062.0,0.0,99991231
2020-07-17,PETR4,10,22.83,24.321451000000003,1136886422.0,0.0,99991231
2020-07-20,PETR4,10,22.7,24.321451000000003,1108611850.0,0.0,99991231
2020-07-21,PETR4,10,23.15,24.951451000000006,2382072006.0,0.0,99991231
2020-07-22,PETR4,10,23.3,24.631451000000006,996892720.0,0.0,99991231
2020-07-23,PETR4,10,23.16,24.151910000000004,1463923883.0,0.0,99991231
2020-07-24,PETR4,10,22.54,24.311910000000005,987001199.0,0.0,99991231
2020-07-27,PETR4,10,22.87,24.781910000000003,1294601339.0,0.0,99991231
2020-07-28,PETR4,10,23.04,24.381910000000005,1109462947.0,0.0,99991231
2020-07-29,PETR4,10,23.03,24.751910000000006,1017431622.0,0.0,99991231
2020-07-30,PETR4,10,22.92,24.401910000000004,1315012357.0,0.0,99991231
2020-07-31,PETR4,10,22.92,23.781910000000003,1698545136.0,0.0,99991231
2020-08-03,PETR4,10,22.54,23.381910000000005,1396396664.0,0.0,99991231
2020-08-04,PETR4,10,21.46,23.361910000000005,1368642661.0,0.0,99991231
2020-08-05,PETR4,10,22.23,24.761910000000004,3162455324.0,0.0,99991231
2020-08-06,PETR4,10,23.28,24.801910000000003,1310693206.0,0.0,99991231
2020-08-07,PETR4,10,22.86,24.371910000000003,1271670327.0,0.0,99991231
2020-08-10,PETR4,10,22.9,25.031910000000003,1208285257.0,0.0,99991231
2020-08-11,PETR4,10,23.71,24.661910000000002,1560843125.0,0.0,99991231
2020-08-12,PETR4,10,23.36,25.061910000000005,1565578964.0,0.0,99991231
2020-08-13,PETR4,10,23.45,24.421910000000004,1030040501.0,0.0,99991231
2020-08-14,PETR4,10,22.77,24.251910000000006,874755256.0,0.0,99991231
2020-08-17,PETR4,10,22.68,24.181910000000006,1168640091.0,0.0,99991231
2020-08-18,PETR4,10,22.93,24.601910000000004,1137916011.0,0.0,99991231
2020-08-19,PETR4,10,22.95,24.471910000000005,1199204759.0,0.0,99991231
2020-08-20,PETR4,10,22.52,24.311910000000005,1250250783.0,0.0,99991231
2020-08-21,PETR4,10,22.54,24.141910000000003,869233529.0,0.0,99991231
2020-08-24,PETR4,10,22.86,24.551910000000003,1190533794.0,0.0,99991231
2020-08-25,PETR4,10,23.09,24.451910000000005,868003030.0,0.0,99991231
2020-08-26,PETR4,10,22.78,23.801910000000003,1567522401.0,0.0,99991231
2020-08-27,PETR4,10,22.32,23.731910000000003,788102796.0,0.0,99991231
2020-08-28,PETR4,10,22.25,24.121910000000003,694571736.0,0.0,99991231
2020-08-31,PETR4,10,22.32,23.471910000000005,1071549682.0,0.0,99991231
2020-09-01,PETR4,10,22.2,24.451910000000005,1499825894.0,0.0,99991231
2020-09-02,PETR4,10,22.93,24.381910000000005,1220474169.0,0.0,99991231
2020-09-03,PETR4,10,22.61,24.461910000000003,2001901959.0,0.0,99991231
2020-09-04,PETR4,10,23.0,24.501910000000006,1194122269.0,0.0,99991231
2020-09-08,PETR4,10,22.5,23.841910000000006,1649889186.0,0.0,99991231
2020-09-09,PETR4,10,22.49,24.311910000000005,954718155.0,0.0,99991231
2020-09-10,PETR4,10,22.58,23.701910000000005,1301783958.0,0.0,99991231
2020-09-11,PETR4,10,22.12,23.461910000000003,1559304360.0,0.0,99991231
2020-09-14,PETR4,10,21.94,23.261910000000004,1004174369.0,0.0,99991231
2020-09-15,PETR4,10,21.98,23.251910000000006,1274611618.0,0.0,99991231
2020-09-16,PETR4,10,21.85,23.311910000000005,1098786147.0,0.0,99991231
2020-09-17,PETR4,10,21.51,23.731910000000003,1322901985.0,0.0,99991231
2020-09-18,PETR4,10,21.99,23.231910000000003,1400786073.0,0.0,99991231
2020-09-21,PETR4,10,21.29,22.481910000000003,1542499017.0,0.0,99991231
2020-09-22,PETR4,10,20.96,22.381910000000005,990210978.0,0.0,99991231
2020-09-23,PETR4,10,20.8,21.811910000000005,1175323444.0,0.0,99991231
2020-09-24,PETR4,10,20.24,21.981910000000003,1549591224.0,0.0,99991231
2020-09-25,PETR4,10,20.15,21.711910000000003,806202503.0,0.0,99991231
2020-09-28,PETR4,10,20.33,21.211910000000003,978983941.0,0.0,99991231
2020-09-29,PETR4,10,19.63,20.891910000000003,1030741125.0,0.0,99991231
2020-09-30,PETR4,10,19.5,21.191910000000004,1373637620.0,0.0,99991231
2020-10-01,PETR4,10,19.64,21.431910000000006,1521386327.0,0.0,99991231
2020-10-02,PETR4,10,19.73,20.601910000000004,1649009217.0,0.0,99991231
2020-10-05,PETR4,10,19.36,21.611910000000005,1446645324.0,0.0,99991231
2020-10-06,PETR4,10,20.47,21.511910000000004,1565545455.0,0.0,99991231
2020-10-07,PETR4,10,20.0,21.371910000000003,1059888378.0,0.0,99991231
2020-10-08,PETR4,10,20.04,22.021910000000005,1574790277.0,0.0,99991231
2020-10-09,PETR4,10,20.34,21.381910000000005,1360560316.0,0.0,99991231
2020-10-13,PETR4,10,19.91,21.711910000000003,1104757504.0,0.0,99991231
2020-10-14,PETR4,10,20.09,21.551910000000003,898461132.0,0.0,99991231
2020-10-15,PETR4,10,19.62,21.331910000000004,1118702126.0,0.0,99991231
2020-10-16,PETR4,10,19.67,20.911910000000002,971469057.0,0.0,99991231
2020-10-19,PETR4,10,19.41,21.101910000000004,2113276706.0,0.0,99991231
2020-10-20,PETR4,10,19.67,21.761910000000004,1366674095.0,0.0,99991231
2020-10-21,PETR4,10,20.16,21.741910000000004,1215286054.0,0.0,99991231
2020-10-22,PETR4,10,20.1,22.421910000000004,2039342395.0,0.0,99991231
2020-10-23,PETR4,10,20.94,22.151910000000004,1282296473.0,0.0,99991231
2020-10-26,PETR4,10,20.33,21.831910000000004,1179848162.0,0.0,99991231
2020-10-27,PETR4,10,20.26,21.461910000000003,977927178.0,0.0,99991231
2020-10-28,PETR4,10,19.35,20.251910000000006,1507805335.0,0.0,99991231
2020-10-29,PETR4,10,18.43,20.871910000000003,1616986168.0,0.0,99991231
2020-10-30,PETR4,10,19.14,20.521910000000005,1227368928.0,0.0,99991231
2020-11-03,PETR4,10,19.51,21.231910000000003,1300334321.0,0.0,99991231
2020-11-04,PETR4,10,20.01,21.301910000000003,1293673897.0,0.0,99991231
2020-11-05,PETR4,10,19.95,21.471910000000005,812147767.0,0.0,99991231
2020-11-06,PETR4,10,19.55,21.331910000000004,736571992.0,0.0,99991231
2020-11-09,PETR4,10,21.11,23.191910000000004,3580095773.0,0.0,99991231
2020-11-10,PETR4,10,21.89,24.661910000000002,3722933489.0,0.0,99991231
