tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-07-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.41,7671,7602,7640,76.5,7645,7650,14391,2251430,172014885.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.68,7765,7651,7709,77.37,7737,7738,19344,2663670,205354559.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.4,7767,7631,7702,76.62,7662,7687,12662,2110500,162554707.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.02,7745,7663,7700,77.13,7712,7713,16516,3133040,241254376.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.19,7767,7690,7727,77.42,7742,7752,13570,1505230,116316557.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.06,7710,7623,7651,76.45,7635,7645,11174,2239720,171375146.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.01,7696,7600,7645,76.46,7646,7648,13702,1698780,129873807.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.25,7713,7580,7651,76.95,7685,7695,15429,1929680,147657786.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.47,7894,7737,7834,78.66,7863,7866,23071,3568530,279581117.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.8,7892,7813,7845,78.24,7820,7824,14292,1832160,143733160.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.77,7894,7713,7777,77.49,7740,7749,25782,6178040,480485609.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.57,7812,7618,7709,76.32,7632,7633,17519,3667070,282700492.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.65,7670,7540,7591,75.96,7596,7600,28467,4730950,359127733.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.49,7549,7340,7401,73.8,7360,7380,43586,8498750,629018753.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.41,7499,7327,7426,74.89,7480,7489,13266,3423880,254262678.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.5,7599,7494,7555,75.9,7585,7590,18690,2888740,218261322.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.25,7526,7417,7455,74.39,7430,7439,14829,3944040,294045653.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.83,7499,7372,7441,74.14,7407,7414,16348,3103830,230977251.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.32,7371,7301,7331,73.35,7335,7343,18755,3271310,239820294.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.15,7384,7291,7341,73.68,7367,7368,14515,5018420,368406581.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.39,7369,7230,7278,72.51,7251,7274,14242,3164630,230328823.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.44,7415,7208,7340,74.15,7415,7417,16037,3407500,250131850.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.25,7453,7285,7342,73.03,7300,7303,15390,2569870,188703209.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.8,7400,7307,7362,73.68,7363,7368,11368,1966850,144800594.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.85,7528,7385,7479,75.1,7505,7510,12947,2952810,220843280.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.0,7531,7443,7473,74.79,7479,7480,16802,1966220,146953612.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.8,7604,7480,7568,75.68,7568,7580,11531,2110820,159758863.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.19,7550,7370,7434,73.74,7370,7374,22938,5157370,383413637.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-08-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.67,7450,7334,7398,74.12,7409,7412,14595,3273090,242168052.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.66,7373,7309,7353,73.48,7348,7355,8519,2277100,167445126.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.33,7338,7197,7256,72.07,7205,7207,12170,2660690,193072077.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.9,7272,7163,7218,72.42,7242,7244,5537,1415260,102153654.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.03,7410,7233,7319,74.1,7372,7410,16292,3526080,258083570.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.32,7468,7343,7393,74.0,7395,7400,17253,2542350,187957785.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.76,7276,7169,7207,72.13,7213,7214,25842,5744950,414068863.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.77,7302,7187,7253,72.57,7250,7257,9206,1847780,134027804.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.72,7274,7189,7223,72.02,7202,7206,9062,2328540,168205707.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.03,7305,7181,7258,72.81,7268,7281,17620,3344520,242750307.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.51,7421,7249,7370,74.07,7407,7420,26702,3661700,269873655.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.14,7570,7404,7512,75.35,7535,7540,11509,3028650,227535146.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.23,7624,7486,7555,75.27,7527,7530,10443,2206310,166690826.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.83,7614,7508,7541,75.33,7533,7542,10246,1328510,100190841.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.75,7723,7570,7657,76.5,7650,7680,26229,4743350,363212530.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.55,7659,7509,7569,75.2,7520,7535,14652,2294840,173713162.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.49,7592,7426,7534,75.88,7581,7588,13830,2387950,179916845.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.88,7667,7575,7614,75.85,7585,7598,12195,2189330,166715337.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.1,7729,7610,7690,77.07,7707,7710,18728,1695860,130422708.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-09-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.08,7709,7608,7654,76.61,7650,7661,19113,1855010,141990426.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.75,7675,7533,7578,75.8,7580,7589,15844,2264870,171648126.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.7,7888,7759,7844,78.78,7878,7883,47330,6012150,471647218.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.9,8220,7984,8109,80.29,8029,8030,34365,6978050,565857079.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.0,8055,7904,7971,79.88,7987,7991,19853,4266170,340061084.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.0,8200,7912,7967,79.45,7935,7946,20884,6091660,485350842.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.45,8447,8214,8292,83.64,8324,8364,55288,10872240,901568533.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.55,8360,8245,8321,83.0,8298,8300,29703,4986960,415011585.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.46,8246,8073,8135,80.73,8073,8082,13292,2729900,222099940.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.85,8185,7962,8053,80.15,8015,8030,16223,4937760,397653389.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.19,8131,8030,8074,80.46,8042,8046,30403,3921070,316590692.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.14,8291,8114,8194,82.6,8260,8265,24211,4573770,374796381.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.34,8316,8195,8261,82.72,8272,8278,13648,2661050,219854956.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.69,8269,8091,8166,80.91,8090,8091,14822,3375860,275704508.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.65,8196,8068,8124,81.22,8121,8124,13020,2433690,197729056.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.0,8276,8200,8239,82.62,8260,8262,32625,2632190,216873128.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.68,8257,8100,8196,82.29,8229,8241,14626,4109760,336866893.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.62,8288,8014,8112,80.15,8015,8016,19305,3855400,312782690.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.0,8185,8035,8124,81.03,8103,8109,37769,5408391,439409511.13,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.75,8271,8052,8182,82.71,8270,8271,45220,8154990,667293009.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.89,8489,7985,8234,80.81,8080,8083,57332,17165950,1413533995.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.66,8395,8091,8300,83.76,8376,8380,42054,10534910,874461524.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-10-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.44,8493,8317,8391,84.08,8408,8410,21628,4576470,384016806.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.51,8588,8400,8511,85.25,8520,8525,18200,5704260,485500439.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.84,8638,8518,8596,86.1,8600,8610,15280,3159060,271568581.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.11,8623,8500,8558,85.28,8528,8535,12240,3202760,274095412.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.92,8631,8439,8515,84.59,8459,8461,23302,4731060,402894278.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.32,8547,8260,8376,82.6,8260,8270,29160,6175380,517269086.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.5,8319,8102,8198,82.52,8252,8256,34284,7600390,623102378.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.62,8318,8197,8259,82.35,8235,8280,38791,4535460,374603048.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.8,8297,8110,8180,81.64,8164,8165,26515,5415070,442975850.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.64,8265,8124,8211,82.65,8265,8268,24915,5085040,417537578.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.51,8530,8306,8439,85.3,8525,8530,19262,4682340,395177478.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.0,8505,8392,8444,84.3,8430,8460,15755,2566430,216722748.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.12,8428,8261,8379,84.28,8425,8428,16119,3193560,267620167.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.07,8454,8402,8429,84.3,8430,8437,7832,1144740,96495285.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.5,8451,8272,8321,83.03,8301,8307,19118,3074100,255820785.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.53,8404,8185,8287,82.34,8232,8234,20566,5083550,421316771.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.98,8495,8220,8410,84.49,8449,8479,32409,5398670,454060252.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.51,8628,8407,8535,86.0,8600,8607,24188,5909730,504406036.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.29,8673,8511,8622,86.38,8638,8653,26597,4712190,406329985.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-11-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.1,8704,8603,8658,86.37,8635,8637,35479,5117810,443150462.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.1,8815,8621,8736,86.49,8640,8654,29038,5529260,483076174.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,86.88,8720,8488,8591,85.23,8523,8544,28228,5060820,434778345.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.7,8606,8527,8563,86.03,8600,8603,7273,1938500,166002459.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.28,8568,8391,8473,85.54,8554,8570,26592,4621160,391569959.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.48,8680,8475,8568,84.93,8493,8516,20806,4935450,422883925.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.78,8517,8286,8349,82.86,8285,8286,23750,5783250,482844779.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.0,8440,8249,8349,83.5,8336,8350,29816,4130900,344911579.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.19,8480,8362,8422,83.9,8389,8390,24341,4736440,398944246.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.95,8473,8374,8432,84.28,8428,8440,14213,2613820,220407188.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.9,8504,8390,8450,84.21,8421,8430,15916,3096280,261641855.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.5,8464,8321,8384,83.24,8324,8328,30425,5598400,469396787.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.51,8420,8343,8385,83.5,8350,8355,13700,3467550,290762541.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.3,8495,8250,8405,82.5,8240,8250,15088,4565100,383703575.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.39,8351,8174,8254,82.42,8242,8245,22744,5150770,425166111.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.3,8349,8206,8289,82.44,8239,8250,16210,5609610,464989812.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.12,8243,8090,8173,82.14,8214,8220,21049,3075130,251346056.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.75,8270,8165,8223,82.65,8231,8265,8284,1991620,163773013.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-12-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.23,8500,8323,8422,84.6,8450,8460,5440,1626090,136962079.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.6,8826,8435,8698,87.9,8787,8790,12751,5021260,436771772.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,87.55,8840,8680,8747,88.0,8800,8805,37643,4300220,376145114.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.2,8945,8763,8847,88.5,8850,8859,16497,2449750,216730243.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.65,8932,8806,8861,88.48,8848,8875,27873,2891360,256226171.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,88.75,8897,8787,8844,88.83,8883,8888,18617,3441770,304401369.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,89.31,9037,8912,8998,90.32,9030,9032,47087,8279800,745023641.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.14,9069,8983,9025,90.42,9041,9047,8788,2659920,240060123.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.5,9054,9002,9032,90.38,9035,9038,20522,2551310,230449427.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.5,9121,9010,9090,91.21,9121,9129,20425,4730780,430028812.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.24,9133,9011,9083,90.61,9061,9078,23156,3142940,285474426.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.6,9115,9038,9081,91.15,9110,9115,15469,2397860,217766539.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.19,9230,9063,9156,91.97,9197,9200,24778,6305700,577373553.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.13,9300,9213,9270,92.61,9260,9261,24744,4320330,400523265.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.48,9264,9151,9205,92.64,9264,9270,38885,4982260,458659922.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.21,9270,9130,9177,91.4,9140,9155,24196,4479240,411087711.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.0,9321,9200,9265,93.1,9295,9310,18915,5897270,546417263.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.1,9417,9297,9367,94.17,9411,9417,19382,3726980,349108138.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.5,9284,9141,9213,92.08,9206,9208,23696,5478580,504757532.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.8,9334,9219,9277,92.19,9219,9225,15069,1986330,184274130.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.44,9367,9242,9311,93.52,9352,9354,26862,3607100,335861288.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-01-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.26,9495,9400,9451,94.0,9400,9435,33492,4923640,465335116.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.1,9458,9360,9403,94.36,9436,9439,25305,4287810,403188046.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.0,9510,9340,9433,95.03,9500,9503,18628,4336200,409045263.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.6,9510,9415,9464,94.8,9475,9480,20516,3713770,351491788.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.83,9383,9127,9257,91.27,9125,9127,39519,6915540,640205153.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.0,9225,9018,9131,91.0,9100,9110,27638,4777200,436214505.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,90.48,9214,9008,9126,91.7,9170,9172,57763,5346560,487978291.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.31,9232,9038,9115,90.99,9098,9099,14621,4263240,388621647.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.11,9317,9174,9244,92.45,9245,9259,54662,3588110,331702600.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.03,9333,9197,9266,92.6,9260,9270,70406,6370360,590302424.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.85,9454,9145,9280,94.34,9434,9439,58520,7360300,683093744.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.15,9480,9358,9404,94.04,9402,9404,29119,5919580,556710911.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2019-02-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.38,9369,9277,9311,92.98,9298,9310,23593,4207220,391774679.1,0.0,0,99991231,1,0,BRBOVACTF003,103
