tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-07-26,2,VALE3,10,VALE,ON      NM,,R$,52.47,5318,5240,5292,53.195225,5278,5280,36841,54299500,2873852821.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-27,2,VALE3,10,VALE,ON      NM,,R$,53.48,5367,5325,5345,53.865225,5345,5353,25140,21543400,1151652445.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-30,2,VALE3,10,VALE,ON      NM,,R$,53.7,5435,5356,5401,54.745225,5431,5433,26592,15527200,838660298.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-31,2,VALE3,10,VALE,ON      NM,,R$,54.2,5498,5405,5466,55.255225,5483,5485,30113,15921000,870319254.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-08-01,2,VALE3,10,VALE,ON      NM,,R$,53.4,5377,5302,5328,53.475225,5305,5306,26602,36906000,1966466362.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-08-02,2,VALE3,10,VALE,ON      NM,,R$,52.09,5309,5150,5230,53.255225,5284,5285,32869,19796400,1035431916.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-08-03,2,VALE3,10,VALE,ON  EDJ NM,,R$,52.31,5294,5133,5251,54.249235,5254,5255,24292,15607700,819571657.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-06,2,VALE3,10,VALE,ON  EDJ NM,,R$,52.1,5291,5200,5260,54.099235,5240,5245,21885,11904900,626207635.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-07,2,VALE3,10,VALE,ON  EDJ NM,,R$,53.39,5365,5263,5320,54.449235,5275,5276,41592,19065600,1014452529.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-08,2,VALE3,10,VALE,ON  EDJ NM,,R$,53.3,5333,5226,5278,54.099235,5239,5240,33076,13076000,690154259.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-09,2,VALE3,10,VALE,ON  EDJ NM,,R$,52.5,5304,5173,5222,53.539235000000005,5184,5193,27704,12752800,666009827.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-10,2,VALE3,10,VALE,ON  EDJ NM,,R$,51.41,5191,5072,5130,53.409235,5170,5171,32798,14630800,750607445.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-13,2,VALE3,10,VALE,ON  EDJ NM,,R$,52.07,5269,5174,5223,53.979235,5227,5228,27299,14720600,768898185.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-14,2,VALE3,10,VALE,ON  EDJ NM,,R$,52.1,5291,5177,5240,54.459235,5275,5276,30122,17475600,915746006.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-15,2,VALE3,10,VALE,ON      NM,,R$,51.6,5198,5035,5095,52.109235,5040,5044,46118,26625700,1356781798.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-16,2,VALE3,10,VALE,ON      NM,,R$,50.9,5103,4963,5017,51.419235,4971,4972,36694,20125600,1009801446.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-17,2,VALE3,10,VALE,ON      NM,,R$,49.53,5119,4923,5038,52.499235,5079,5089,39395,17343200,873786639.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-20,2,VALE3,10,VALE,ON      NM,,R$,51.1,5177,5104,5146,53.139235,5144,5158,24307,14783600,760895269.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-21,2,VALE3,10,VALE,ON      NM,,R$,51.16,5210,5102,5175,53.429235,5170,5173,26556,13378300,692364819.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-22,2,VALE3,10,VALE,ON      NM,,R$,51.65,5330,5163,5276,54.999235,5324,5330,26753,13073500,689865887.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-23,2,VALE3,10,VALE,ON      NM,,R$,53.1,5352,5265,5307,55.049235,5334,5335,26199,12263000,650822550.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-24,2,VALE3,10,VALE,ON      NM,,R$,53.6,5446,5355,5411,55.849235,5414,5415,21422,10971100,593745941.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-27,2,VALE3,10,VALE,ON      NM,,R$,54.17,5567,5417,5511,57.369235,5563,5567,22151,11205300,617634060.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-28,2,VALE3,10,VALE,ON      NM,,R$,55.93,5641,5507,5570,57.349235,5565,5566,32309,17875600,995710633.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-29,2,VALE3,10,VALE,ON      NM,,R$,55.25,5616,5514,5557,56.919235,5522,5525,21862,10292800,572045709.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-30,2,VALE3,10,VALE,ON      NM,,R$,55.3,5589,5440,5515,56.269235,5455,5460,28811,14432500,796095083.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-08-31,2,VALE3,10,VALE,ON      NM,,R$,54.52,5480,5331,5377,55.319235,5359,5362,22524,15000000,806689474.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-03,2,VALE3,10,VALE,ON      NM,,R$,53.3,5417,5321,5395,55.749235,5404,5405,9281,4356600,235068736.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-04,2,VALE3,10,VALE,ON      NM,,R$,53.6,5379,5200,5263,53.699235,5199,5200,22692,10521800,553773904.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-05,2,VALE3,10,VALE,ON      NM,,R$,52.08,5264,5175,5220,53.849235,5215,5218,12250,7100000,370649139.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-06,2,VALE3,10,VALE,ON      NM,,R$,52.79,5387,5240,5335,55.179235,5347,5348,22332,12479400,665801918.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-10,2,VALE3,10,VALE,ON      NM,,R$,53.91,5404,5296,5346,54.919235,5312,5322,19922,9341300,499422685.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-11,2,VALE3,10,VALE,ON      NM,,R$,52.61,5299,5213,5254,54.289235000000005,5259,5260,26534,10347800,543680849.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-12,2,VALE3,10,VALE,ON      NM,,R$,53.0,5371,5218,5301,55.149235000000004,5345,5346,20783,14230800,754393833.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-13,2,VALE3,10,VALE,ON      NM,,R$,53.7,5443,5352,5396,55.479235,5375,5379,28718,14353500,774619632.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-14,2,VALE3,10,VALE,ON      NM,,R$,54.1,5523,5405,5486,56.899235000000004,5518,5520,32388,17021500,933805050.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-17,2,VALE3,10,VALE,ON      NM,,R$,55.3,5557,5479,5517,56.739235,5501,5504,21388,12096900,667499896.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-18,2,VALE3,10,VALE,ON      NM,,R$,55.63,5747,5551,5651,59.039235000000005,5726,5734,33097,20647900,1166958282.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-19,2,VALE3,10,VALE,ON      NM,,R$,57.61,5894,5753,5847,60.279235,5855,5858,26842,12451900,728076247.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-20,2,VALE3,10,VALE,ON      NM,,R$,59.21,5961,5843,5904,61.019235,5930,5932,18308,11264600,665113673.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-21,2,VALE3,10,VALE,ON      NM,,R$,59.89,6101,5960,6059,62.709235,6100,6101,29319,23057600,1397105561.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-24,2,VALE3,10,VALE,ON      NM,,R$,60.85,6125,6015,6053,61.899235000000004,6020,6029,19696,9008600,545346542.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-25,2,VALE3,10,VALE,ON      NM,,R$,60.0,6222,5986,6149,63.899235000000004,6212,6220,27608,16840000,1035538070.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-26,2,VALE3,10,VALE,ON      NM,,R$,62.2,6242,5975,6074,61.709235,6001,6010,51872,24600600,1494423124.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-27,2,VALE3,10,VALE,ON      NM,,R$,60.22,6075,5861,5936,61.179235,5944,5948,39844,20631400,1224763718.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-09-28,2,VALE3,10,VALE,ON      NM,,R$,58.85,6029,5885,5972,61.519235,5977,5985,30058,14753000,881140541.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-01,2,VALE3,10,VALE,ON      NM,,R$,59.68,6057,5908,5983,62.099235,6034,6040,17324,8976500,537123678.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-02,2,VALE3,10,VALE,ON      NM,,R$,60.87,6174,6048,6121,62.899235000000004,6119,6120,40912,20530200,1256758449.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-03,2,VALE3,10,VALE,ON      NM,,R$,62.01,6219,5932,6068,61.649235000000004,5995,5997,51789,26674700,1618720433.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-04,2,VALE3,10,VALE,ON      NM,,R$,59.99,6034,5867,5933,60.499235,5880,5893,27815,14396500,854190057.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-05,2,VALE3,10,VALE,ON      NM,,R$,57.85,5831,5723,5768,59.189235000000004,5749,5754,38454,20202600,1165330354.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-08,2,VALE3,10,VALE,ON      NM,,R$,57.0,5757,5526,5676,58.749235,5705,5707,66775,26384200,1497734921.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-09,2,VALE3,10,VALE,ON      NM,,R$,57.4,5832,5672,5762,59.359235,5765,5767,35782,17830500,1027429653.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-10,2,VALE3,10,VALE,ON      NM,,R$,57.38,5814,5589,5677,57.589235,5588,5589,27134,14135900,802581939.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-11,2,VALE3,10,VALE,ON      NM,,R$,56.44,5716,5562,5656,58.179235,5648,5650,35605,15976400,903782597.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-15,2,VALE3,10,VALE,ON      NM,,R$,56.95,5845,5684,5773,59.369235,5767,5769,37723,16290900,940597719.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-16,2,VALE3,10,VALE,ON      NM,,R$,57.94,5885,5725,5793,59.399235000000004,5765,5770,39137,15825800,916892675.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-17,2,VALE3,10,VALE,ON      NM,,R$,58.34,5892,5775,5846,60.499235,5873,5880,39521,21832000,1276411353.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-18,2,VALE3,10,VALE,ON      NM,,R$,58.85,5885,5632,5715,58.199235,5650,5651,34269,17237800,985289548.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-19,2,VALE3,10,VALE,ON      NM,,R$,57.1,5753,5636,5684,58.229235,5653,5661,21057,13429700,763372640.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-22,2,VALE3,10,VALE,ON      NM,,R$,57.7,5842,5703,5787,60.069235,5837,5840,24392,14084400,815167688.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-23,2,VALE3,10,VALE,ON      NM,,R$,57.31,5755,5600,5660,58.449235,5675,5682,40794,20763100,1175335377.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-24,2,VALE3,10,VALE,ON      NM,,R$,57.4,5759,5443,5591,56.129235,5443,5445,32225,17954800,1003859041.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-25,2,VALE3,10,VALE,ON      NM,,R$,55.97,5604,5380,5475,56.309235,5461,5465,54577,29494700,1614926322.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-26,2,VALE3,10,VALE,ON      NM,,R$,54.9,5589,5351,5473,57.299235,5560,5561,49034,26630300,1457558161.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-29,2,VALE3,10,VALE,ON      NM,,R$,56.5,5650,5260,5412,54.799235,5310,5313,55469,26198300,1418015974.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-30,2,VALE3,10,VALE,ON      NM,,R$,53.6,5485,5296,5399,55.569235,5387,5390,48504,23799200,1285139081.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-10-31,2,VALE3,10,VALE,ON      NM,,R$,54.35,5671,5427,5601,58.409235,5661,5671,47391,26626000,1491507507.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-01,2,VALE3,10,VALE,ON      NM,,R$,56.75,5826,5552,5729,59.199235,5749,5750,34956,20420000,1169969749.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-05,2,VALE3,10,VALE,ON      NM,,R$,57.61,5800,5704,5753,59.229235,5751,5755,44426,15491800,891378095.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-06,2,VALE3,10,VALE,ON      NM,,R$,57.0,5785,5656,5745,58.929235,5723,5724,28032,11211000,644123081.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-07,2,VALE3,10,VALE,ON      NM,,R$,57.79,5815,5740,5777,59.289235000000005,5751,5760,30473,12982500,750009868.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-08,2,VALE3,10,VALE,ON      NM,,R$,57.78,5877,5702,5794,58.719235000000005,5702,5715,32316,16743700,970187523.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-09,2,VALE3,10,VALE,ON      NM,,R$,56.5,5700,5413,5534,56.349235,5464,5465,48644,29209700,1616616496.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-12,2,VALE3,10,VALE,ON      NM,,R$,55.1,5545,5440,5490,56.549235,5485,5489,31887,15985200,877744767.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-13,2,VALE3,10,VALE,ON      NM,,R$,54.9,5627,5435,5534,57.969235000000005,5623,5628,32430,18790200,1040026420.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-14,2,VALE3,10,VALE,ON      NM,,R$,55.21,5567,5425,5490,56.859235,5501,5517,44010,28360900,1557232906.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-16,2,VALE3,10,VALE,ON      NM,,R$,55.85,5635,5515,5580,57.849235,5615,5616,50784,19633700,1095643588.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-19,2,VALE3,10,VALE,ON      NM,,R$,56.15,5628,5481,5540,57.069235,5535,5540,26209,12979700,719162448.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-21,2,VALE3,10,VALE,ON      NM,,R$,54.15,5455,5371,5420,56.229235,5453,5454,37421,18590600,1007794112.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-22,2,VALE3,10,VALE,ON      NM,,R$,54.69,5472,5375,5405,55.739235,5403,5404,19715,9255400,500332111.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-23,2,VALE3,10,VALE,ON      NM,,R$,53.39,5339,5035,5124,52.049235,5035,5038,67087,33531500,1718233694.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-26,2,VALE3,10,VALE,ON      NM,,R$,49.95,5109,4900,5003,51.819235,5001,5012,58177,30327300,1517353779.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-27,2,VALE3,10,VALE,ON      NM,,R$,49.69,5049,4910,4979,51.619235,4992,4997,48058,25582700,1273834166.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-28,2,VALE3,10,VALE,ON      NM,,R$,50.5,5232,5022,5157,53.999235,5227,5230,55318,29038300,1497792983.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-29,2,VALE3,10,VALE,ON      NM,,R$,51.92,5273,5113,5200,53.699235,5200,5205,40384,23362000,1214866826.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-11-30,2,VALE3,10,VALE,ON      NM,,R$,51.56,5369,5156,5282,54.499235,5280,5287,60780,29502000,1558424964.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-03,2,VALE3,10,VALE,ON      NM,,R$,55.6,5568,5374,5459,55.809235,5410,5412,68851,32418200,1769910366.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-04,2,VALE3,10,VALE,ON      NM,,R$,54.35,5452,5250,5360,54.579235000000004,5288,5290,56643,26844200,1438900836.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-05,2,VALE3,10,VALE,ON      NM,,R$,53.3,5348,5243,5292,54.499235,5278,5280,21623,9656100,511029656.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-06,2,VALE3,10,VALE,ON      NM,,R$,51.7,5260,5107,5182,53.999235,5227,5230,41422,21376400,1107907007.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-07,2,VALE3,10,VALE,ON      NM,,R$,52.48,5326,5109,5215,52.989235,5129,5130,52682,19472100,1015598751.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-10,2,VALE3,10,VALE,ON      NM,,R$,51.12,5164,5019,5069,51.899235000000004,5020,5023,33002,14331300,726571640.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-11,2,VALE3,10,VALE,ON      NM,,R$,51.15,5174,5025,5093,52.299235,5058,5060,37610,19443900,990439784.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-12,2,VALE3,10,VALE,ON      NM,,R$,51.15,5140,5035,5092,52.069235,5037,5045,40613,15808900,804996158.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-13,2,VALE3,10,VALE,ON      NM,,R$,50.85,5128,5025,5074,52.299235,5060,5062,38263,15149000,768703133.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-14,2,VALE3,10,VALE,ON      NM,,R$,50.38,5119,4985,5075,52.579235000000004,5085,5088,35928,16910700,858323605.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-17,2,VALE3,10,VALE,ON      NM,,R$,51.9,5227,5103,5160,52.949235,5124,5130,46240,21401300,1104420898.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-18,2,VALE3,10,VALE,ON      NM,,R$,51.35,5219,5135,5177,53.139235,5142,5151,40369,18988400,983185918.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-19,2,VALE3,10,VALE,ON      NM,,R$,51.8,5240,5001,5169,51.709235,5000,5040,55628,24414200,1262213308.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-20,2,VALE3,10,VALE,ON      NM,,R$,50.74,5117,4945,5044,51.509235000000004,4981,4985,40217,25323700,1277518438.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-21,2,VALE3,10,VALE,ON      NM,,R$,50.28,5125,5022,5083,52.559235,5085,5086,48560,28272600,1437350581.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-26,2,VALE3,10,VALE,ON      NM,,R$,50.11,5070,4940,5014,52.139235,5044,5045,28031,13356400,669735755.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-27,2,VALE3,10,VALE,ON      NM,,R$,50.1,5039,4928,4988,51.199235,4950,4951,32845,14332000,714974681.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2018-12-28,2,VALE3,10,VALE,ON      NM,,R$,50.31,5120,5025,5071,52.699235,5095,5100,25625,11914300,604233637.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-02,2,VALE3,10,VALE,ON      NM,,R$,50.01,5137,4979,5066,52.789235000000005,5105,5109,39910,17319600,877485830.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-03,2,VALE3,10,VALE,ON      NM,,R$,50.8,5094,4840,4929,50.699235,4900,4902,72097,30120000,1484680692.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-04,2,VALE3,10,VALE,ON      NM,,R$,49.82,5245,4982,5150,53.889235,5215,5219,65577,43360100,2233199223.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-07,2,VALE3,10,VALE,ON      NM,,R$,52.87,5365,5172,5253,53.609235,5190,5193,41326,20998900,1103211511.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-08,2,VALE3,10,VALE,ON      NM,,R$,52.2,5280,5162,5224,54.109235,5240,5243,52720,19925600,1041094262.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-09,2,VALE3,10,VALE,ON      NM,,R$,53.16,5406,5283,5360,55.389235,5367,5369,61931,27695500,1484753562.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-10,2,VALE3,10,VALE,ON      NM,,R$,53.23,5329,5227,5283,54.799235,5309,5310,46218,18113600,957120815.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-11,2,VALE3,10,VALE,ON      NM,,R$,53.26,5346,5238,5279,54.079235000000004,5238,5249,30921,12360400,652562226.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-14,2,VALE3,10,VALE,ON      NM,,R$,51.98,5270,5143,5219,54.299235,5259,5260,25799,14626300,763435641.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-15,2,VALE3,10,VALE,ON      NM,,R$,52.85,5320,5187,5257,54.049235,5225,5237,28278,14480300,761337623.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-16,2,VALE3,10,VALE,ON      NM,,R$,52.4,5282,5220,5263,54.349235,5265,5268,32770,15375100,809334855.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-17,2,VALE3,10,VALE,ON      NM,,R$,52.44,5471,5227,5372,55.929235,5423,5424,45109,25525500,1371411718.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-18,2,VALE3,10,VALE,ON      NM,,R$,54.95,5560,5425,5498,56.459235,5476,5480,59904,25815900,1419486635.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-21,2,VALE3,10,VALE,ON      NM,,R$,54.85,5535,5439,5491,56.979235,5525,5528,23046,10676600,586259642.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-22,2,VALE3,10,VALE,ON      NM,,R$,54.48,5508,5435,5470,56.779235,5500,5508,34835,17154300,938404653.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-23,2,VALE3,10,VALE,ON      NM,,R$,55.46,5590,5533,5563,57.349235,5563,5565,29176,13470400,749434792.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-24,2,VALE3,10,VALE,ON      NM,,R$,55.8,5620,5550,5598,57.849235,5614,5615,24757,14118200,790442912.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-28,2,VALE3,10,VALE,ON      NM,,R$,45.0,4800,4236,4439,44.079235000000004,4238,4240,60291,183534500,8147843579.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-29,2,VALE3,10,VALE,ON      NM,,R$,43.27,4469,4260,4345,44.439235000000004,4274,4285,24312,68335900,2969276406.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-30,2,VALE3,10,VALE,ON      NM,,R$,46.25,4680,4498,4620,48.299235,4658,4660,11601,67892500,3137193115.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-01-31,2,VALE3,10,VALE,ON      NM,,R$,46.99,4744,4550,4629,47.199235,4550,4555,86300,39814600,1843325805.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-01,2,VALE3,10,VALE,ON      NM,,R$,45.72,4633,4558,4602,47.949235,4623,4625,39449,21286700,979684029.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-04,2,VALE3,10,VALE,ON      NM,,R$,46.0,4610,4405,4464,46.379235,4468,4469,60372,35888900,1602272421.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-05,2,VALE3,10,VALE,ON      NM,,R$,44.45,4521,4381,4455,46.339235,4464,4465,44633,21992300,979910578.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-06,2,VALE3,10,VALE,ON      NM,,R$,44.0,4440,4246,4360,44.159235,4246,4250,46086,29257400,1275799764.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-07,2,VALE3,10,VALE,ON      NM,,R$,42.15,4279,4121,4185,43.289235000000005,4151,4160,55729,31403200,1314473372.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-08,2,VALE3,10,VALE,ON      NM,,R$,40.64,4359,4051,4204,44.859235,4316,4317,72506,48169600,2025245558.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-11,2,VALE3,10,VALE,ON      NM,,R$,43.86,4405,4189,4259,43.719235000000005,4202,4211,53505,30697300,1307419424.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-12,2,VALE3,10,VALE,ON      NM,,R$,42.5,4433,4205,4338,45.999235,4430,4431,62420,36421200,1580002329.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-13,2,VALE3,10,VALE,ON      NM,,R$,44.31,4599,4430,4549,47.189235000000004,4545,4549,79756,38153200,1735808600.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-14,2,VALE3,10,VALE,ON      NM,,R$,45.39,4594,4505,4550,47.359235,4565,4566,46748,24055400,1094715846.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-15,2,VALE3,10,VALE,ON      NM,,R$,45.4,4602,4519,4571,47.579235000000004,4587,4588,61817,27877700,1274533048.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-18,2,VALE3,10,VALE,ON      NM,,R$,45.79,4615,4490,4547,46.949235,4522,4525,37979,18777400,853976975.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-19,2,VALE3,10,VALE,ON      NM,,R$,45.5,4594,4523,4560,47.189235000000004,4546,4549,38406,20523500,936012536.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-20,2,VALE3,10,VALE,ON      NM,,R$,45.9,4608,4494,4566,47.499235,4580,4581,55424,25493000,1164187777.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
1,2019-02-21,2,VALE3,10,VALE,ON      NM,,R$,45.84,4609,4513,4547,47.079235000000004,4538,4539,36686,21401300,973244272.0,0.0,0,99991231,1,0,BRVALEACNOR0,197
