data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2019-07-02,VALE3,10,54.1,53.089235,2512082261.0,0.0,99991231
2019-07-03,VALE3,10,51.77,52.989235,1033703512.0,0.0,99991231
2019-07-04,VALE3,10,51.68,53.369235,837667231.0,0.0,99991231
2019-07-05,VALE3,10,50.4,52.059235,1394718158.0,0.0,99991231
2019-07-08,VALE3,10,50.65,52.649235000000004,652480520.0,0.0,99991231
2019-07-10,VALE3,10,51.61,53.829235000000004,1466439066.0,0.0,99991231
2019-07-11,VALE3,10,51.87,53.749235,967780160.0,0.0,99991231
2019-07-12,VALE3,10,52.46,53.509235000000004,1160674698.0,0.0,99991231
2019-07-15,VALE3,10,52.46,54.389235,1061025355.0,0.0,99991231
2019-07-16,VALE3,10,53.2,54.749235,925137649.0,0.0,99991231
2019-07-17,VALE3,10,52.99,54.389235,731347620.0,0.0,99991231
2019-07-18,VALE3,10,52.61,54.289235000000005,642094296.0,0.0,99991231
2019-07-19,VALE3,10,52.81,54.419235,609929067.0,0.0,99991231
2019-07-22,VALE3,10,52.18,54.149235000000004,591715511.0,0.0,99991231
2019-07-23,VALE3,10,52.4,53.459235,579513940.0,0.0,99991231
2019-07-24,VALE3,10,51.09,52.349235,1275425288.0,0.0,99991231
2019-07-25,VALE3,10,51.0,52.189235000000004,643702166.0,0.0,99991231
2019-07-26,VALE3,10,51.0,51.929235,635583989.0,0.0,99991231
2019-07-29,VALE3,10,50.3,51.959235,423980724.0,0.0,99991231
2019-07-30,VALE3,10,50.17,51.709235,511370543.0,0.0,99991231
2019-07-31,VALE3,10,50.38,51.509235000000004,1158617803.0,0.0,99991231
2019-08-01,VALE3,10,49.24,50.099235,2227290545.0,0.0,99991231
2019-08-02,VALE3,10,48.2,49.539235000000005,947888330.0,0.0,99991231
2019-08-05,VALE3,10,46.6,47.699235,1678864565.0,0.0,99991231
2019-08-06,VALE3,10,46.46,48.319235,1021994053.0,0.0,99991231
2019-08-07,VALE3,10,45.85,48.179235,958039966.0,0.0,99991231
2019-08-08,VALE3,10,47.3,48.879235,1143709087.0,0.0,99991231
2019-08-09,VALE3,10,46.7,47.189235000000004,1134743816.0,0.0,99991231
2019-08-12,VALE3,10,45.15,46.859235,744933878.0,0.0,99991231
2019-08-13,VALE3,10,45.55,48.199235,926992395.0,0.0,99991231
2019-08-14,VALE3,10,45.98,46.579235000000004,1125645267.0,0.0,99991231
2019-08-15,VALE3,10,45.01,45.589235,1080864078.0,0.0,99991231
2019-08-16,VALE3,10,44.45,45.389235,856415656.0,0.0,99991231
2019-08-19,VALE3,10,44.29,45.349235,1203652434.0,0.0,99991231
2019-08-20,VALE3,10,43.51,45.539235000000005,741619538.0,0.0,99991231
2019-08-21,VALE3,10,43.6,45.849235,710505420.0,0.0,99991231
2019-08-22,VALE3,10,44.38,45.589235,538951683.0,0.0,99991231
2019-08-23,VALE3,10,43.83,44.979235,1136857554.0,0.0,99991231
2019-08-26,VALE3,10,43.49,44.499235,569033152.0,0.0,99991231
2019-08-27,VALE3,10,43.15,45.019235,1203975006.0,0.0,99991231
2019-08-28,VALE3,10,43.31,45.179235,586093363.0,0.0,99991231
2019-08-29,VALE3,10,44.11,46.799235,1048732345.0,0.0,99991231
2019-08-30,VALE3,10,45.99,47.269235,1250521094.0,0.0,99991231
2019-09-02,VALE3,10,46.55,47.709235,589090145.0,0.0,99991231
2019-09-03,VALE3,10,46.0,47.219235000000005,603820924.0,0.0,99991231
2019-09-04,VALE3,10,46.05,48.219235000000005,575153792.0,0.0,99991231
2019-09-05,VALE3,10,46.95,48.219235000000005,950274679.0,0.0,99991231
2019-09-06,VALE3,10,46.45,48.149235000000004,482926525.0,0.0,99991231
2019-09-09,VALE3,10,46.7,49.589235,1153512430.0,0.0,99991231
2019-09-10,VALE3,10,47.88,49.939235000000004,1027989642.0,0.0,99991231
2019-09-11,VALE3,10,48.6,49.649235000000004,812126922.0,0.0,99991231
2019-09-12,VALE3,10,48.62,51.389235,1939278652.0,0.0,99991231
2019-09-13,VALE3,10,49.96,51.489235,1104982550.0,0.0,99991231
2019-09-16,VALE3,10,49.4,50.289235000000005,1284862270.0,0.0,99991231
2019-09-17,VALE3,10,48.25,50.599235,706443561.0,0.0,99991231
2019-09-18,VALE3,10,49.0,50.099235,742185498.0,0.0,99991231
2019-09-19,VALE3,10,48.4,50.019235,756798475.0,0.0,99991231
2019-09-20,VALE3,10,48.66,50.119235,1155290706.0,0.0,99991231
2019-09-23,VALE3,10,48.19,49.799235,575984656.0,0.0,99991231
2019-09-24,VALE3,10,47.71,48.629235,722847732.0,0.0,99991231
2019-09-25,VALE3,10,47.03,49.559235,691783942.0,0.0,99991231
2019-09-26,VALE3,10,48.1,49.559235,585868238.0,0.0,99991231
2019-09-27,VALE3,10,48.15,49.359235,642987057.0,0.0,99991231
2019-09-30,VALE3,10,47.65,49.449235,578527404.0,0.0,99991231
2019-10-01,VALE3,10,47.85,49.409235,772264545.0,0.0,99991231
2019-10-02,VALE3,10,46.9,46.799235,1127655966.0,0.0,99991231
2019-10-03,VALE3,10,45.32,47.139235,1111731881.0,0.0,99991231
2019-10-04,VALE3,10,45.7,48.289235000000005,988680613.0,0.0,99991231
2019-10-07,VALE3,10,46.3,47.739235,582137428.0,0.0,99991231
2019-10-08,VALE3,10,46.3,47.019235,669155699.0,0.0,99991231
2019-10-09,VALE3,10,45.67,47.369235,434718696.0,0.0,99991231
2019-10-10,VALE3,10,46.06,48.939235000000004,726173894.0,0.0,99991231
2019-10-11,VALE3,10,48.03,50.339235,1190823117.0,0.0,99991231
2019-10-14,VALE3,10,48.2,49.689235000000004,551892296.0,0.0,99991231
2019-10-15,VALE3,10,47.88,49.609235,702374259.0,0.0,99991231
2019-10-16,VALE3,10,47.39,48.499235,1146953580.0,0.0,99991231
2019-10-17,VALE3,10,46.99,48.409235,662454166.0,0.0,99991231
2019-10-18,VALE3,10,46.89,47.729235,764968212.0,0.0,99991231
2019-10-21,VALE3,10,46.42,48.909235,633194609.0,0.0,99991231
2019-10-22,VALE3,10,47.28,48.999235,718945005.0,0.0,99991231
2019-10-23,VALE3,10,47.6,48.809235,584984355.0,0.0,99991231
2019-10-24,VALE3,10,47.46,48.449235,685921850.0,0.0,99991231
2019-10-25,VALE3,10,47.75,50.259235000000004,1047645077.0,0.0,99991231
2019-10-28,VALE3,10,48.65,50.399235000000004,531747290.0,0.0,99991231
2019-10-29,VALE3,10,48.41,50.349235,490407552.0,0.0,99991231
2019-10-30,VALE3,10,48.4,50.289235000000005,738321569.0,0.0,99991231
2019-10-31,VALE3,10,48.1,48.899235000000004,1029275473.0,0.0,99991231
2019-11-01,VALE3,10,47.8,50.139235,976749106.0,0.0,99991231
2019-11-04,VALE3,10,49.08,51.519235,1040910689.0,0.0,99991231
2019-11-05,VALE3,10,50.07,51.569235,794873289.0,0.0,99991231
2019-11-06,VALE3,10,49.9,51.389235,737623307.0,0.0,99991231
2019-11-07,VALE3,10,49.84,51.809235,1341024844.0,0.0,99991231
2019-11-08,VALE3,10,49.33,50.879235,975351920.0,0.0,99991231
2019-11-11,VALE3,10,48.44,49.829235000000004,981724229.0,0.0,99991231
2019-11-12,VALE3,10,48.3,49.599235,632783000.0,0.0,99991231
2019-11-13,VALE3,10,47.65,48.819235,799351578.0,0.0,99991231
2019-11-14,VALE3,10,47.35,48.699235,668067308.0,0.0,99991231
2019-11-18,VALE3,10,47.72,49.309235,800890691.0,0.0,99991231
2019-11-19,VALE3,10,48.11,49.869235,630605848.0,0.0,99991231
2019-11-21,VALE3,10,47.76,50.119235,751838667.0,0.0,99991231
2019-11-22,VALE3,10,48.55,51.729235,1371928584.0,0.0,99991231
2019-11-25,VALE3,10,50.54,52.559235,1246501096.0,0.0,99991231
2019-11-26,VALE3,10,50.6,52.919235,1657128115.0,0.0,99991231
2019-11-27,VALE3,10,50.93,52.279235,683218551.0,0.0,99991231
2019-11-28,VALE3,10,50.56,52.069235,511286553.0,0.0,99991231
2019-11-29,VALE3,10,50.37,51.679235,514790673.0,0.0,99991231
2019-12-02,VALE3,10,50.15,53.039235000000005,1224361754.0,0.0,99991231
2019-12-03,VALE3,10,51.25,52.119235,680710317.0,0.0,99991231
2019-12-04,VALE3,10,50.83,52.619235,462958189.0,0.0,99991231
2019-12-05,VALE3,10,50.7,52.649235000000004,483845957.0,0.0,99991231
2019-12-06,VALE3,10,51.25,53.049235,715155798.0,0.0,99991231
2019-12-09,VALE3,10,52.25,53.139235,1005479569.0,0.0,99991231
2019-12-10,VALE3,10,51.22,52.899235000000004,710134638.0,0.0,99991231
2019-12-11,VALE3,10,51.38,53.529235,806014133.0,0.0,99991231
2019-12-12,VALE3,10,52.1,54.649235000000004,1320155619.0,0.0,99991231
2019-12-13,VALE3,10,53.3,55.459235,1506381551.0,0.0,99991231
2019-12-16,VALE3,10,54.5,55.039235000000005,1178341749.0,0.0,99991231
2019-12-17,VALE3,10,53.25,55.049235,723759437.0,0.0,99991231
2019-12-18,VALE3,10,53.28,55.169235,1219492379.0,0.0,99991231
2019-12-19,VALE3,10,53.5,55.699235,954125578.0,0.0,99991231
2019-12-20,VALE3,10,54.77,56.489235,2306926102.0,0.0,99991231
2019-12-23,VALE3,10,54.9,56.279235,558051374.0,0.0,99991231
2019-12-26,VALE3,10,54.81,56.489235,1118209452.0,0.0,99991231
2019-12-27,VALE3,10,53.99,56.501475000000006,747388516.0,0.0,99991231
2019-12-30,VALE3,10,53.65,56.201475,637829565.0,0.0,99991231
2020-01-02,VALE3,10,53.98,57.231475,947482405.0,0.0,99991231
2020-01-03,VALE3,10,53.68,56.831475000000005,933866470.0,0.0,99991231
2020-01-06,VALE3,10,53.8,56.511475000000004,1752721242.0,0.0,99991231
2020-01-07,VALE3,10,53.5,56.901475000000005,879974431.0,0.0,99991231
2020-01-08,VALE3,10,54.2,56.911475,825585512.0,0.0,99991231
2020-01-09,VALE3,10,53.75,56.201475,781001787.0,0.0,99991231
2020-01-10,VALE3,10,53.75,56.261475000000004,487328297.0,0.0,99991231
2020-01-13,VALE3,10,53.64,58.201475,1506920715.0,0.0,99991231
2020-01-14,VALE3,10,55.3,58.541475000000005,1556802130.0,0.0,99991231
2020-01-15,VALE3,10,55.3,58.361475000000006,1190561383.0,0.0,99991231
2020-01-16,VALE3,10,55.6,58.07147500000001,727525136.0,0.0,99991231
2020-01-17,VALE3,10,56.25,59.901475000000005,2067925639.0,0.0,99991231
2020-01-20,VALE3,10,57.0,60.261475000000004,953066800.0,0.0,99991231
2020-01-21,VALE3,10,56.8,58.931475000000006,1432086547.0,0.0,99991231
2020-01-22,VALE3,10,56.6,59.201475,973507152.0,0.0,99991231
2020-01-23,VALE3,10,55.43,58.401475000000005,1270554037.0,0.0,99991231
2020-01-24,VALE3,10,55.62,56.701475,1073507315.0,0.0,99991231
2020-01-27,VALE3,10,51.66,53.411475,1977515345.0,0.0,99991231
2020-01-28,VALE3,10,51.2,54.10147500000001,1186723163.0,0.0,99991231
2020-01-29,VALE3,10,51.7,53.651475000000005,1189128813.0,0.0,99991231
2020-01-30,VALE3,10,49.97,54.401475000000005,1165784299.0,0.0,99991231
2020-01-31,VALE3,10,50.96,53.17147500000001,1507241661.0,0.0,99991231
2020-02-03,VALE3,10,50.5,53.811475,955291007.0,0.0,99991231
2020-02-04,VALE3,10,52.2,55.17147500000001,1128014323.0,0.0,99991231
2020-02-05,VALE3,10,53.32,55.89147500000001,1427742519.0,0.0,99991231
2020-02-06,VALE3,10,53.66,56.181475000000006,1184866665.0,0.0,99991231
2020-02-07,VALE3,10,52.88,55.001475000000006,755429204.0,0.0,99991231
2020-02-10,VALE3,10,51.9,53.091475,1430210305.0,0.0,99991231
2020-02-11,VALE3,10,51.15,54.951475,1430137181.0,0.0,99991231
2020-02-12,VALE3,10,53.1,55.971475000000005,1516493020.0,0.0,99991231
2020-02-13,VALE3,10,52.22,55.041475000000005,1046107591.0,0.0,99991231
2020-02-14,VALE3,10,52.21,53.901475000000005,1019525151.0,0.0,99991231
2020-02-17,VALE3,10,51.71,56.311475,1481590209.0,0.0,99991231
2020-02-18,VALE3,10,52.55,55.701475,948261006.0,0.0,99991231
2020-02-19,VALE3,10,52.93,55.71147500000001,762435157.0,0.0,99991231
2020-02-20,VALE3,10,53.27,55.10147500000001,992359937.0,0.0,99991231
2020-02-21,VALE3,10,51.0,53.03147500000001,1619247697.0,0.0,99991231
2020-02-26,VALE3,10,46.66,48.251475000000006,2151505892.0,0.0,99991231
2020-02-27,VALE3,10,44.65,47.371475000000004,1895342344.0,0.0,99991231
2020-02-28,VALE3,10,43.99,47.21147500000001,1454800527.0,0.0,99991231
2020-03-02,VALE3,10,44.88,49.261475000000004,2231466804.0,0.0,99991231
2020-03-03,VALE3,10,46.74,49.251475000000006,2487105272.0,0.0,99991231
2020-03-04,VALE3,10,48.0,51.471475000000005,1515493922.0,0.0,99991231
2020-03-05,VALE3,10,47.66,49.751475000000006,1372843258.0,0.0,99991231
2020-03-06,VALE3,10,44.2,47.511475000000004,1768819389.0,0.0,99991231
2020-03-09,VALE3,10,40.45,40.731475,2329735090.0,0.0,99991231
2020-03-10,VALE3,10,41.9,47.71147500000001,2702482804.0,0.0,99991231
2020-03-11,VALE3,10,43.01,43.64147500000001,2077222977.0,0.0,99991231
2020-03-12,VALE3,10,36.0,38.251475000000006,2157605889.0,0.0,99991231
2020-03-13,VALE3,10,42.0,45.801475,2735506253.0,0.0,99991231
2020-03-16,VALE3,10,36.01,41.941475000000004,2323873047.0,0.0,99991231
2020-03-17,VALE3,10,40.5,44.411475,2201186825.0,0.0,99991231
2020-03-18,VALE3,10,38.8,41.551475,2290980883.0,0.0,99991231
2020-03-19,VALE3,10,37.5,39.301475,1953395208.0,0.0,99991231
2020-03-20,VALE3,10,37.9,38.091475,1873403437.0,0.0,99991231
2020-03-23,VALE3,10,35.55,37.001475000000006,1440723931.0,0.0,99991231
2020-03-24,VALE3,10,36.86,40.541475000000005,1388874761.0,0.0,99991231
2020-03-25,VALE3,10,38.19,43.751475000000006,1518130210.0,0.0,99991231
2020-03-26,VALE3,10,41.01,44.901475000000005,1504800577.0,0.0,99991231
2020-03-27,VALE3,10,39.3,43.001475000000006,1303554642.0,0.0,99991231
2020-03-30,VALE3,10,40.92,44.67147500000001,1304091267.0,0.0,99991231
2020-03-31,VALE3,10,42.3,46.121475000000004,1704435151.0,0.0,99991231
2020-04-01,VALE3,10,41.81,46.271475,1602815010.0,0.0,99991231
2020-04-02,VALE3,10,43.95,45.681475000000006,1486147212.0,0.0,99991231
2020-04-03,VALE3,10,42.8,43.401475000000005,1292885346.0,0.0,99991231
2020-04-06,VALE3,10,42.6,46.03147500000001,1373845398.0,0.0,99991231
2020-04-07,VALE3,10,45.19,46.681475000000006,1516375765.0,0.0,99991231
2020-04-08,VALE3,10,43.5,46.411475,1284308049.0,0.0,99991231
2020-04-09,VALE3,10,43.95,46.181475000000006,1302984488.0,0.0,99991231
2020-04-13,VALE3,10,43.2,47.471475000000005,973750110.0,0.0,99991231
2020-04-14,VALE3,10,45.62,47.431475000000006,1119231266.0,0.0,99991231
2020-04-15,VALE3,10,43.5,46.091475,1247659357.0,0.0,99991231
2020-04-16,VALE3,10,43.8,45.661475,1042736045.0,0.0,99991231
2020-04-17,VALE3,10,43.9,46.901475000000005,1033023458.0,0.0,99991231
2020-04-20,VALE3,10,43.26,45.361475000000006,1241443637.0,0.0,99991231
2020-04-22,VALE3,10,42.6,45.801475,972011215.0,0.0,99991231
2020-04-23,VALE3,10,43.29,46.411475,1191364092.0,0.0,99991231
2020-04-24,VALE3,10,43.37,46.661475,2379933959.0,0.0,99991231
2020-04-27,VALE3,10,44.46,47.451475,1139364466.0,0.0,99991231
2020-04-28,VALE3,10,45.2,47.511475000000004,1139901911.0,0.0,99991231
2020-04-29,VALE3,10,45.35,49.631475,1535626161.0,0.0,99991231
2020-04-30,VALE3,10,45.71,47.761475000000004,1162057510.0,0.0,99991231
2020-05-04,VALE3,10,43.7,46.831475000000005,744712695.0,0.0,99991231
2020-05-05,VALE3,10,44.45,46.60147500000001,843881869.0,0.0,99991231
2020-05-06,VALE3,10,44.19,47.231475,1173265081.0,0.0,99991231
2020-05-07,VALE3,10,45.63,48.951475,1955446950.0,0.0,99991231
2020-05-08,VALE3,10,47.5,51.751475000000006,1630675784.0,0.0,99991231
2020-05-11,VALE3,10,48.21,50.631475,1196432408.0,0.0,99991231
2020-05-12,VALE3,10,48.43,50.361475000000006,1047989747.0,0.0,99991231
2020-05-13,VALE3,10,48.17,51.441475000000004,1654835774.0,0.0,99991231
2020-05-14,VALE3,10,47.95,50.99147500000001,1698859598.0,0.0,99991231
2020-05-15,VALE3,10,48.69,50.951475,1708184493.0,0.0,99991231
2020-05-18,VALE3,10,50.34,54.161475,2140022648.0,0.0,99991231
2020-05-19,VALE3,10,51.3,55.341475,1444370247.0,0.0,99991231
2020-05-20,VALE3,10,53.37,55.401475000000005,1434989519.0,0.0,99991231
2020-05-21,VALE3,10,52.29,54.03147500000001,2146704319.0,0.0,99991231
2020-05-22,VALE3,10,50.77,53.17147500000001,1204518321.0,0.0,99991231
2020-05-25,VALE3,10,51.41,53.001475000000006,1068541510.0,0.0,99991231
2020-05-26,VALE3,10,50.38,52.10147500000001,1430997088.0,0.0,99991231
2020-05-27,VALE3,10,49.84,53.541475000000005,1601461341.0,0.0,99991231
2020-05-28,VALE3,10,51.0,52.99147500000001,1193985957.0,0.0,99991231
2020-05-29,VALE3,10,51.4,55.901475000000005,4853775697.0,0.0,99991231
2020-06-01,VALE3,10,52.82,56.32147500000001,1449671995.0,0.0,99991231
2020-06-02,VALE3,10,53.8,56.32147500000001,1366904290.0,0.0,99991231
2020-06-03,VALE3,10,53.9,56.561475,1699214663.0,0.0,99991231
2020-06-04,VALE3,10,53.72,58.561475,2061987267.0,0.0,99991231
2020-06-05,VALE3,10,56.39,57.511475000000004,2201607091.0,0.0,99991231
2020-06-08,VALE3,10,54.98,57.681475000000006,1499337191.0,0.0,99991231
2020-06-09,VALE3,10,54.16,57.89147500000001,1085167855.0,0.0,99991231
2020-06-10,VALE3,10,54.91,57.10147500000001,1321862850.0,0.0,99991231
2020-06-12,VALE3,10,53.71,56.301475,1653350654.0,0.0,99991231
2020-06-15,VALE3,10,52.5,56.78147500000001,1462475179.0,0.0,99991231
2020-06-16,VALE3,10,55.49,58.291475000000005,1615410097.0,0.0,99991231
2020-06-17,VALE3,10,55.49,59.10147500000001,1555634201.0,0.0,99991231
2020-06-18,VALE3,10,56.3,59.07147500000001,1447019687.0,0.0,99991231
2020-06-19,VALE3,10,56.33,58.07147500000001,2108494685.0,0.0,99991231
2020-06-22,VALE3,10,55.0,57.901475000000005,817260447.0,0.0,99991231
2020-06-23,VALE3,10,55.53,58.49147500000001,1023220051.0,0.0,99991231
2020-06-24,VALE3,10,56.25,58.291475000000005,1006100022.0,0.0,99991231
2020-06-25,VALE3,10,55.5,58.901475000000005,946535479.0,0.0,99991231
2020-06-26,VALE3,10,55.9,58.521475,1212003992.0,0.0,99991231
2020-06-29,VALE3,10,55.44,58.53147500000001,855945316.0,0.0,99991231
2020-06-30,VALE3,10,55.44,58.82147500000001,1533156950.0,0.0,99991231
2020-07-01,VALE3,10,56.08,57.441475000000004,1585047801.0,0.0,99991231
2020-07-02,VALE3,10,54.85,58.39147500000001,1333608014.0,0.0,99991231
2020-07-03,VALE3,10,55.2,58.161475,433334349.0,0.0,99991231
2020-07-06,VALE3,10,56.09,59.471475000000005,1328536374.0,0.0,99991231
2020-07-07,VALE3,10,56.74,59.271475,767588759.0,0.0,99991231
2020-07-08,VALE3,10,56.9,60.221475000000005,1865842883.0,0.0,99991231
2020-07-09,VALE3,10,57.52,59.32147500000001,1119967837.0,0.0,99991231
2020-07-10,VALE3,10,56.52,59.871475000000004,838703971.0,0.0,99991231
2020-07-13,VALE3,10,57.73,60.551475,1683064765.0,0.0,99991231
2020-07-14,VALE3,10,57.92,64.60147500000001,3159888088.0,0.0,99991231
2020-07-15,VALE3,10,62.3,64.691475,1831834785.0,0.0,99991231
2020-07-16,VALE3,10,61.3,63.021475,1378647317.0,0.0,99991231
2020-07-17,VALE3,10,60.5,63.941475000000004,1149658725.0,0.0,99991231
2020-07-20,VALE3,10,61.12,63.701475,1006323931.0,0.0,99991231
2020-07-21,VALE3,10,60.44,62.60147500000001,1733148780.0,0.0,99991231
2020-07-22,VALE3,10,59.93,62.14147500000001,1166252811.0,0.0,99991231
2020-07-23,VALE3,10,59.9,61.751475000000006,1025413558.0,0.0,99991231
2020-07-24,VALE3,10,58.57,61.501475000000006,1314610170.0,0.0,99991231
2020-07-27,VALE3,10,59.1,64.271475,2128834063.0,0.0,99991231
2020-07-28,VALE3,10,60.7,63.24147500000001,1315499896.0,0.0,99991231
2020-07-29,VALE3,10,61.21,65.85147500000001,1832217280.0,0.0,99991231
2020-07-30,VALE3,10,62.3,64.171475,1977993992.0,0.0,99991231
2020-07-31,VALE3,10,61.1,63.611475000000006,1603489967.0,0.0,99991231
2020-08-03,VALE3,10,61.86,63.161475,2204500870.0,0.0,99991231
2020-08-04,VALE3,10,60.26,63.60147500000001,10996395951.0,0.0,99991231
2020-08-05,VALE3,10,61.9,65.091475,2305638466.0,0.0,99991231
2020-08-06,VALE3,10,62.62,64.731475,1394705695.0,0.0,99991231
2020-08-07,VALE3,10,61.39,63.35147500000001,1721979202.0,0.0,99991231
2020-08-10,VALE3,10,60.7,65.10147500000001,1801506889.0,0.0,99991231
2020-08-11,VALE3,10,62.79,63.181475000000006,1462537126.0,0.0,99991231
2020-08-12,VALE3,10,60.88,64.401475,1825091964.0,0.0,99991231
2020-08-13,VALE3,10,61.4,63.251475000000006,1515704372.0,0.0,99991231
2020-08-14,VALE3,10,60.35,64.251475,1087735291.0,0.0,99991231
2020-08-17,VALE3,10,61.78,65.131475,2654795046.0,0.0,99991231
2020-08-18,VALE3,10,63.3,65.96147500000001,2040631439.0,0.0,99991231
2020-08-19,VALE3,10,63.41,65.291475,1483732284.0,0.0,99991231
2020-08-20,VALE3,10,61.82,65.85147500000001,1623009375.0,0.0,99991231
2020-08-21,VALE3,10,62.41,65.10147500000001,1692725260.0,0.0,99991231
2020-08-24,VALE3,10,62.94,65.861475,1125549057.0,0.0,99991231
2020-08-25,VALE3,10,62.8,64.521475,1452540423.0,0.0,99991231
2020-08-26,VALE3,10,61.66,64.651475,1476231057.0,0.0,99991231
2020-08-27,VALE3,10,61.69,63.691475000000004,1109798040.0,0.0,99991231
2020-08-28,VALE3,10,61.18,64.001475,920636827.0,0.0,99991231
2020-08-31,VALE3,10,61.1,62.581475000000005,1873922443.0,0.0,99991231
2020-09-01,VALE3,10,60.29,64.661475,1484054733.0,0.0,99991231
2020-09-02,VALE3,10,61.9,64.221475,1328900081.0,0.0,99991231
2020-09-03,VALE3,10,60.0,62.221475000000005,2147172735.0,0.0,99991231
2020-09-04,VALE3,10,59.71,63.39147500000001,1594632183.0,0.0,99991231
2020-09-08,VALE3,10,59.59,62.17147500000001,869246761.0,0.0,99991231
2020-09-09,VALE3,10,59.9,62.901475000000005,985645856.0,0.0,99991231
2020-09-10,VALE3,10,60.0,61.431475000000006,1147015406.0,0.0,99991231
2020-09-11,VALE3,10,60.05,64.85147500000001,2826395262.0,0.0,99991231
2020-09-14,VALE3,10,62.8,64.811475,2214325716.0,0.0,99991231
2020-09-15,VALE3,10,62.71,65.501475,2049690307.0,0.0,99991231
2020-09-16,VALE3,10,62.32,63.871475000000004,1763195484.0,0.0,99991231
2020-09-17,VALE3,10,60.4,64.981475,1932201220.0,0.0,99991231
2020-09-18,VALE3,10,62.48,64.561475,2062398778.0,0.0,99991231
2020-09-21,VALE3,10,61.05,62.901475000000005,3186125833.0,0.0,99991231
2020-09-22,VALE3,10,58.14,62.96938000000001,1385529646.0,0.0,99991231
2020-09-23,VALE3,10,57.67,64.25938000000001,2189381332.0,0.0,99991231
2020-09-24,VALE3,10,59.69,63.81938,1867092783.0,0.0,99991231
2020-09-25,VALE3,10,58.35,64.40938,1625109743.0,0.0,99991231
2020-09-28,VALE3,10,59.94,63.93938000000001,1796051507.0,0.0,99991231
2020-09-29,VALE3,10,58.73,63.50938000000001,1546421739.0,0.0,99991231
2020-09-30,VALE3,10,59.21,64.26938,1544121943.0,0.0,99991231
2020-10-01,VALE3,10,59.53,64.01938,1339782591.0,0.0,99991231
2020-10-02,VALE3,10,58.61,63.479380000000006,1390335965.0,0.0,99991231
2020-10-05,VALE3,10,58.9,64.74938,1064295885.0,0.0,99991231
2020-10-06,VALE3,10,60.01,63.77938,1295905966.0,0.0,99991231
2020-10-07,VALE3,10,59.14,65.32938,1635170401.0,0.0,99991231
2020-10-08,VALE3,10,60.35,66.44937999999999,1352993570.0,0.0,99991231
2020-10-09,VALE3,10,61.69,66.75938,1295460436.0,0.0,99991231
2020-10-13,VALE3,10,61.27,67.29938,1151765620.0,0.0,99991231
2020-10-14,VALE3,10,62.08,68.15938,1395147452.0,0.0,99991231
2020-10-15,VALE3,10,62.41,67.62938,1019562739.0,0.0,99991231
2020-10-16,VALE3,10,62.7,67.39938,993965898.0,0.0,99991231
2020-10-19,VALE3,10,62.73,67.10938,1823061772.0,0.0,99991231
2020-10-20,VALE3,10,61.78,66.99938,1564264589.0,0.0,99991231
2020-10-21,VALE3,10,61.65,68.00938,1348179217.0,0.0,99991231
2020-10-22,VALE3,10,63.11,68.25938,2024847720.0,0.0,99991231
2020-10-23,VALE3,10,62.62,68.60938,1532447511.0,0.0,99991231
2020-10-26,VALE3,10,62.9,67.65938,1141924918.0,0.0,99991231
2020-10-27,VALE3,10,62.5,67.68938,1136123286.0,0.0,99991231
2020-10-28,VALE3,10,61.95,65.41938,1441007310.0,0.0,99991231
2020-10-29,VALE3,10,60.97,67.17938,2333439618.0,0.0,99991231
2020-10-30,VALE3,10,61.8,65.70938,1676290328.0,0.0,99991231
2020-11-03,VALE3,10,61.9,68.49938,2052615223.0,0.0,99991231
2020-11-04,VALE3,10,63.28,66.73938,1732814661.0,0.0,99991231
2020-11-05,VALE3,10,62.3,67.70938,1596592558.0,0.0,99991231
2020-11-06,VALE3,10,62.38,68.34938,1676799161.0,0.0,99991231
2020-11-09,VALE3,10,64.15,68.34938,2394361686.0,0.0,99991231
2020-11-10,VALE3,10,63.24,68.31938,3412255859.0,0.0,99991231
2020-11-11,VALE3,10,63.18,68.75938,1643158712.0,0.0,99991231
2020-11-12,VALE3,10,63.57,67.82938,1493690147.0,0.0,99991231
2020-11-13,VALE3,10,62.73,68.40938,1583459140.0,0.0,99991231
2020-11-16,VALE3,10,63.5,70.07938,5833548296.0,0.0,99991231
2020-11-17,VALE3,10,64.8,72.12938,4176267072.0,0.0,99991231
2020-11-18,VALE3,10,66.99,71.60938,1522008471.0,0.0,99991231
2020-11-19,VALE3,10,66.71,72.87938,1738240308.0,0.0,99991231
2020-11-20,VALE3,10,67.93,73.59938,1567565509.0,0.0,99991231
2020-11-23,VALE3,10,68.81,76.44938,2714118790.0,0.0,99991231
2020-11-24,VALE3,10,71.05,79.95938,3475360125.0,0.0,99991231
2020-11-25,VALE3,10,73.8,80.65938,2718931095.0,0.0,99991231
2020-11-26,VALE3,10,75.42,81.72937999999999,1549591408.0,0.0,99991231
2020-11-27,VALE3,10,77.0,83.59938,3819795714.0,0.0,99991231
2020-11-30,VALE3,10,78.85,83.15938,3787989304.0,0.0,99991231
2020-12-01,VALE3,10,79.83,86.40938,4951560764.0,0.0,99991231
2020-12-02,VALE3,10,80.9,84.99938,4264304093.0,0.0,99991231
2020-12-03,VALE3,10,81.0,84.11937999999999,2798102574.0,0.0,99991231
