date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-10-21,38.344020000000015,0.07,0.0018255780171197486,42.754020000000025,0.11501141507854443,0.23722433996301057,0.24303477498198114,1.0244934184235757,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.02099414719687747,0.019168569179757712,True,0.0018255780171197583
2019-10-21,38.344020000000015,0.3,0.007823905787656064,41.764020000000016,0.08919252597927918,0.23722433996301057,0.20832558397812972,0.8781796337197654,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.02717310287236454,0.019349197084708548,True,0.007823905787655992
2019-10-21,38.344020000000015,0.99,0.02581888909926501,38.504020000000025,0.00417274975341685,0.23722433996301057,0.23380174757549943,0.9855723388753245,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.029991638852681912,0.019168569179757712,True,0.0108230696729242
2019-10-21,38.344020000000015,1.0,0.026079685958853547,39.014020000000016,0.017473389592431922,0.23722433996301057,0.19373441195580968,0.8166717293259954,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.04355307555128547,0.019349197084708548,True,0.024203878466576925
2019-10-21,38.344020000000015,1.83,0.04772582530470199,37.264020000000016,-0.028166060835561786,0.23722433996301057,0.1674217065468792,0.7057526498882223,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.01955976446914016,0.019349197084708548,True,0.00021056738443161332
2019-10-21,38.344020000000015,0.42,0.01095346810271849,40.004020000000025,0.04329227869169717,0.23722433996301057,0.23011853023288423,0.9700460343519796,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.030122037282476248,0.019168569179757712,True,0.010953468102718536
2019-10-21,38.344020000000015,1.98,0.05163777819853002,36.844020000000015,-0.03911952893828032,0.23722433996301057,0.22427950354481596,0.9454320900620357,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.01251824926024962,0.019168569179757712,False,-0.006650319919508091
2019-10-21,38.344020000000015,0.34,0.008867093226010207,40.254020000000025,0.04981220018141056,0.23722433996301057,0.22471008239315338,0.9472471603385703,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.02803566240576801,0.019168569179757712,True,0.008867093226010297
2019-10-21,38.344020000000015,0.28,0.007302312068478994,40.504020000000025,0.05633212167112395,0.23722433996301057,0.22248809404878978,0.937880548359757,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.026470881248236735,0.019168569179757712,True,0.007302312068479023
2019-10-21,38.344020000000015,1.12,0.029209248273915977,38.254020000000025,-0.0023471717362965375,0.23722433996301057,0.23470530515656512,0.9893812127084505,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.026862076537619368,0.019168569179757712,True,0.007693507357861656
2019-10-21,38.344020000000015,1.7,0.04433546613005103,37.344020000000015,-0.026079685958853547,0.23722433996301057,0.24465183402973592,1.0313099999261606,38.15236857142859,1.0050233166575915,0.00405875825040813,37.75,0.01825578017119756,0.019168569179757712,False,-0.0009127890085601532
2019-11-18,39.07902000000003,0.27,0.006909078067976112,41.269020000000026,0.05604029988469506,0.20882787461922464,0.217862119906442,1.0432616828749053,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.007086308715008611,0.0001772306470324199,True,0.006909078067976191
2019-11-18,39.07902000000003,0.45,0.011515130113293519,42.219020000000015,0.08035001901275887,0.20882787461922464,0.2135934741675529,1.022820706081589,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.019910274106157297,-0.031425404219450885,True,0.011515130113293588
2019-11-18,39.07902000000003,2.08,0.0532254903014456,38.719020000000015,-0.009212104090635163,0.20882787461922464,0.26731071797976874,1.2800528591653837,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.021800086081994664,-0.031425404219450885,True,0.05322549030144555
2019-11-18,39.07902000000003,0.53,0.01356226435565681,40.269020000000026,0.030451121855153914,0.20882787461922464,0.21981725681954395,1.0526241155322644,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.01373949500268926,0.0001772306470324199,True,0.01356226435565684
2019-11-18,39.07902000000003,2.2,0.05629619166499054,37.519020000000026,-0.03991911772608425,0.20882787461922464,0.27380899247803864,1.311170709261396,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.01637707393890635,0.0001772306470324199,True,0.01619984329187393
2019-11-18,39.07902000000003,0.98,0.02507739446895033,39.269020000000026,0.004861943825612761,0.20882787461922464,0.2317922661720379,1.1099680375270131,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.02525462511598267,0.0001772306470324199,True,0.02507739446895025
2019-11-18,39.07902000000003,0.5,0.012794589014770576,40.519020000000026,0.0368484163625392,0.20882787461922464,0.23174007619504913,1.1097181188938614,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.012971819661802995,0.0001772306470324199,True,0.012794589014770576
2019-11-18,39.07902000000003,0.88,0.022518476665996216,40.969020000000015,0.04836354647583243,0.20882787461922464,0.23176612289124837,1.109842846956371,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.008906927553454609,-0.031425404219450885,True,0.022518476665996275
2019-11-18,39.07902000000003,0.38,0.009723887651225638,40.769020000000026,0.043245710869924486,0.20882787461922464,0.2178472731181696,1.0431905870583171,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.009901118298258123,0.0001772306470324199,True,0.009723887651225704
2019-11-18,39.07902000000003,0.08,0.002047134242363292,43.34902000000002,0.10926579018614044,0.20882787461922464,0.24047978077452098,1.1515693544887635,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0022243648893956686,0.0001772306470324199,True,0.0020471342423632488
2019-11-18,39.07902000000003,0.44,0.011259238332998108,42.469020000000015,0.08674731352014416,0.20882787461922464,0.22172277182393213,1.061748927092324,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.020166165886452838,-0.031425404219450885,True,0.011259238332998047
2019-11-18,39.07902000000003,1.99,0.05092246427878689,38.469020000000015,-0.015609398598020453,0.20882787461922464,0.2307782716901416,1.1051123903403277,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.019497060059336054,-0.031425404219450885,True,0.05092246427878694
2019-11-18,39.07902000000003,1.22,0.031218797196040204,39.969020000000015,0.022774368446291278,0.20882787461922464,0.22702127565658242,1.0871215160836718,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.00020660702341071194,-0.031425404219450885,True,0.031218797196040173
2019-11-18,39.07902000000003,1.19,0.03045112185515397,40.469020000000015,0.035568957461061854,0.20882787461922464,0.25336895649779184,1.2132908835076883,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.0009742823642969756,-0.031425404219450885,True,0.03045112185515391
2019-11-18,39.07902000000003,0.65,0.01663296571920175,41.469020000000015,0.061158135490603005,0.20882787461922464,0.21788747781645004,1.0433831125933002,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.014792438500249175,-0.031425404219450885,True,0.01663296571920171
2019-11-18,39.07902000000003,0.57,0.014585831476838455,41.969020000000015,0.07395272450537357,0.20882787461922464,0.22621806032539596,1.0832752128415828,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.016839572742612424,-0.031425404219450885,True,0.014585831476838462
2019-11-18,39.07902000000003,0.72,0.01842420818126963,41.719020000000015,0.06755542999798829,0.20882787461922464,0.24205378663631372,1.1591066905108955,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.013001196038181288,-0.031425404219450885,True,0.018424208181269598
2019-11-18,39.07902000000003,0.36,0.009212104090634814,42.969020000000015,0.09954190253491474,0.20882787461922464,0.22369303022240952,1.071183770989816,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.022213300128816088,-0.031425404219450885,True,0.009212104090634797
2019-11-18,39.07902000000003,0.29,0.007420861628566934,43.219020000000015,0.10593919704230002,0.20882787461922464,0.21604692067185474,1.0345693603681656,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.024004542590883977,-0.031425404219450885,True,0.007420861628566908
2019-11-18,39.07902000000003,0.3,0.007676753408862346,41.019020000000026,0.04964300537730978,0.20882787461922464,0.2114539487890312,1.01257530477957,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.007853984055894693,0.0001772306470324199,True,0.007676753408862273
2019-11-18,39.07902000000003,0.05,0.0012794589014770577,44.34902000000002,0.13485496821568158,0.20882787461922464,0.256176976357304,1.2267374593761269,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0014566895485094047,0.0001772306470324199,True,0.0012794589014769849
2019-11-18,39.07902000000003,0.18,0.004606052045317407,42.019020000000026,0.07523218340685094,0.20882787461922464,0.22842515993055285,1.0938442022984805,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.00478328269234982,0.0001772306470324199,True,0.004606052045317399
2019-11-18,39.07902000000003,1.22,0.031218797196040204,44.469020000000015,0.13792566957922647,0.20882787461922464,0.2272509243886961,1.0882212195238012,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.1992091664529974,-0.2304279636490376,True,0.031218797196040177
2019-11-18,39.07902000000003,1.77,0.04529284511228784,38.019020000000026,-0.02712452871131368,0.20882787461922464,0.24989355254468354,1.1966484503102748,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.01816831640097424,0.0001772306470324199,True,0.01799108575394182
2019-11-18,39.07902000000003,0.6,0.015353506817724691,40.019020000000026,0.024053827347768626,0.20882787461922464,0.21618895569697083,1.035249513941414,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.015530737464757147,0.0001772306470324199,True,0.015353506817724728
2019-11-18,39.07902000000003,0.15,0.003838376704431173,42.34902000000002,0.08367661215659929,0.20882787461922464,0.23261615257594487,1.113913326944957,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.004015607351463556,0.0001772306470324199,True,0.0038383767044311364
2019-11-18,39.07902000000003,1.54,0.03940733416549338,38.269020000000026,-0.020727234203928392,0.20882787461922464,0.23241068970193055,1.1129294406970653,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.01868009996156496,0.0001772306470324199,True,0.01850286931453254
2019-11-18,39.07902000000003,0.06,0.001535350681772469,44.59902000000002,0.14125226272306687,0.20882787461922464,0.2749679282319161,1.316720426970254,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0017125813288049472,0.0001772306470324199,True,0.0015353506817725273
2019-11-18,39.07902000000003,1.5,0.03838376704431173,38.519020000000026,-0.014329939696543103,0.20882787461922464,0.2600314439681628,1.2451950892202606,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.024053827347768626,0.0001772306470324199,True,0.023876596700736205
2019-11-18,39.07902000000003,0.05,0.0012794589014770577,44.09902000000002,0.1284576737082963,0.20882787461922464,0.24672379888582793,1.1814696641226774,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0014566895485094047,0.0001772306470324199,True,0.0012794589014769849
2019-11-18,39.07902000000003,0.07,0.0017912424620678809,47.719020000000015,0.2210904981752352,0.20882787461922464,0.25921536383316945,1.2412871811573096,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.029634161757383,-0.031425404219450885,True,0.0017912424620678859
2019-11-18,39.07902000000003,0.8,0.020471342423632924,39.519020000000026,0.011259238332998049,0.20882787461922464,0.21660706795048326,1.037251699972732,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.02064857307066527,0.0001772306470324199,True,0.020471342423632848
2019-11-18,39.07902000000003,0.01,0.0002558917802954115,46.59902000000002,0.19243061878214918,0.20882787461922464,0.2654253542128881,1.2710245444812525,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0004331224273277805,0.0001772306470324199,True,0.0002558917802953606
2019-11-18,39.07902000000003,1.61,0.04119857662756126,39.469020000000015,0.0099797794315207,0.20882787461922464,0.2529212181626513,1.211146829051563,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.009773172408110351,-0.031425404219450885,True,0.04119857662756124
2019-11-18,39.07902000000003,1.22,0.031218797196040204,38.769020000000026,-0.007932645189157815,0.20882787461922464,0.22725396434402184,1.0882357767534396,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.02328615200688236,0.0001772306470324199,True,0.02310892135984994
2019-11-18,39.07902000000003,1.86,0.047595871134946545,37.769020000000026,-0.03352182321869897,0.20882787461922464,0.22789762181108772,1.09131801598151,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.014074047916247561,0.0001772306470324199,True,0.013896817269215142
2019-11-18,39.07902000000003,0.25,0.006397294507385288,41.519020000000026,0.06243759439208035,0.20882787461922464,0.22628667632143554,1.0836037896475514,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.006574525154417708,0.0001772306470324199,True,0.006397294507385288
2019-11-18,39.07902000000003,0.18,0.004606052045317407,41.769020000000026,0.06883488889946564,0.20882787461922464,0.21501480163754877,1.0296269213561902,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.00478328269234982,0.0001772306470324199,True,0.004606052045317399
2019-11-18,39.07902000000003,0.06,0.001535350681772469,45.84902000000002,0.1732387352599933,0.20882787461922464,0.3209110941888526,1.5367253762171347,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0017125813288049472,0.0001772306470324199,True,0.0015353506817725273
2019-11-18,39.07902000000003,0.72,0.01842420818126963,39.769020000000026,0.01765653284038334,0.20882787461922464,0.22232643645480055,1.0646396553151207,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.01860143882830202,0.0001772306470324199,True,0.018424208181269598
2019-11-18,39.07902000000003,0.01,0.0002558917802954115,47.84902000000002,0.2244170913190756,0.20882787461922464,0.3,1.4365898256974459,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0004331224273277805,0.0001772306470324199,True,0.0002558917802953606
2019-11-18,39.07902000000003,0.88,0.022518476665996216,40.719020000000015,0.04196625196844714,0.20882787461922464,0.21823459671498616,1.0450453375197812,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,-0.008906927553454609,-0.031425404219450885,True,0.022518476665996275
2019-11-18,39.07902000000003,0.1,0.0025589178029541155,42.84902000000002,0.09647120117136986,0.20882787461922464,0.23109544395579346,1.1066312118397572,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.0027361484499865713,0.0001772306470324199,True,0.0025589178029541515
2019-11-18,39.07902000000003,0.15,0.003838376704431173,42.59902000000002,0.09007390666398457,0.20882787461922464,0.2449996331539048,1.1732132676283542,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.004015607351463556,0.0001772306470324199,True,0.0038383767044311364
2019-11-18,39.07902000000003,1.09,0.02789220405219986,39.019020000000026,-0.0015353506817725273,0.20882787461922464,0.22837705678881742,1.0936138540184763,38.38499681159423,1.0180805847610797,0.02317116658576407,37.99,0.026356853370427417,0.0001772306470324199,True,0.026179622723394996
2019-12-16,39.08594600000002,0.17,0.0043493894199209075,43.22594600000002,0.1059204246968974,0.20834939594257176,0.2534790605231236,1.2166056895744066,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.027247645483622098,-0.03159703490354305,True,0.004349389419920951
2019-12-16,39.08594600000002,0.42,0.0107455503315693,41.22594600000002,0.05475113740371026,0.20834939594257176,0.231293738008766,1.110124351272506,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.020851484571973705,-0.03159703490354305,True,0.010745550331569344
2019-12-16,39.08594600000002,0.35,0.00895462527630775,41.72594600000002,0.06754345922700705,0.20834939594257176,0.2412227817451739,1.1577800869250572,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.022642409627235262,-0.03159703490354305,True,0.008954625276307786
2019-12-16,39.08594600000002,0.2,0.0051169287293187145,42.47594600000002,0.08673194196195222,0.20834939594257176,0.23175293895898771,1.1123283459044286,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02648010617422426,-0.03159703490354305,True,0.005116928729318789
2019-12-16,39.08594600000002,0.19,0.0048610822928527786,42.72594600000002,0.09312810287360061,0.20834939594257176,0.23949220630233317,1.1494739652057615,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02673595261069033,-0.03159703490354305,True,0.0048610822928527204
2019-12-16,39.08594600000002,0.2,0.0051169287293187145,42.97594600000002,0.099524263785249,0.20834939594257176,0.25456130926727444,1.2218000830558695,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02648010617422426,-0.03159703490354305,True,0.005116928729318789
2019-12-16,39.08594600000002,1.7,0.04349389419920907,39.22594600000002,0.0035818501105231147,0.20834939594257176,0.3497437729104342,1.6786406858930158,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,0.011896859295666098,-0.03159703490354305,True,0.04349389419920915
2019-12-16,39.08594600000002,0.12,0.0030701572375912284,43.47594600000002,0.1123165856085458,0.20834939594257176,0.24093454981546544,1.156396680323831,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.028526877665951883,-0.03159703490354305,True,0.003070157237591166
2019-12-16,39.08594600000002,0.04,0.0010233857458637429,50.72594600000002,0.2978052520463492,0.20834939594257176,0.4020782495823765,1.9298268073366673,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.030573649157679326,-0.03159703490354305,True,0.0010233857458637231
2019-12-16,39.08594600000002,0.08,0.0020467714917274857,44.22594600000002,0.131505068343491,0.20834939594257176,0.24644667125286668,1.1828528234408504,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.029550263411815606,-0.03159703490354305,True,0.002046771491727443
2019-12-16,39.08594600000002,1.42,0.036330193978162874,40.48594600000003,0.035818501105231146,0.20834939594257176,0.2920947466883917,1.4019466932791254,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.013559861132694622,-0.04989005511085754,True,0.03633019397816292
2019-12-16,39.08594600000002,0.5,0.012792321823296786,42.73594600000003,0.09338394931006669,0.20834939594257176,0.24590610297555676,1.1802582957492083,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.037097733287560754,-0.04989005511085754,True,0.012792321823296787
2019-12-16,39.08594600000002,0.81,0.020723561353740795,41.98594600000003,0.07419546657512151,0.20834939594257176,0.27169851656529137,1.30405233639449,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.029166493757116687,-0.04989005511085754,True,0.020723561353740854
2019-12-16,39.08594600000002,1.64,0.04195881558041346,39.48594600000003,0.010233857458637575,0.20834939594257176,0.26068747385200314,1.251203406050947,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.007931239530444065,-0.04989005511085754,True,0.04195881558041348
2019-12-16,39.08594600000002,0.99,0.025328797210127638,40.98594600000003,0.04861082292852793,0.20834939594257176,0.2521405796288615,1.210181476592138,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02456125790072985,-0.04989005511085754,True,0.02532879721012769
2019-12-16,39.08594600000002,0.5,0.012792321823296786,43.48594600000003,0.11257243204501187,0.20834939594257176,0.2750623363281136,1.320197426461127,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.037097733287560754,-0.04989005511085754,True,0.012792321823296787
2019-12-16,39.08594600000002,1.23,0.031469111685310094,44.47594600000002,0.13790122925513937,0.20834939594257176,0.25202831481398585,1.209642647024777,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.19909521954515333,-0.23056433123046344,True,0.03146911168531011
2019-12-16,39.08594600000002,0.1,0.0025584643646593573,43.97594600000002,0.12510890743184258,0.20834939594257176,0.24956655570650416,1.197827114292634,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.029038570538883653,-0.03159703490354305,True,0.0025584643646593963
2019-12-16,39.08594600000002,1.39,0.03556265466876506,39.98594600000003,0.023026179281934362,0.20834939594257176,0.2562303257720722,1.2298107446526896,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.014327400442092459,-0.04989005511085754,True,0.035562654668765084
2019-12-16,39.08594600000002,0.24,0.006140314475182457,42.22594600000002,0.08033578105030383,0.20834939594257176,0.2337324166276457,1.1218291062003864,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02545672042836054,-0.03159703490354305,True,0.006140314475182509
2019-12-16,39.08594600000002,0.28,0.007163700221046201,41.97594600000002,0.07393962013865545,0.20834939594257176,0.23396715344972058,1.1229557560810493,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.024433334682496817,-0.03159703490354305,True,0.007163700221046232
2019-12-16,39.08594600000002,0.61,0.015606632624422079,42.48594600000003,0.0869877883984183,0.20834939594257176,0.25732904340662666,1.2350841827137111,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.034283422486435476,-0.04989005511085754,True,0.015606632624422065
2019-12-16,39.08594600000002,0.1,0.0025584643646593573,43.72594600000002,0.11871274652019419,0.20834939594257176,0.24006482364206633,1.152222316537152,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.029038570538883653,-0.03159703490354305,True,0.0025584643646593963
2019-12-16,39.08594600000002,1.0,0.02558464364659357,39.47594600000002,0.009978011022171508,0.20834939594257176,0.2289238018310453,1.0987495346237748,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.006012391256949475,-0.03159703490354305,True,0.025584643646593574
2019-12-16,39.08594600000002,0.55,0.014071554005626466,40.72594600000002,0.04195881558041347,0.20834939594257176,0.23111666409455006,1.1092744620111774,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.017525480897916654,-0.03159703490354305,True,0.014071554005626395
2019-12-16,39.08594600000002,0.51,0.013048168259762722,42.98594600000003,0.09978011022171508,0.20834939594257176,0.2578846462516683,1.2377508707668639,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.036841886851094865,-0.04989005511085754,True,0.013048168259762676
2019-12-16,39.08594600000002,0.98,0.0250729507736617,39.72594600000002,0.0163741719338199,0.20834939594257176,0.24742188614981112,1.1875334940640243,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.006524084129881426,-0.03159703490354305,True,0.025072950773661624
2019-12-16,39.08594600000002,0.39,0.009978011022171494,43.23594600000003,0.10617627113336348,0.20834939594257176,0.24148702997518276,1.159048380642989,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.03991204408868603,-0.04989005511085754,True,0.00997801102217151
2019-12-16,39.08594600000002,0.71,0.018165096989081437,41.73594600000003,0.06779930566347311,0.20834939594257176,0.24239904513452112,1.1634257159129686,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.03172495812177608,-0.04989005511085754,True,0.01816509698908146
2019-12-16,39.08594600000002,1.87,0.047843283619129984,39.73594600000003,0.01663001837028597,0.20834939594257176,0.31371310675610575,1.5057068216438498,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.002046771491727624,-0.04989005511085754,True,0.047843283619129914
2019-12-16,39.08594600000002,0.79,0.020211868480808925,41.48594600000003,0.06140314475182472,0.20834939594257176,0.24439686081158565,1.1730144918632248,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.029678186630048637,-0.04989005511085754,True,0.020211868480808904
2019-12-16,39.08594600000002,0.51,0.013048168259762722,40.97594600000002,0.048354976492061864,0.20834939594257176,0.23808504406819522,1.1427201072078923,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.018548866643780377,-0.03159703490354305,True,0.013048168259762672
2019-12-16,39.08594600000002,0.84,0.0214911006631386,40.22594600000002,0.029166493757116687,0.20834939594257176,0.25917698355048563,1.243953611566619,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.01010593424040436,-0.03159703490354305,True,0.02149110066313869
2019-12-16,39.08594600000002,1.7,0.04349389419920907,38.47594600000002,-0.015606632624422065,0.20834939594257176,0.2672015321718428,1.2824684754329343,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,0.011896859295666098,-0.03159703490354305,True,0.04349389419920915
2019-12-16,39.08594600000002,1.54,0.0394003512157541,38.97594600000002,-0.0028143108011252785,0.20834939594257176,0.2907863889161596,1.3956670601354193,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,0.0078033163122110324,-0.03159703490354305,True,0.03940035121575408
2019-12-16,39.08594600000002,0.87,0.02225863997253641,39.97594600000002,0.022770332845468293,0.20834939594257176,0.2455846642211751,1.1787155086778685,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.009338394931006706,-0.03159703490354305,True,0.022258639972536343
2019-12-16,39.08594600000002,0.66,0.01688586480675176,40.47594600000002,0.03556265466876508,0.20834939594257176,0.23868714435455665,1.1456099657728167,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.014711170096791376,-0.03159703490354305,True,0.016885864806751673
2019-12-16,39.08594600000002,1.05,0.026863875828923252,40.73594600000003,0.04221466201687954,0.20834939594257176,0.2481082886443576,1.1908279720318689,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.023026179281934362,-0.04989005511085754,True,0.02686387582892318
2019-12-16,39.08594600000002,0.39,0.009978011022171494,41.47594600000002,0.06114729831535865,0.20834939594257176,0.2381437112912569,1.1430016881685487,38.86500420588238,1.0056848519286716,-0.003901065826822474,37.99,-0.02161902388137154,-0.03159703490354305,True,0.00997801102217151
2020-01-20,37.85094600000002,0.28,0.00739743730579415,41.50094600000003,0.09643087916481674,0.20420860764651863,0.21765368749504707,1.0658399271386327,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24284267558332642,-0.2502401128891206,True,0.007397437305794202
2020-01-20,37.85094600000002,0.04,0.0010567767579705927,43.49094600000002,0.1490055228738536,0.20420860764651863,0.2678780156762527,1.3117861130513393,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017833107790753866,-0.018889884548724437,True,0.0010567767579705706
2020-01-20,37.85094600000002,0.13,0.003434524463404427,40.99094600000002,0.08295697550069155,0.20420860764651863,0.22472518985863263,1.100468743450951,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.015455360085319942,-0.018889884548724437,True,0.003434524463404495
2020-01-20,37.85094600000002,0.39,0.01030357339021328,39.49094600000002,0.04332784707679432,0.20420860764651863,0.225454345128887,1.1040393827039081,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.008586311158511141,-0.018889884548724437,True,0.010303573390213296
2020-01-20,37.85094600000002,0.06,0.001585165136955889,41.99094600000002,0.10937639444995637,0.20420860764651863,0.228275854362597,1.1178561814482293,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017304719411768487,-0.018889884548724437,True,0.0015851651369559495
2020-01-20,37.85094600000002,2.0,0.05283883789852964,36.49094600000002,-0.03593040977100014,0.20420860764651863,0.2692658965453178,1.3185825007504686,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.0169084281275295,-0.018889884548724437,True,0.03579831267625394
2020-01-20,37.85094600000002,1.6,0.04227107031882371,37.950946000000016,0.002641941894926332,0.20420860764651863,0.2578063922930109,1.2624658444333015,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.20796904257029686,-0.2502401128891206,True,0.04227107031882377
2020-01-20,37.85094600000002,0.7,0.018493593264485374,40.71094600000002,0.07555953819489737,0.20420860764651863,0.17872504436779557,0.8752081825912322,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.26080788046882647,-0.2793014737333118,True,0.018493593264485353
