date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-06-17,51.899235,4.91,0.09460640412137097,48.919235,-0.05741895810217621,0.29335511636975414,0.33827426683267614,1.1531220965865292,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.031599695062942516,-0.12620609918431355,True,0.09460640412137103
2019-06-17,51.899235,1.0,0.019268106745696734,57.919235,0.1159940026090944,0.29335511636975414,0.263603906970943,0.8985829537695474,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.01175354511487486,-0.031021651860571594,True,0.019268106745696734
2019-06-17,51.899235,2.39,0.0460507751222152,50.919235,-0.01888274461078274,0.29335511636975414,0.30102642854241124,1.0261502586612055,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.027168030511432465,0.047977585796784905,False,-0.02080955528535244
2019-06-17,51.899235,3.25,0.06262134692351438,51.419235,-0.009248691237934372,0.29335511636975414,0.3167643937297421,1.0797984287769575,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.06358475226079917,-0.12620609918431355,True,0.06262134692351438
2019-06-17,51.899235,0.69,0.013294993654530745,58.419235,0.12562805598194277,0.29335511636975414,0.29272429896341656,0.9978496458008168,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.11291110552978285,-0.12620609918431355,True,0.013294993654530698
2019-06-17,51.899235,0.12,0.002312172809483608,58.919235,0.13526210935479113,0.29335511636975414,0.28770678831442603,0.9807457660012011,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05028975860626846,0.047977585796784905,True,0.002312172809483558
2019-06-17,51.899235,0.89,0.017148615003670094,57.419235,0.10635994923624603,0.29335511636975414,0.29424011428153973,1.0030168143059421,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.10905748418064345,-0.12620609918431355,True,0.017148615003670098
2019-06-17,51.899235,0.28,0.005395069888795086,61.919235,0.19306642959188133,0.29335511636975414,0.2944590012970559,1.003762964631271,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.12081102929551844,-0.12620609918431355,True,0.005395069888795109
2019-06-17,51.899235,0.08,0.0015414485396557389,59.919235,0.15453021610048787,0.29335511636975414,0.2927126437055168,0.9978099149174969,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.049519034336440615,0.047977585796784905,True,0.0015414485396557098
2019-06-17,51.899235,6.22,0.11984762395823369,54.419235,0.04855562899915583,0.29335511636975414,0.30068735508330413,1.0249944122478103,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.16343670576261876,0.04358908180438509,True,0.11984762395823367
2019-06-17,51.899235,0.64,0.012331588317245911,54.919235,0.0581896823720042,0.29335511636975414,0.28328051028618856,0.9656573022886459,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.06030917411403083,0.047977585796784905,True,0.012331588317245921
2019-06-17,51.899235,0.8,0.015414485396557388,54.419235,0.04855562899915583,0.29335511636975414,0.2891859861362519,0.9857881114019933,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.06339207119334224,0.047977585796784905,True,0.015414485396557334
2019-06-17,51.899235,3.81,0.07341148670110456,49.169235,-0.05260193141575203,0.29335511636975414,0.35569981899220476,1.2125229769092194,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.02080955528535258,0.047977585796784905,False,-0.027168030511432326
2019-06-17,51.899235,2.98,0.05741895810217627,51.669235,-0.004431664551510188,0.29335511636975414,0.30027831835412405,1.0236000723970455,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.06878714108213735,-0.12620609918431355,True,0.057418958102176204
2019-06-17,51.899235,2.14,0.041233748435791015,53.419235,0.029287522253459097,0.29335511636975414,0.2974386519055257,1.013920110159676,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.08497235074852254,-0.12620609918431355,True,0.041233748435791015
2019-06-17,51.899235,2.5,0.048170266864241834,57.249235,0.10308437108947756,0.29335511636975414,0.26696908188077784,0.9100542890967734,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.10867212204572974,0.060501855181487894,True,0.04817026686424184
2019-06-17,51.899235,2.7,0.052023888213381185,52.419235,0.010019415507762362,0.29335511636975414,0.31100910953607497,1.060179598654312,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.07418221097093232,-0.12620609918431355,True,0.052023888213381234
2019-06-17,51.899235,1.35,0.026011944106690593,54.919235,0.0581896823720042,0.29335511636975414,0.2688126591988546,0.9163387450861248,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.10019415507762294,-0.12620609918431355,True,0.02601194410669061
2019-06-17,51.899235,0.04,0.0007707242698278694,61.919235,0.19306642959188133,0.29335511636975414,0.3083069530743025,1.0509683856534568,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04874831006661276,0.047977585796784905,True,0.0007707242698278549
2019-06-17,51.899235,3.36,0.06474083866554102,49.669235,-0.042967878042903654,0.29335511636975414,0.3339978194101673,1.1385443811015241,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.02177296062263736,0.047977585796784905,False,-0.026204625174147546
2019-06-17,51.899235,0.01,0.00019268106745696736,66.419235,0.27977290994751663,0.29335511636975414,0.34359399025844584,1.171256170713481,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.048170266864241834,0.047977585796784905,True,0.00019268106745692903
2019-06-17,51.899235,0.01,0.00019268106745696736,67.919235,0.30867507006606176,0.29335511636975414,0.37003695192191666,1.2613959371191272,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.048170266864241834,0.047977585796784905,True,0.00019268106745692903
2019-06-17,51.899235,0.02,0.0003853621349139347,64.419235,0.24123669645612317,0.29335511636975414,0.33269295967712814,1.1340963259621193,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.0483629479316989,0.047977585796784905,True,0.00038536213491399685
2019-06-17,51.899235,0.06,0.001156086404741804,60.919235,0.1737983228461846,0.29335511636975414,0.3038088907238651,1.0356352208322648,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04913367220152676,0.047977585796784905,True,0.0011560864047418518
2019-06-17,51.899235,1.72,0.033141143602598386,55.419235,0.06782373574485256,0.29335511636975414,0.3339220374879434,1.138286052822946,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.0930649555817152,-0.12620609918431355,True,0.03314114360259836
2019-06-17,51.899235,0.29,0.005587750956252052,56.919235,0.09672589586339767,0.29335511636975414,0.28525802225422053,0.9723983197711549,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05356533675303694,0.047977585796784905,True,0.005587750956252038
2019-06-17,51.899235,0.53,0.01021209657521927,55.419235,0.06782373574485256,0.29335511636975414,0.2837368055703241,0.967212738886385,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.0581896823720042,0.047977585796784905,True,0.010212096575219293
2019-06-17,51.899235,2.8,0.05395069888795085,50.419235,-0.028516797983631107,0.29335511636975414,0.32051321052925397,1.0925775370669482,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.025433900904319694,0.047977585796784905,False,-0.02254368489246521
2019-06-17,51.899235,0.02,0.0003853621349139347,64.919235,0.25087074982897156,0.29335511636975414,0.34310633945352703,1.169593848232273,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.0483629479316989,0.047977585796784905,True,0.00038536213491399685
2019-06-17,51.899235,2.1,0.040463024165963146,51.419235,-0.009248691237934372,0.29335511636975414,0.30025412345881114,1.0235175959241196,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.031214332928028797,0.047977585796784905,False,-0.016763252868756108
2019-06-17,51.899235,4.74,0.09133082597460253,49.419235,-0.047784904729327844,0.29335511636975414,0.35827018711683983,1.2212849448491114,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.034875273209711,-0.12620609918431355,True,0.09133082597460256
2019-06-17,51.899235,1.1,0.02119491742026641,53.419235,0.029287522253459097,0.29335511636975414,0.2849979545733485,0.971511791238466,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05048243967372553,0.047977585796784905,True,0.0025048538769406256
2019-06-17,51.899235,1.58,0.03044360865820084,52.419235,0.010019415507762362,0.29335511636975414,0.2972436124290039,1.0132552522259355,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04046302416596317,0.047977585796784905,False,-0.007514561630821738
2019-06-17,51.899235,1.73,0.03333382467005535,61.749235,0.18979085144511287,0.29335511636975414,0.29686169242181243,1.0119533488812191,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.09383567985154319,0.060501855181487894,True,0.033333824670055294
2019-06-17,51.899235,1.34,0.025819263039233625,52.919235,0.01965346888061073,0.29335511636975414,0.29321195535178274,0.9995119873150909,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04547273191984442,0.047977585796784905,False,-0.002504853876940487
2019-06-17,51.899235,0.01,0.00019268106745696736,77.919235,0.5013561375230291,0.29335511636975414,0.350635661681143,1.1952600862062028,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.12601341811685662,-0.12620609918431355,True,0.00019268106745692903
2019-06-17,51.899235,0.17,0.003275578146768445,63.919235,0.2316026430832748,0.29335511636975414,0.2990850403168372,1.0195323811562942,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.12293052103754508,-0.12620609918431355,True,0.0032755781467684736
2019-06-17,51.899235,0.01,0.00019268106745696736,76.919235,0.48208803077733237,0.29335511636975414,0.4685891917948631,1.5973445344796315,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.048170266864241834,0.047977585796784905,True,0.00019268106745692903
2019-06-17,51.899235,0.02,0.0003853621349139347,66.919235,0.28940696332036503,0.29335511636975414,0.3835323182096665,1.3073994514084089,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.0483629479316989,0.047977585796784905,True,0.00038536213491399685
2019-06-17,51.899235,0.03,0.000578043202370902,63.919235,0.2316026430832748,0.29335511636975414,0.34052331398977154,1.1607887334767502,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04855562899915583,0.047977585796784905,True,0.0005780432023709259
2019-06-17,51.899235,2.57,0.0495190343364406,56.699235,0.09248691237934441,0.29335511636975414,0.32705356215130577,1.1148725346895842,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.008092604833192525,-0.05761163916963314,True,0.049519034336440615
2019-06-17,51.899235,0.95,0.018304701408411898,56.919235,0.09672589586339767,0.29335511636975414,0.2871827257044354,0.978959321583678,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.1079013977759016,-0.12620609918431355,True,0.01830470140841195
2019-06-17,51.899235,0.22,0.004238983484053282,57.419235,0.10635994923624603,0.29335511636975414,0.2807323366465504,0.9569709917474437,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05221656928083817,0.047977585796784905,True,0.0042389834840532645
2019-06-17,51.899235,0.07,0.0013487674721987715,60.419235,0.16416426947333623,0.29335511636975414,0.2990207174692566,1.019313115004142,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.049326353268983686,0.047977585796784905,True,0.0013487674721987808
2019-06-17,51.899235,0.1,0.0019268106745696735,59.419235,0.1448961627276395,0.29335511636975414,0.2914111848723204,0.99337345289392,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.049904396471354605,0.047977585796784905,True,0.0019268106745696997
2019-06-17,51.899235,0.05,0.0009634053372848367,77.419235,0.4917220841501807,0.29335511636975414,0.3462631906825886,1.1803550419285935,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.030058246523286813,-0.031021651860571594,True,0.0009634053372847805
2019-06-17,51.899235,0.04,0.0007707242698278694,70.919235,0.36647939030315196,0.29335511636975414,0.32909105709225767,1.1218180243955957,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,-0.1254353749144857,-0.12620609918431355,True,0.0007707242698278549
2019-06-17,51.899235,0.18,0.003468259214225412,57.919235,0.1159940026090944,0.29335511636975414,0.28301918059368086,0.9647664717630302,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.051445845011010315,0.047977585796784905,True,0.0034682592142254096
2019-06-17,51.899235,0.15,0.00289021601185451,58.419235,0.12562805598194277,0.29335511636975414,0.28670075999459005,0.9773163786692688,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05086780180863939,0.047977585796784905,True,0.0028902160118544837
2019-06-17,51.899235,0.04,0.0007707242698278694,62.919235,0.21233453633757807,0.29335511636975414,0.332053736764494,1.1319173187556166,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.04874831006661276,0.047977585796784905,True,0.0007707242698278549
2019-06-17,51.899235,0.35,0.006743837360993856,56.419235,0.0870918424905493,0.29335511636975414,0.28287329946314493,0.9642691866556792,51.81952911764706,1.0015381437020006,0.0790033355000344,53.8,0.05472142315777879,0.047977585796784905,True,0.006743837360993883
2019-07-15,54.389235,0.52,0.009560715461432764,58.419235,0.07409554482610393,0.29813847536760146,0.25747775135039086,0.8636179917165123,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.15664864563732137,-0.16620936109875417,True,0.009560715461432806
2019-07-15,54.389235,0.92,0.016915111970227197,59.419235,0.09248153609809003,0.29813847536760146,0.26991622693663614,0.9053384559099003,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.05846745224491561,-0.07538256421514283,True,0.01691511197022722
2019-07-15,54.389235,1.29,0.023717928740862048,57.919235,0.06490254919011089,0.29813847536760146,0.26732509270580745,0.8966474131733536,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.0516646354742808,-0.07538256421514283,True,0.02371792874086203
2019-07-15,54.389235,0.05,0.0009192995635993042,65.419235,0.20279748373000653,0.29813847536760146,0.2931603030918067,0.9833024829497208,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16529006153515494,-0.16620936109875417,True,0.0009192995635992351
2019-07-15,54.389235,3.3,0.06067377119755407,53.419235,-0.01783441153382648,0.29813847536760146,0.27511601647611655,0.9227793096375821,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.014708793017588815,-0.07538256421514283,True,0.060673771197554016
2019-07-15,54.389235,4.01,0.07372782500066419,51.419235,-0.054606394077798645,0.29813847536760146,0.29816756620422663,1.0000975749157812,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.09248153609809003,-0.16620936109875417,True,0.07372782500066415
2019-07-15,54.389235,0.2,0.003677198254397217,60.919235,0.12006052300606915,0.29813847536760146,0.26128970730917084,0.8764038488725868,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1625321628443569,-0.16620936109875417,True,0.0036771982543972737
2019-07-15,54.389235,0.02,0.0003677198254397217,80.419235,0.47858735280979775,0.29813847536760146,0.36559435575120025,1.2262568771119744,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07501484438970306,-0.07538256421514283,True,0.00036771982543977455
2019-07-15,54.389235,2.31,0.042471639838287854,55.419235,0.018937571010145687,0.29813847536760146,0.27806924963746565,0.9326848850843868,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.032910924376854944,-0.07538256421514283,True,0.04247163983828789
2019-07-15,54.389235,2.44,0.04486181870364604,54.919235,0.009744575374152645,0.29813847536760146,0.266901404485702,0.8952263009885439,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.030520745511496836,-0.07538256421514283,True,0.044861818703646
2019-07-15,54.389235,0.77,0.014157213279429285,57.419235,0.05570955355411785,0.29813847536760146,0.2617843964615903,0.8780631085565626,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.15205214781932483,-0.16620936109875417,True,0.014157213279429343
2019-07-15,54.389235,1.5,0.027578986907979126,57.419235,0.05570955355411785,0.29813847536760146,0.27370462229066017,0.9180452873557677,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.04780357730716371,-0.07538256421514283,True,0.027578986907979122
2019-07-15,54.389235,0.21,0.0038610581671170772,65.419235,0.20279748373000653,0.29813847536760146,0.2814040309935489,0.9438702289148718,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07152150604802575,-0.07538256421514283,True,0.0038610581671170846
2019-07-15,54.389235,0.64,0.011767034414071094,57.919235,0.06490254919011089,0.29813847536760146,0.26035366011314226,0.8732642098344706,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.15444232668468308,-0.16620936109875417,True,0.011767034414071093
2019-07-15,54.389235,5.95,0.1093966480683172,48.919235,-0.10057137225776386,0.29813847536760146,0.2706372683996446,0.9077569343103127,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.05681271303043693,-0.16620936109875417,True,0.10939664806831724
2019-07-15,54.389235,1.08,0.01985687057374497,56.419235,0.03732356228213177,0.29813847536760146,0.263646737213953,0.8843096715003974,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.14635249052500923,-0.16620936109875417,True,0.01985687057374494
2019-07-15,54.389235,5.57,0.1024099713849625,49.669235,-0.08678187880377429,0.29813847536760146,0.34449096679100205,1.1554730276467955,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.06379938971379169,-0.16620936109875417,True,0.10240997138496248
2019-07-15,54.389235,0.17,0.0031256185162376344,61.419235,0.1292535186420622,0.29813847536760146,0.2647212761652237,0.8879138321171907,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1630837425825165,-0.16620936109875417,True,0.0031256185162376604
2019-07-15,54.389235,0.51,0.009376855548712903,61.419235,0.1292535186420622,0.29813847536760146,0.2627438147062569,0.8812811375059749,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.06600570866642998,-0.07538256421514283,True,0.009376855548712856
2019-07-15,54.389235,5.0,0.09192995635993041,54.249235,-0.0025740387780780623,0.29813847536760146,0.2999755315584178,1.0061617548307082,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.08935591758185235,0.01195089432679106,True,0.0774050232550613
2019-07-15,54.389235,4.0,0.07354396508794434,54.199235,-0.003493338341677314,0.29813847536760146,0.25980584698374665,0.8714267645710903,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.01985687057374494,-0.09340083566168927,True,0.07354396508794434
2019-07-15,54.389235,2.29,0.042103920012848135,53.919235,-0.008641415897833439,0.29813847536760146,0.2793942836441512,0.9371292427106602,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.12410544108590606,-0.16620936109875417,True,0.042103920012848114
2019-07-15,54.389235,1.7,0.03125618516237634,59.199235,0.0884366180182531,0.29813847536760146,0.23970146612161478,0.8039937342071181,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.06214465049931288,-0.09340083566168927,True,0.031256185162376396
2019-07-15,54.389235,4.0,0.07354396508794434,58.919235,0.08328854046209698,0.29813847536760146,0.23226728298766355,0.779058397951759,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.06935637171583685,-0.0041875933721074845,True,0.07354396508794434
2019-07-15,54.389235,7.07,0.1299889582929416,53.919235,-0.008641415897833439,0.29813847536760146,0.27260637492285333,0.9143616052464636,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.12134754239510817,-0.0041875933721074845,True,0.12553513576721564
2019-07-15,54.389235,0.11,0.002022459039918469,78.199235,0.4377704521859887,0.29813847536760146,0.34184908398507097,1.14661176677574,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.09873277313056522,-0.10075523217048368,True,0.0020224590399184617
2019-07-15,54.389235,2.0,0.03677198254397217,57.699235,0.06085763111027398,0.29813847536760146,0.22427021107524778,0.7522350505037133,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.05662885311771711,-0.09340083566168927,True,0.03677198254397217
2019-07-15,54.389235,0.12,0.00220631895263833,62.419235,0.14763950991404828,0.29813847536760146,0.270040276676948,0.9057545368607367,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16400304214611588,-0.16620936109875417,True,0.0022063189526382865
2019-07-15,54.389235,2.07,0.03805900193301119,58.199235,0.07005062674626703,0.29813847536760146,0.2854551275252174,0.9574581984873115,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.06269623023747248,-0.10075523217048368,True,0.038059001933011205
2019-07-15,54.389235,2.89,0.05313551477603978,54.419235,0.0005515797381596034,0.29813847536760146,0.28968945339257307,0.971660746018739,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.022247049439103047,-0.07538256421514283,True,0.05313551477603978
2019-07-15,54.389235,8.13,0.14947810904124686,47.949235,-0.11840578379159034,0.29813847536760146,0.3163829422375592,1.0611946071283236,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.03107232524965657,-0.10075523217048368,True,0.13182755742014024
2019-07-15,54.389235,8.54,0.15701636546276113,47.449235,-0.12759877942758338,0.29813847536760146,0.31926721832503796,1.0708688904757595,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.02941758603517776,-0.10075523217048368,True,0.13017281820566146
2019-07-15,54.389235,5.25,0.09652645417792693,50.919235,-0.06379938971379169,0.29813847536760146,0.32106219932720514,1.0768895189771766,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.0211438899627841,-0.07538256421514283,True,0.09652645417792693
2019-07-15,54.389235,4.62,0.08494327967657571,50.419235,-0.07299238534978474,0.29813847536760146,0.26082023617644884,0.8748291741106556,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.08126608142217852,-0.16620936109875417,True,0.08494327967657565
2019-07-15,54.389235,4.5,0.08273696072393738,50.669235,-0.06839588753178821,0.29813847536760146,0.2810019895537599,0.9425217231935178,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.0834724003748168,-0.16620936109875417,True,0.08273696072393737
2019-07-15,54.389235,0.85,0.01562809258118817,59.919235,0.10167453173408306,0.29813847536760146,0.2751866514121439,0.9230162295317361,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.05975447163395464,-0.07538256421514283,True,0.01562809258118819
2019-07-15,54.389235,0.75,0.013789493453989563,60.419235,0.1108675273700761,0.29813847536760146,0.27497626495031996,0.9223105626044316,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.06159307076115327,-0.07538256421514283,True,0.013789493453989561
2019-07-15,54.389235,0.11,0.002022459039918469,61.919235,0.13844651427805524,0.29813847536760146,0.2524614201730588,0.8467924841360265,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1641869020588357,-0.16620936109875417,True,0.0020224590399184617
2019-07-15,54.389235,1.98,0.03640426271853244,54.419235,0.0005515797381596034,0.29813847536760146,0.2723840555734642,0.9136159136710471,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.12980509838022178,-0.16620936109875417,True,0.03640426271853239
2019-07-15,54.389235,2.5,0.045964978179965206,58.749235,0.08016292194585932,0.29813847536760146,0.2585231904635962,0.8671245472253788,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.05791587250675627,0.01195089432679106,True,0.04596497817996521
2019-07-15,54.389235,3.5,0.06435096945195129,51.919235,-0.04541339844180561,0.29813847536760146,0.2701067962177336,0.9059776531180516,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.10185839164680288,-0.16620936109875417,True,0.06435096945195129
2019-07-15,54.389235,1.26,0.023166349002702466,55.919235,0.02813056664613873,0.29813847536760146,0.26385087894282117,0.8849943926811055,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.14304301209605175,-0.16620936109875417,True,0.023166349002702424
2019-07-15,54.389235,0.02,0.0003677198254397217,67.919235,0.24876246190997173,0.29813847536760146,0.3015426708566921,1.011418168972969,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1658416412733144,-0.16620936109875417,True,0.00036771982543976067
2019-07-15,54.389235,5.09,0.09358469557440917,50.169235,-0.07758888316778124,0.29813847536760146,0.32520349534568693,1.0907800308051974,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07262466552434509,-0.16620936109875417,True,0.09358469557440909
2019-07-15,54.389235,0.44,0.008089836159673876,58.919235,0.08328854046209698,0.29813847536760146,0.2596355910678037,0.8708557013571492,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.15811952493908035,-0.16620936109875417,True,0.008089836159673819
2019-07-15,54.389235,3.7,0.06802816770634851,51.669235,-0.05000989625980213,0.29813847536760146,0.2736641071857302,0.9179093937751757,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.09818119339240562,-0.16620936109875417,True,0.06802816770634855
2019-07-15,54.389235,0.04,0.0007354396508794434,66.419235,0.22118347500199262,0.29813847536760146,0.30279353532636843,1.0156137511370424,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16547392144787476,-0.16620936109875417,True,0.0007354396508794103
2019-07-15,54.389235,1.79,0.03291092437685509,56.919235,0.04651655791812481,0.29813847536760146,0.28731347453671063,0.9636913658408438,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.042471639838287764,-0.07538256421514283,True,0.03291092437685507
2019-07-15,54.389235,0.03,0.0005515797381595825,65.919235,0.21199047936599957,0.29813847536760146,0.2809676795622706,0.9424066424698809,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16565778136059459,-0.16620936109875417,True,0.0005515797381595855
2019-07-15,54.389235,0.29,0.005331937468875964,59.919235,0.10167453173408306,0.29813847536760146,0.2578234914985423,0.8647776546809289,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16087742362987822,-0.16620936109875417,True,0.005331937468875947
2019-07-15,54.389235,3.21,0.05901903198307533,52.419235,-0.03622040280581256,0.29813847536760146,0.28026245850531667,0.9400412280225025,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.10719032911567884,-0.16620936109875417,True,0.05901903198307533
2019-07-15,54.389235,0.03,0.0005515797381595825,66.919235,0.23037647063798564,0.29813847536760146,0.3,1.006243825558252,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16565778136059459,-0.16620936109875417,True,0.0005515797381595855
2019-07-15,54.389235,1.72,0.031623904987816066,54.919235,0.009744575374152645,0.29813847536760146,0.26977550059239014,0.9048664391932638,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.13458545611093814,-0.16620936109875417,True,0.03162390498781603
2019-07-15,54.389235,5.79,0.10645488946479942,49.419235,-0.09137837662177081,0.29813847536760146,0.3490959435743766,1.1709187924971614,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.059754471633954774,-0.16620936109875417,True,0.10645488946479939
2019-07-15,54.389235,1.49,0.027395126995259263,55.419235,0.018937571010145687,0.29813847536760146,0.26843922952307653,0.9003843908173673,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1388142341034949,-0.16620936109875417,True,0.027395126995259284
2019-07-15,54.389235,9.3,0.1709897188294706,45.419235,-0.16492234170971515,0.29813847536760146,0.31509869104599675,1.0568870410217384,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.004780357730716476,-0.16620936109875417,True,0.17098971882947064
2019-07-15,54.389235,3.14,0.057732012594036305,57.249235,0.05258393503788019,0.29813847536760146,0.26457340247719413,0.8874178421653831,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.06968290692082738,0.01195089432679106,True,0.05773201259403632
2019-07-15,54.389235,0.02,0.0003677198254397217,70.919235,0.30392043572592997,0.29813847536760146,0.3527250502919,1.1830913465864943,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1658416412733144,-0.16620936109875417,True,0.00036771982543976067
